group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari,1 r/tx,1,elements,1302696.0,ns,1
logs-insert-rdm,nebari,1 r/tx,1,elements,2000094.0,ns,2
logs-insert-rdm,nebari,1 r/tx,1,elements,2836391.0,ns,3
logs-insert-rdm,nebari,1 r/tx,1,elements,3668589.0,ns,4
logs-insert-rdm,nebari,1 r/tx,1,elements,4342586.0,ns,5
logs-insert-rdm,nebari,1 r/tx,1,elements,6999578.0,ns,6
logs-insert-rdm,nebari,1 r/tx,1,elements,7699876.0,ns,7
logs-insert-rdm,nebari,1 r/tx,1,elements,6846278.0,ns,8
logs-insert-rdm,nebari,1 r/tx,1,elements,7707575.0,ns,9
logs-insert-rdm,nebari,1 r/tx,1,elements,7605776.0,ns,10
logs-insert-rdm,nebari,1 r/tx,1,elements,10733266.0,ns,11
logs-insert-rdm,nebari,1 r/tx,1,elements,11059764.0,ns,12
logs-insert-rdm,nebari,1 r/tx,1,elements,11669063.0,ns,13
logs-insert-rdm,nebari,1 r/tx,1,elements,11402163.0,ns,14
logs-insert-rdm,nebari,1 r/tx,1,elements,12959059.0,ns,15
logs-insert-rdm,nebari,1 r/tx,1,elements,13660557.0,ns,16
logs-insert-rdm,nebari,1 r/tx,1,elements,17793343.0,ns,17
logs-insert-rdm,nebari,1 r/tx,1,elements,16913446.0,ns,18
logs-insert-rdm,nebari,1 r/tx,1,elements,14667953.0,ns,19
logs-insert-rdm,nebari,1 r/tx,1,elements,16410148.0,ns,20
logs-insert-rdm,nebari,1 r/tx,1,elements,19621040.0,ns,21
logs-insert-rdm,nebari,1 r/tx,1,elements,19145839.0,ns,22
logs-insert-rdm,nebari,1 r/tx,1,elements,21452632.0,ns,23
logs-insert-rdm,nebari,1 r/tx,1,elements,19107541.0,ns,24
logs-insert-rdm,nebari,1 r/tx,1,elements,25257021.0,ns,25
logs-insert-rdm,nebari,1 r/tx,1,elements,24735921.0,ns,26
logs-insert-rdm,nebari,1 r/tx,1,elements,23496225.0,ns,27
logs-insert-rdm,nebari,1 r/tx,1,elements,25649119.0,ns,28
logs-insert-rdm,nebari,1 r/tx,1,elements,24374122.0,ns,29
logs-insert-rdm,nebari,1 r/tx,1,elements,24703622.0,ns,30
logs-insert-rdm,nebari,1 r/tx,1,elements,25147919.0,ns,31
logs-insert-rdm,nebari,1 r/tx,1,elements,31783699.0,ns,32
logs-insert-rdm,nebari,1 r/tx,1,elements,28780909.0,ns,33
logs-insert-rdm,nebari,1 r/tx,1,elements,32174597.0,ns,34
logs-insert-rdm,nebari,1 r/tx,1,elements,36429586.0,ns,35
logs-insert-rdm,nebari,1 r/tx,1,elements,31906899.0,ns,36
logs-insert-rdm,nebari,1 r/tx,1,elements,33328095.0,ns,37
logs-insert-rdm,nebari,1 r/tx,1,elements,40271673.0,ns,38
logs-insert-rdm,nebari,1 r/tx,1,elements,36537186.0,ns,39
logs-insert-rdm,nebari,1 r/tx,1,elements,35312388.0,ns,40
logs-insert-rdm,nebari,1 r/tx,1,elements,42435465.0,ns,41
logs-insert-rdm,nebari,1 r/tx,1,elements,33605194.0,ns,42
logs-insert-rdm,nebari,1 r/tx,1,elements,38952376.0,ns,43
logs-insert-rdm,nebari,1 r/tx,1,elements,45385456.0,ns,44
logs-insert-rdm,nebari,1 r/tx,1,elements,42077165.0,ns,45
logs-insert-rdm,nebari,1 r/tx,1,elements,41193972.0,ns,46
logs-insert-rdm,nebari,1 r/tx,1,elements,41267371.0,ns,47
logs-insert-rdm,nebari,1 r/tx,1,elements,47869848.0,ns,48
logs-insert-rdm,nebari,1 r/tx,1,elements,43772462.0,ns,49
logs-insert-rdm,nebari,1 r/tx,1,elements,54037129.0,ns,50
logs-insert-rdm,nebari,1 r/tx,1,elements,53954530.0,ns,51
logs-insert-rdm,nebari,1 r/tx,1,elements,42105667.0,ns,52
logs-insert-rdm,nebari,1 r/tx,1,elements,37635879.0,ns,53
logs-insert-rdm,nebari,1 r/tx,1,elements,39116974.0,ns,54
logs-insert-rdm,nebari,1 r/tx,1,elements,41098071.0,ns,55
logs-insert-rdm,nebari,1 r/tx,1,elements,48106249.0,ns,56
logs-insert-rdm,nebari,1 r/tx,1,elements,41450668.0,ns,57
logs-insert-rdm,nebari,1 r/tx,1,elements,47909647.0,ns,58
logs-insert-rdm,nebari,1 r/tx,1,elements,49240245.0,ns,59
logs-insert-rdm,nebari,1 r/tx,1,elements,52683935.0,ns,60
logs-insert-rdm,nebari,1 r/tx,1,elements,55659523.0,ns,61
logs-insert-rdm,nebari,1 r/tx,1,elements,51104239.0,ns,62
logs-insert-rdm,nebari,1 r/tx,1,elements,57634018.0,ns,63
logs-insert-rdm,nebari,1 r/tx,1,elements,50109941.0,ns,64
