group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-random,,,136487146.0,ns,1
logs-inserts,Roots,10x10000-random,,,129278087.0,ns,1
logs-inserts,Roots,10x10000-random,,,127491621.0,ns,1
logs-inserts,Roots,10x10000-random,,,125200570.0,ns,1
logs-inserts,Roots,10x10000-random,,,123622305.0,ns,1
logs-inserts,Roots,10x10000-random,,,125536668.0,ns,1
logs-inserts,Roots,10x10000-random,,,129837685.0,ns,1
logs-inserts,Roots,10x10000-random,,,138248221.0,ns,1
logs-inserts,Roots,10x10000-random,,,137659633.0,ns,1
logs-inserts,Roots,10x10000-random,,,125609466.0,ns,1
logs-inserts,Roots,10x10000-random,,,124558487.0,ns,1
logs-inserts,Roots,10x10000-random,,,121859139.0,ns,1
logs-inserts,Roots,10x10000-random,,,128296215.0,ns,1
logs-inserts,Roots,10x10000-random,,,135680771.0,ns,1
logs-inserts,Roots,10x10000-random,,,129817185.0,ns,1
logs-inserts,Roots,10x10000-random,,,125102577.0,ns,1
logs-inserts,Roots,10x10000-random,,,123804202.0,ns,1
logs-inserts,Roots,10x10000-random,,,130251777.0,ns,1
logs-inserts,Roots,10x10000-random,,,133776209.0,ns,1
logs-inserts,Roots,10x10000-random,,,128602409.0,ns,1
logs-inserts,Roots,10x10000-random,,,126460550.0,ns,1
logs-inserts,Roots,10x10000-random,,,129073299.0,ns,1
logs-inserts,Roots,10x10000-random,,,126264354.0,ns,1
logs-inserts,Roots,10x10000-random,,,123254912.0,ns,1
logs-inserts,Roots,10x10000-random,,,129243696.0,ns,1
logs-inserts,Roots,10x10000-random,,,132716829.0,ns,1
logs-inserts,Roots,10x10000-random,,,129702587.0,ns,1
logs-inserts,Roots,10x10000-random,,,133992604.0,ns,1
logs-inserts,Roots,10x10000-random,,,128559309.0,ns,1
logs-inserts,Roots,10x10000-random,,,130416273.0,ns,1
logs-inserts,Roots,10x10000-random,,,125725664.0,ns,1
logs-inserts,Roots,10x10000-random,,,135276879.0,ns,1
logs-inserts,Roots,10x10000-random,,,152377348.0,ns,1
logs-inserts,Roots,10x10000-random,,,142490639.0,ns,1
logs-inserts,Roots,10x10000-random,,,131064760.0,ns,1
logs-inserts,Roots,10x10000-random,,,139042106.0,ns,1
logs-inserts,Roots,10x10000-random,,,150633081.0,ns,1
logs-inserts,Roots,10x10000-random,,,134838888.0,ns,1
logs-inserts,Roots,10x10000-random,,,133990804.0,ns,1
logs-inserts,Roots,10x10000-random,,,169429617.0,ns,1
logs-inserts,Roots,10x10000-random,,,137087245.0,ns,1
logs-inserts,Roots,10x10000-random,,,129174398.0,ns,1
logs-inserts,Roots,10x10000-random,,,128146117.0,ns,1
logs-inserts,Roots,10x10000-random,,,132166340.0,ns,1
logs-inserts,Roots,10x10000-random,,,129577390.0,ns,1
logs-inserts,Roots,10x10000-random,,,132513933.0,ns,1
logs-inserts,Roots,10x10000-random,,,127590428.0,ns,1
logs-inserts,Roots,10x10000-random,,,125636966.0,ns,1
logs-inserts,Roots,10x10000-random,,,138931308.0,ns,1
logs-inserts,Roots,10x10000-random,,,130570370.0,ns,1
logs-inserts,Roots,10x10000-random,,,130061880.0,ns,1
logs-inserts,Roots,10x10000-random,,,130794266.0,ns,1
logs-inserts,Roots,10x10000-random,,,124823582.0,ns,1
logs-inserts,Roots,10x10000-random,,,132339636.0,ns,1
logs-inserts,Roots,10x10000-random,,,123861800.0,ns,1
logs-inserts,Roots,10x10000-random,,,127527230.0,ns,1
logs-inserts,Roots,10x10000-random,,,124758783.0,ns,1
logs-inserts,Roots,10x10000-random,,,126266354.0,ns,1
logs-inserts,Roots,10x10000-random,,,127931121.0,ns,1
logs-inserts,Roots,10x10000-random,,,126405451.0,ns,1
logs-inserts,Roots,10x10000-random,,,125542167.0,ns,1
logs-inserts,Roots,10x10000-random,,,129015801.0,ns,1
logs-inserts,Roots,10x10000-random,,,140763473.0,ns,1
logs-inserts,Roots,10x10000-random,,,141284260.0,ns,1
logs-inserts,Roots,10x10000-random,,,129346569.0,ns,1
logs-inserts,Roots,10x10000-random,,,135425350.0,ns,1
logs-inserts,Roots,10x10000-random,,,141822825.0,ns,1
logs-inserts,Roots,10x10000-random,,,140642448.0,ns,1
logs-inserts,Roots,10x10000-random,,,131134534.0,ns,1
logs-inserts,Roots,10x10000-random,,,126731220.0,ns,1
logs-inserts,Roots,10x10000-random,,,141168037.0,ns,1
logs-inserts,Roots,10x10000-random,,,144883265.0,ns,1
logs-inserts,Roots,10x10000-random,,,127110013.0,ns,1
logs-inserts,Roots,10x10000-random,,,124756559.0,ns,1
logs-inserts,Roots,10x10000-random,,,138810483.0,ns,1
logs-inserts,Roots,10x10000-random,,,143370694.0,ns,1
logs-inserts,Roots,10x10000-random,,,131257431.0,ns,1
logs-inserts,Roots,10x10000-random,,,127067914.0,ns,1
logs-inserts,Roots,10x10000-random,,,126713821.0,ns,1
logs-inserts,Roots,10x10000-random,,,136521628.0,ns,1
logs-inserts,Roots,10x10000-random,,,140049259.0,ns,1
logs-inserts,Roots,10x10000-random,,,136734324.0,ns,1
logs-inserts,Roots,10x10000-random,,,132734503.0,ns,1
logs-inserts,Roots,10x10000-random,,,138985880.0,ns,1
logs-inserts,Roots,10x10000-random,,,139591068.0,ns,1
logs-inserts,Roots,10x10000-random,,,132739003.0,ns,1
logs-inserts,Roots,10x10000-random,,,131663923.0,ns,1
logs-inserts,Roots,10x10000-random,,,137514109.0,ns,1
logs-inserts,Roots,10x10000-random,,,138588188.0,ns,1
logs-inserts,Roots,10x10000-random,,,129950257.0,ns,1
logs-inserts,Roots,10x10000-random,,,124276269.0,ns,1
logs-inserts,Roots,10x10000-random,,,130160253.0,ns,1
logs-inserts,Roots,10x10000-random,,,144051681.0,ns,1
logs-inserts,Roots,10x10000-random,,,144095580.0,ns,1
