group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-random,,,145706579.0,ns,1
logs-inserts,Roots,10x10000-random,,,152452674.0,ns,1
logs-inserts,Roots,10x10000-random,,,152003255.0,ns,1
logs-inserts,Roots,10x10000-random,,,150460086.0,ns,1
logs-inserts,Roots,10x10000-random,,,148698910.0,ns,1
logs-inserts,Roots,10x10000-random,,,150484787.0,ns,1
logs-inserts,Roots,10x10000-random,,,148533802.0,ns,1
logs-inserts,Roots,10x10000-random,,,150481188.0,ns,1
logs-inserts,Roots,10x10000-random,,,154579867.0,ns,1
logs-inserts,Roots,10x10000-random,,,156224039.0,ns,1
logs-inserts,Roots,10x10000-random,,,150992510.0,ns,1
logs-inserts,Roots,10x10000-random,,,147695266.0,ns,1
logs-inserts,Roots,10x10000-random,,,156940570.0,ns,1
logs-inserts,Roots,10x10000-random,,,144276316.0,ns,1
logs-inserts,Roots,10x10000-random,,,147187243.0,ns,1
logs-inserts,Roots,10x10000-random,,,149460643.0,ns,1
logs-inserts,Roots,10x10000-random,,,144863142.0,ns,1
logs-inserts,Roots,10x10000-random,,,147143842.0,ns,1
logs-inserts,Roots,10x10000-random,,,142590142.0,ns,1
logs-inserts,Roots,10x10000-random,,,147898374.0,ns,1
logs-inserts,Roots,10x10000-random,,,148229390.0,ns,1
logs-inserts,Roots,10x10000-random,,,146278904.0,ns,1
logs-inserts,Roots,10x10000-random,,,155263597.0,ns,1
logs-inserts,Roots,10x10000-random,,,147331650.0,ns,1
logs-inserts,Roots,10x10000-random,,,145923288.0,ns,1
logs-inserts,Roots,10x10000-random,,,149635750.0,ns,1
logs-inserts,Roots,10x10000-random,,,152292164.0,ns,1
logs-inserts,Roots,10x10000-random,,,143903289.0,ns,1
logs-inserts,Roots,10x10000-random,,,148962710.0,ns,1
logs-inserts,Roots,10x10000-random,,,149310726.0,ns,1
logs-inserts,Roots,10x10000-random,,,153062790.0,ns,1
logs-inserts,Roots,10x10000-random,,,149205721.0,ns,1
logs-inserts,Roots,10x10000-random,,,145686067.0,ns,1
logs-inserts,Roots,10x10000-random,,,144430712.0,ns,1
logs-inserts,Roots,10x10000-random,,,144832730.0,ns,1
logs-inserts,Roots,10x10000-random,,,153513909.0,ns,1
logs-inserts,Roots,10x10000-random,,,153712518.0,ns,1
logs-inserts,Roots,10x10000-random,,,149245023.0,ns,1
logs-inserts,Roots,10x10000-random,,,150930397.0,ns,1
logs-inserts,Roots,10x10000-random,,,149402830.0,ns,1
logs-inserts,Roots,10x10000-random,,,147773458.0,ns,1
logs-inserts,Roots,10x10000-random,,,146009181.0,ns,1
logs-inserts,Roots,10x10000-random,,,148862506.0,ns,1
logs-inserts,Roots,10x10000-random,,,150591682.0,ns,1
logs-inserts,Roots,10x10000-random,,,143604877.0,ns,1
logs-inserts,Roots,10x10000-random,,,150614883.0,ns,1
logs-inserts,Roots,10x10000-random,,,143439369.0,ns,1
logs-inserts,Roots,10x10000-random,,,149076816.0,ns,1
logs-inserts,Roots,10x10000-random,,,147557749.0,ns,1
logs-inserts,Roots,10x10000-random,,,152031145.0,ns,1
logs-inserts,Roots,10x10000-random,,,146370297.0,ns,1
