group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-random,,,109071062.0,ns,1
logs-inserts,Roots,10x10000-random,,,112631084.0,ns,1
logs-inserts,Roots,10x10000-random,,,106615247.0,ns,1
logs-inserts,Roots,10x10000-random,,,109477664.0,ns,1
logs-inserts,Roots,10x10000-random,,,108945261.0,ns,1
logs-inserts,Roots,10x10000-random,,,117806316.0,ns,1
logs-inserts,Roots,10x10000-random,,,112360382.0,ns,1
logs-inserts,Roots,10x10000-random,,,112582784.0,ns,1
logs-inserts,Roots,10x10000-random,,,119768827.0,ns,1
logs-inserts,Roots,10x10000-random,,,124297555.0,ns,1
logs-inserts,Roots,10x10000-random,,,116235506.0,ns,1
logs-inserts,Roots,10x10000-random,,,113321088.0,ns,1
logs-inserts,Roots,10x10000-random,,,109385465.0,ns,1
logs-inserts,Roots,10x10000-random,,,117219012.0,ns,1
logs-inserts,Roots,10x10000-random,,,121764040.0,ns,1
logs-inserts,Roots,10x10000-random,,,111494177.0,ns,1
logs-inserts,Roots,10x10000-random,,,106404446.0,ns,1
logs-inserts,Roots,10x10000-random,,,117209012.0,ns,1
logs-inserts,Roots,10x10000-random,,,118358418.0,ns,1
logs-inserts,Roots,10x10000-random,,,122593945.0,ns,1
logs-inserts,Roots,10x10000-random,,,121224836.0,ns,1
logs-inserts,Roots,10x10000-random,,,120983635.0,ns,1
logs-inserts,Roots,10x10000-random,,,131605899.0,ns,1
logs-inserts,Roots,10x10000-random,,,122698945.0,ns,1
logs-inserts,Roots,10x10000-random,,,120515332.0,ns,1
logs-inserts,Roots,10x10000-random,,,117530814.0,ns,1
logs-inserts,Roots,10x10000-random,,,108426058.0,ns,1
logs-inserts,Roots,10x10000-random,,,103506928.0,ns,1
logs-inserts,Roots,10x10000-random,,,123097147.0,ns,1
logs-inserts,Roots,10x10000-random,,,119227924.0,ns,1
logs-inserts,Roots,10x10000-random,,,116284107.0,ns,1
logs-inserts,Roots,10x10000-random,,,116229006.0,ns,1
logs-inserts,Roots,10x10000-random,,,133032635.0,ns,1
logs-inserts,Roots,10x10000-random,,,112533143.0,ns,1
logs-inserts,Roots,10x10000-random,,,109504322.0,ns,1
logs-inserts,Roots,10x10000-random,,,108236514.0,ns,1
logs-inserts,Roots,10x10000-random,,,104185288.0,ns,1
logs-inserts,Roots,10x10000-random,,,102852479.0,ns,1
logs-inserts,Roots,10x10000-random,,,105742198.0,ns,1
logs-inserts,Roots,10x10000-random,,,105817198.0,ns,1
logs-inserts,Roots,10x10000-random,,,107099107.0,ns,1
logs-inserts,Roots,10x10000-random,,,109041020.0,ns,1
logs-inserts,Roots,10x10000-random,,,111866838.0,ns,1
logs-inserts,Roots,10x10000-random,,,112452842.0,ns,1
logs-inserts,Roots,10x10000-random,,,116089766.0,ns,1
logs-inserts,Roots,10x10000-random,,,103715884.0,ns,1
logs-inserts,Roots,10x10000-random,,,111025732.0,ns,1
logs-inserts,Roots,10x10000-random,,,120250693.0,ns,1
logs-inserts,Roots,10x10000-random,,,122474608.0,ns,1
logs-inserts,Roots,10x10000-random,,,112720744.0,ns,1
logs-inserts,Roots,10x10000-random,,,108259314.0,ns,1
logs-inserts,Roots,10x10000-random,,,109816024.0,ns,1
logs-inserts,Roots,10x10000-random,,,113949152.0,ns,1
logs-inserts,Roots,10x10000-random,,,126112032.0,ns,1
logs-inserts,Roots,10x10000-random,,,106697504.0,ns,1
logs-inserts,Roots,10x10000-random,,,104326788.0,ns,1
logs-inserts,Roots,10x10000-random,,,116643870.0,ns,1
logs-inserts,Roots,10x10000-random,,,116228167.0,ns,1
logs-inserts,Roots,10x10000-random,,,113396648.0,ns,1
logs-inserts,Roots,10x10000-random,,,120098992.0,ns,1
logs-inserts,Roots,10x10000-random,,,117902377.0,ns,1
logs-inserts,Roots,10x10000-random,,,111404735.0,ns,1
logs-inserts,Roots,10x10000-random,,,111434735.0,ns,1
logs-inserts,Roots,10x10000-random,,,125378227.0,ns,1
logs-inserts,Roots,10x10000-random,,,114662757.0,ns,1
logs-inserts,Roots,10x10000-random,,,107450508.0,ns,1
logs-inserts,Roots,10x10000-random,,,110510829.0,ns,1
logs-inserts,Roots,10x10000-random,,,108431715.0,ns,1
logs-inserts,Roots,10x10000-random,,,113816051.0,ns,1
logs-inserts,Roots,10x10000-random,,,114350755.0,ns,1
logs-inserts,Roots,10x10000-random,,,119585889.0,ns,1
logs-inserts,Roots,10x10000-random,,,109053319.0,ns,1
logs-inserts,Roots,10x10000-random,,,107168706.0,ns,1
logs-inserts,Roots,10x10000-random,,,113811151.0,ns,1
logs-inserts,Roots,10x10000-random,,,130827263.0,ns,1
logs-inserts,Roots,10x10000-random,,,107606810.0,ns,1
logs-inserts,Roots,10x10000-random,,,105106493.0,ns,1
logs-inserts,Roots,10x10000-random,,,108445715.0,ns,1
logs-inserts,Roots,10x10000-random,,,121914304.0,ns,1
logs-inserts,Roots,10x10000-random,,,117474375.0,ns,1
logs-inserts,Roots,10x10000-random,,,117206373.0,ns,1
logs-inserts,Roots,10x10000-random,,,110041926.0,ns,1
logs-inserts,Roots,10x10000-random,,,110719330.0,ns,1
logs-inserts,Roots,10x10000-random,,,114933058.0,ns,1
logs-inserts,Roots,10x10000-random,,,106457102.0,ns,1
logs-inserts,Roots,10x10000-random,,,111488435.0,ns,1
logs-inserts,Roots,10x10000-random,,,128964050.0,ns,1
logs-inserts,Roots,10x10000-random,,,116555569.0,ns,1
logs-inserts,Roots,10x10000-random,,,119004485.0,ns,1
logs-inserts,Roots,10x10000-random,,,120922098.0,ns,1
logs-inserts,Roots,10x10000-random,,,121772203.0,ns,1
logs-inserts,Roots,10x10000-random,,,119605389.0,ns,1
logs-inserts,Roots,10x10000-random,,,129154652.0,ns,1
logs-inserts,Roots,10x10000-random,,,121219499.0,ns,1
logs-inserts,Roots,10x10000-random,,,114703657.0,ns,1
logs-inserts,Roots,10x10000-random,,,116299767.0,ns,1
logs-inserts,Roots,10x10000-random,,,114527956.0,ns,1
logs-inserts,Roots,10x10000-random,,,109582323.0,ns,1
logs-inserts,Roots,10x10000-random,,,113177846.0,ns,1
logs-inserts,Roots,10x10000-random,,,122380608.0,ns,1
