group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1000 rows,1000,elements,56586074.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57239082.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56765076.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56694475.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56596473.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57372084.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56955979.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57671189.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57996292.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57177382.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57429085.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57354085.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57178883.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57182682.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57547887.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57095580.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57284684.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57941992.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57148082.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57909591.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57645286.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57599387.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57871091.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57558085.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57574586.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57231981.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57416283.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57470785.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57346783.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57640687.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57359682.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56945677.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57098979.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56610273.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56730873.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56841675.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56664474.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57000179.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57339684.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57128580.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57430384.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56160465.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56313668.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56627172.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56779175.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56293567.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56327467.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56421070.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57028980.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57196580.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57089479.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56364469.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56734673.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56354068.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56381669.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56545671.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56978777.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56584872.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56640674.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56649574.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57015778.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56746974.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57051478.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56884876.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56310468.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56627172.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56967877.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56859377.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56611672.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57134380.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57428284.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56852577.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56650072.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56998377.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57059078.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56976477.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56954978.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57232680.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56743976.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57244580.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,57120579.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,56867175.0,ns,4
