group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1000 rows,1000,elements,51154987.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,52295810.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51814000.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51447093.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,52322909.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,52437312.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51540795.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,52519613.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,52157607.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51109686.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,52528114.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,52418211.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,52020704.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,53519533.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,53493432.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51628196.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51407392.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51993103.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51030185.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51859100.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51894302.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51426593.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51689697.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51963603.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51886002.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51907202.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,52680517.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,52981222.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51629196.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,53732537.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51911602.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51837300.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,53237219.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51386378.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,51538682.0,ns,3
