group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,7111483.0,ns,3
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,7712390.0,ns,6
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,11080529.0,ns,9
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,9658812.0,ns,12
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,10776725.0,ns,15
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,11500234.0,ns,18
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,12048340.0,ns,21
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,12574347.0,ns,24
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,13155954.0,ns,27
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,15506081.0,ns,30
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,17523604.0,ns,33
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,16563593.0,ns,36
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,16989298.0,ns,39
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,18312513.0,ns,42
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,27253018.0,ns,45
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,23661376.0,ns,48
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,23517674.0,ns,51
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,24193882.0,ns,54
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,24735388.0,ns,57
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,25842001.0,ns,60
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,26468209.0,ns,63
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,27065815.0,ns,66
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,31570968.0,ns,69
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,29946949.0,ns,72
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,29132340.0,ns,75
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,32453178.0,ns,78
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,32761682.0,ns,81
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,34208298.0,ns,84
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,34994608.0,ns,87
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,35739917.0,ns,90
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,35198211.0,ns,93
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,35503414.0,ns,96
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,35818217.0,ns,99
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,36370124.0,ns,102
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,38416648.0,ns,105
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,39210757.0,ns,108
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,42560296.0,ns,111
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,41275881.0,ns,114
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,41077379.0,ns,117
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,43299305.0,ns,120
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,45515730.0,ns,123
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,45945136.0,ns,126
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,47521153.0,ns,129
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,47025848.0,ns,132
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,47972459.0,ns,135
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,51447499.0,ns,138
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,58674684.0,ns,141
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,56582360.0,ns,144
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,53888028.0,ns,147
