group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,1930924.0,ns,1
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,3661744.0,ns,2
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,5622967.0,ns,3
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,7509790.0,ns,4
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,9299812.0,ns,5
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,11110533.0,ns,6
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,13077256.0,ns,7
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,15175482.0,ns,8
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,17061304.0,ns,9
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,19102129.0,ns,10
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,19231431.0,ns,11
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,21356656.0,ns,12
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,23043176.0,ns,13
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,24953799.0,ns,14
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,25171202.0,ns,15
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,27066724.0,ns,16
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,27139425.0,ns,17
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,27234427.0,ns,18
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,29425753.0,ns,19
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,31469177.0,ns,20
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,33285699.0,ns,21
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,35083320.0,ns,22
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,37095044.0,ns,23
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,38901266.0,ns,24
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,41094092.0,ns,25
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,41831101.0,ns,26
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,41992403.0,ns,27
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,43933326.0,ns,28
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,45856750.0,ns,29
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,46424856.0,ns,30
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,47066264.0,ns,31
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,47721471.0,ns,32
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,49575694.0,ns,33
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,51616418.0,ns,34
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,53795145.0,ns,35
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,55480964.0,ns,36
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,56460276.0,ns,37
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,57733092.0,ns,38
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,60966131.0,ns,39
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,61751340.0,ns,40
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,63039155.0,ns,41
