group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,10x1000 sequential elements,,,1629222.0,ns,24
logs-gets,SQLite,10x1000 sequential elements,,,2589578.0,ns,48
logs-gets,SQLite,10x1000 sequential elements,,,3200049.0,ns,72
logs-gets,SQLite,10x1000 sequential elements,,,4340595.0,ns,96
logs-gets,SQLite,10x1000 sequential elements,,,4969864.0,ns,120
logs-gets,SQLite,10x1000 sequential elements,,,6153008.0,ns,144
logs-gets,SQLite,10x1000 sequential elements,,,6704981.0,ns,168
logs-gets,SQLite,10x1000 sequential elements,,,8597292.0,ns,192
logs-gets,SQLite,10x1000 sequential elements,,,9363556.0,ns,216
logs-gets,SQLite,10x1000 sequential elements,,,10075022.0,ns,240
logs-gets,SQLite,10x1000 sequential elements,,,11737543.0,ns,264
logs-gets,SQLite,10x1000 sequential elements,,,11578150.0,ns,288
logs-gets,SQLite,10x1000 sequential elements,,,15635058.0,ns,312
logs-gets,SQLite,10x1000 sequential elements,,,13433562.0,ns,336
logs-gets,SQLite,10x1000 sequential elements,,,15407868.0,ns,360
logs-gets,SQLite,10x1000 sequential elements,,,15681256.0,ns,384
logs-gets,SQLite,10x1000 sequential elements,,,16867400.0,ns,408
logs-gets,SQLite,10x1000 sequential elements,,,18139739.0,ns,432
logs-gets,SQLite,10x1000 sequential elements,,,19739363.0,ns,456
logs-gets,SQLite,10x1000 sequential elements,,,20957905.0,ns,480
logs-gets,SQLite,10x1000 sequential elements,,,21455982.0,ns,504
logs-gets,SQLite,10x1000 sequential elements,,,21815465.0,ns,528
logs-gets,SQLite,10x1000 sequential elements,,,23434988.0,ns,552
logs-gets,SQLite,10x1000 sequential elements,,,24708727.0,ns,576
logs-gets,SQLite,10x1000 sequential elements,,,25474791.0,ns,600
logs-gets,SQLite,10x1000 sequential elements,,,28186863.0,ns,624
logs-gets,SQLite,10x1000 sequential elements,,,27583791.0,ns,648
logs-gets,SQLite,10x1000 sequential elements,,,28064268.0,ns,672
logs-gets,SQLite,10x1000 sequential elements,,,29456802.0,ns,696
logs-gets,SQLite,10x1000 sequential elements,,,28840131.0,ns,720
logs-gets,SQLite,10x1000 sequential elements,,,31080025.0,ns,744
logs-gets,SQLite,10x1000 sequential elements,,,30711943.0,ns,768
logs-gets,SQLite,10x1000 sequential elements,,,31594800.0,ns,792
logs-gets,SQLite,10x1000 sequential elements,,,33220624.0,ns,816
logs-gets,SQLite,10x1000 sequential elements,,,33945590.0,ns,840
logs-gets,SQLite,10x1000 sequential elements,,,36331876.0,ns,864
logs-gets,SQLite,10x1000 sequential elements,,,39734173.0,ns,888
logs-gets,SQLite,10x1000 sequential elements,,,37959695.0,ns,912
logs-gets,SQLite,10x1000 sequential elements,,,37659500.0,ns,936
logs-gets,SQLite,10x1000 sequential elements,,,39110178.0,ns,960
logs-gets,SQLite,10x1000 sequential elements,,,38881581.0,ns,984
logs-gets,SQLite,10x1000 sequential elements,,,39905865.0,ns,1008
logs-gets,SQLite,10x1000 sequential elements,,,42622722.0,ns,1032
logs-gets,SQLite,10x1000 sequential elements,,,44359694.0,ns,1056
logs-gets,SQLite,10x1000 sequential elements,,,43063715.0,ns,1080
logs-gets,SQLite,10x1000 sequential elements,,,45790071.0,ns,1104
logs-gets,SQLite,10x1000 sequential elements,,,45629774.0,ns,1128
logs-gets,SQLite,10x1000 sequential elements,,,47770439.0,ns,1152
logs-gets,SQLite,10x1000 sequential elements,,,47948437.0,ns,1176
logs-gets,SQLite,10x1000 sequential elements,,,49770308.0,ns,1200
logs-gets,SQLite,10x1000 sequential elements,,,48611626.0,ns,1224
logs-gets,SQLite,10x1000 sequential elements,,,49835207.0,ns,1248
logs-gets,SQLite,10x1000 sequential elements,,,50249600.0,ns,1272
logs-gets,SQLite,10x1000 sequential elements,,,52515564.0,ns,1296
logs-gets,SQLite,10x1000 sequential elements,,,52338667.0,ns,1320
logs-gets,SQLite,10x1000 sequential elements,,,55360019.0,ns,1344
logs-gets,SQLite,10x1000 sequential elements,,,57243989.0,ns,1368
logs-gets,SQLite,10x1000 sequential elements,,,60367939.0,ns,1392
logs-gets,SQLite,10x1000 sequential elements,,,59566952.0,ns,1416
logs-gets,SQLite,10x1000 sequential elements,,,58286372.0,ns,1440
logs-gets,SQLite,10x1000 sequential elements,,,60168742.0,ns,1464
logs-gets,SQLite,10x1000 sequential elements,,,60224542.0,ns,1488
logs-gets,SQLite,10x1000 sequential elements,,,61045029.0,ns,1512
logs-gets,SQLite,10x1000 sequential elements,,,62128512.0,ns,1536
logs-gets,SQLite,10x1000 sequential elements,,,64129679.0,ns,1560
logs-gets,SQLite,10x1000 sequential elements,,,64007582.0,ns,1584
logs-gets,SQLite,10x1000 sequential elements,,,64767469.0,ns,1608
logs-gets,SQLite,10x1000 sequential elements,,,67938719.0,ns,1632
logs-gets,SQLite,10x1000 sequential elements,,,66980634.0,ns,1656
logs-gets,SQLite,10x1000 sequential elements,,,73182135.0,ns,1680
logs-gets,SQLite,10x1000 sequential elements,,,70712874.0,ns,1704
logs-gets,SQLite,10x1000 sequential elements,,,71693759.0,ns,1728
logs-gets,SQLite,10x1000 sequential elements,,,72208650.0,ns,1752
logs-gets,SQLite,10x1000 sequential elements,,,73019638.0,ns,1776
logs-gets,SQLite,10x1000 sequential elements,,,75197703.0,ns,1800
logs-gets,SQLite,10x1000 sequential elements,,,75414000.0,ns,1824
logs-gets,SQLite,10x1000 sequential elements,,,76564082.0,ns,1848
logs-gets,SQLite,10x1000 sequential elements,,,78176456.0,ns,1872
logs-gets,SQLite,10x1000 sequential elements,,,80255423.0,ns,1896
logs-gets,SQLite,10x1000 sequential elements,,,81660601.0,ns,1920
logs-gets,SQLite,10x1000 sequential elements,,,81877697.0,ns,1944
logs-gets,SQLite,10x1000 sequential elements,,,82179092.0,ns,1968
logs-gets,SQLite,10x1000 sequential elements,,,85162344.0,ns,1992
logs-gets,SQLite,10x1000 sequential elements,,,83417873.0,ns,2016
logs-gets,SQLite,10x1000 sequential elements,,,83342674.0,ns,2040
logs-gets,SQLite,10x1000 sequential elements,,,83342874.0,ns,2064
logs-gets,SQLite,10x1000 sequential elements,,,85837934.0,ns,2088
logs-gets,SQLite,10x1000 sequential elements,,,88451792.0,ns,2112
logs-gets,SQLite,10x1000 sequential elements,,,85304142.0,ns,2136
logs-gets,SQLite,10x1000 sequential elements,,,93448513.0,ns,2160
logs-gets,SQLite,10x1000 sequential elements,,,92973421.0,ns,2184
logs-gets,SQLite,10x1000 sequential elements,,,90451860.0,ns,2208
logs-gets,SQLite,10x1000 sequential elements,,,92533227.0,ns,2232
logs-gets,SQLite,10x1000 sequential elements,,,92152633.0,ns,2256
logs-gets,SQLite,10x1000 sequential elements,,,95810375.0,ns,2280
logs-gets,SQLite,10x1000 sequential elements,,,97583347.0,ns,2304
logs-gets,SQLite,10x1000 sequential elements,,,95788976.0,ns,2328
logs-gets,SQLite,10x1000 sequential elements,,,95137186.0,ns,2352
logs-gets,SQLite,10x1000 sequential elements,,,95114686.0,ns,2376
logs-gets,SQLite,10x1000 sequential elements,,,97450649.0,ns,2400
