group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,10x1000 sequential elements,,,1313010.0,ns,35
logs-gets,SQLite,10x1000 sequential elements,,,2289017.0,ns,70
logs-gets,SQLite,10x1000 sequential elements,,,3291125.0,ns,105
logs-gets,SQLite,10x1000 sequential elements,,,4298833.0,ns,140
logs-gets,SQLite,10x1000 sequential elements,,,5286340.0,ns,175
logs-gets,SQLite,10x1000 sequential elements,,,6326148.0,ns,210
logs-gets,SQLite,10x1000 sequential elements,,,7341456.0,ns,245
logs-gets,SQLite,10x1000 sequential elements,,,8399064.0,ns,280
logs-gets,SQLite,10x1000 sequential elements,,,9375972.0,ns,315
logs-gets,SQLite,10x1000 sequential elements,,,10460481.0,ns,350
logs-gets,SQLite,10x1000 sequential elements,,,11504189.0,ns,385
logs-gets,SQLite,10x1000 sequential elements,,,12501896.0,ns,420
logs-gets,SQLite,10x1000 sequential elements,,,13537204.0,ns,455
logs-gets,SQLite,10x1000 sequential elements,,,14532312.0,ns,490
logs-gets,SQLite,10x1000 sequential elements,,,15556920.0,ns,525
logs-gets,SQLite,10x1000 sequential elements,,,16506126.0,ns,560
logs-gets,SQLite,10x1000 sequential elements,,,17512134.0,ns,595
logs-gets,SQLite,10x1000 sequential elements,,,18594943.0,ns,630
logs-gets,SQLite,10x1000 sequential elements,,,19528250.0,ns,665
logs-gets,SQLite,10x1000 sequential elements,,,20653358.0,ns,700
logs-gets,SQLite,10x1000 sequential elements,,,21628466.0,ns,735
logs-gets,SQLite,10x1000 sequential elements,,,22563773.0,ns,770
logs-gets,SQLite,10x1000 sequential elements,,,23682381.0,ns,805
logs-gets,SQLite,10x1000 sequential elements,,,24708790.0,ns,840
logs-gets,SQLite,10x1000 sequential elements,,,25718498.0,ns,875
logs-gets,SQLite,10x1000 sequential elements,,,26570904.0,ns,910
logs-gets,SQLite,10x1000 sequential elements,,,27603912.0,ns,945
logs-gets,SQLite,10x1000 sequential elements,,,28714720.0,ns,980
logs-gets,SQLite,10x1000 sequential elements,,,29810029.0,ns,1015
logs-gets,SQLite,10x1000 sequential elements,,,30612935.0,ns,1050
logs-gets,SQLite,10x1000 sequential elements,,,31564842.0,ns,1085
logs-gets,SQLite,10x1000 sequential elements,,,32711851.0,ns,1120
logs-gets,SQLite,10x1000 sequential elements,,,33865160.0,ns,1155
logs-gets,SQLite,10x1000 sequential elements,,,34949568.0,ns,1190
logs-gets,SQLite,10x1000 sequential elements,,,35797875.0,ns,1225
logs-gets,SQLite,10x1000 sequential elements,,,36981984.0,ns,1260
logs-gets,SQLite,10x1000 sequential elements,,,37985991.0,ns,1295
logs-gets,SQLite,10x1000 sequential elements,,,38641897.0,ns,1330
logs-gets,SQLite,10x1000 sequential elements,,,39898107.0,ns,1365
logs-gets,SQLite,10x1000 sequential elements,,,40857714.0,ns,1400
logs-gets,SQLite,10x1000 sequential elements,,,41865421.0,ns,1435
logs-gets,SQLite,10x1000 sequential elements,,,42959530.0,ns,1470
logs-gets,SQLite,10x1000 sequential elements,,,44308941.0,ns,1505
logs-gets,SQLite,10x1000 sequential elements,,,45167547.0,ns,1540
logs-gets,SQLite,10x1000 sequential elements,,,46465057.0,ns,1575
logs-gets,SQLite,10x1000 sequential elements,,,47273863.0,ns,1610
logs-gets,SQLite,10x1000 sequential elements,,,48269371.0,ns,1645
logs-gets,SQLite,10x1000 sequential elements,,,48992076.0,ns,1680
logs-gets,SQLite,10x1000 sequential elements,,,50337387.0,ns,1715
logs-gets,SQLite,10x1000 sequential elements,,,51003892.0,ns,1750
logs-gets,SQLite,10x1000 sequential elements,,,52347502.0,ns,1785
logs-gets,SQLite,10x1000 sequential elements,,,53240009.0,ns,1820
logs-gets,SQLite,10x1000 sequential elements,,,54138416.0,ns,1855
logs-gets,SQLite,10x1000 sequential elements,,,55017022.0,ns,1890
logs-gets,SQLite,10x1000 sequential elements,,,56002930.0,ns,1925
logs-gets,SQLite,10x1000 sequential elements,,,57515641.0,ns,1960
logs-gets,SQLite,10x1000 sequential elements,,,58435049.0,ns,1995
logs-gets,SQLite,10x1000 sequential elements,,,59326855.0,ns,2030
logs-gets,SQLite,10x1000 sequential elements,,,60699366.0,ns,2065
logs-gets,SQLite,10x1000 sequential elements,,,61544873.0,ns,2100
logs-gets,SQLite,10x1000 sequential elements,,,62326779.0,ns,2135
logs-gets,SQLite,10x1000 sequential elements,,,63154085.0,ns,2170
logs-gets,SQLite,10x1000 sequential elements,,,64335394.0,ns,2205
logs-gets,SQLite,10x1000 sequential elements,,,65134400.0,ns,2240
logs-gets,SQLite,10x1000 sequential elements,,,66144508.0,ns,2275
logs-gets,SQLite,10x1000 sequential elements,,,67159616.0,ns,2310
logs-gets,SQLite,10x1000 sequential elements,,,68701928.0,ns,2345
logs-gets,SQLite,10x1000 sequential elements,,,69118631.0,ns,2380
logs-gets,SQLite,10x1000 sequential elements,,,70607543.0,ns,2415
logs-gets,SQLite,10x1000 sequential elements,,,71605550.0,ns,2450
logs-gets,SQLite,10x1000 sequential elements,,,72230955.0,ns,2485
logs-gets,SQLite,10x1000 sequential elements,,,73348763.0,ns,2520
logs-gets,SQLite,10x1000 sequential elements,,,74230470.0,ns,2555
logs-gets,SQLite,10x1000 sequential elements,,,75210278.0,ns,2590
logs-gets,SQLite,10x1000 sequential elements,,,76910090.0,ns,2625
logs-gets,SQLite,10x1000 sequential elements,,,77466695.0,ns,2660
logs-gets,SQLite,10x1000 sequential elements,,,78407002.0,ns,2695
logs-gets,SQLite,10x1000 sequential elements,,,79547911.0,ns,2730
logs-gets,SQLite,10x1000 sequential elements,,,80567918.0,ns,2765
logs-gets,SQLite,10x1000 sequential elements,,,81553426.0,ns,2800
logs-gets,SQLite,10x1000 sequential elements,,,82563134.0,ns,2835
logs-gets,SQLite,10x1000 sequential elements,,,83711443.0,ns,2870
logs-gets,SQLite,10x1000 sequential elements,,,84565349.0,ns,2905
logs-gets,SQLite,10x1000 sequential elements,,,85725558.0,ns,2940
logs-gets,SQLite,10x1000 sequential elements,,,86433264.0,ns,2975
logs-gets,SQLite,10x1000 sequential elements,,,87625573.0,ns,3010
logs-gets,SQLite,10x1000 sequential elements,,,88848082.0,ns,3045
logs-gets,SQLite,10x1000 sequential elements,,,89730389.0,ns,3080
logs-gets,SQLite,10x1000 sequential elements,,,90293894.0,ns,3115
logs-gets,SQLite,10x1000 sequential elements,,,91541603.0,ns,3150
