group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,10x1000 sequential elements,,,1383775.0,ns,30
logs-gets,SQLite,10x1000 sequential elements,,,2412931.0,ns,60
logs-gets,SQLite,10x1000 sequential elements,,,3301479.0,ns,90
logs-gets,SQLite,10x1000 sequential elements,,,4125824.0,ns,120
logs-gets,SQLite,10x1000 sequential elements,,,5465797.0,ns,150
logs-gets,SQLite,10x1000 sequential elements,,,6394547.0,ns,180
logs-gets,SQLite,10x1000 sequential elements,,,7272095.0,ns,210
logs-gets,SQLite,10x1000 sequential elements,,,8091640.0,ns,240
logs-gets,SQLite,10x1000 sequential elements,,,9537618.0,ns,270
logs-gets,SQLite,10x1000 sequential elements,,,10271858.0,ns,300
logs-gets,SQLite,10x1000 sequential elements,,,11131105.0,ns,330
logs-gets,SQLite,10x1000 sequential elements,,,12116658.0,ns,360
logs-gets,SQLite,10x1000 sequential elements,,,13127113.0,ns,390
logs-gets,SQLite,10x1000 sequential elements,,,14321277.0,ns,420
logs-gets,SQLite,10x1000 sequential elements,,,15235127.0,ns,450
logs-gets,SQLite,10x1000 sequential elements,,,15788857.0,ns,480
logs-gets,SQLite,10x1000 sequential elements,,,17343042.0,ns,510
logs-gets,SQLite,10x1000 sequential elements,,,18210389.0,ns,540
logs-gets,SQLite,10x1000 sequential elements,,,19495759.0,ns,570
logs-gets,SQLite,10x1000 sequential elements,,,20990539.0,ns,600
logs-gets,SQLite,10x1000 sequential elements,,,21349060.0,ns,630
logs-gets,SQLite,10x1000 sequential elements,,,22066098.0,ns,660
logs-gets,SQLite,10x1000 sequential elements,,,23443273.0,ns,690
logs-gets,SQLite,10x1000 sequential elements,,,24240516.0,ns,720
logs-gets,SQLite,10x1000 sequential elements,,,25354377.0,ns,750
logs-gets,SQLite,10x1000 sequential elements,,,26327430.0,ns,780
logs-gets,SQLite,10x1000 sequential elements,,,27239079.0,ns,810
logs-gets,SQLite,10x1000 sequential elements,,,28735560.0,ns,840
logs-gets,SQLite,10x1000 sequential elements,,,29870122.0,ns,870
logs-gets,SQLite,10x1000 sequential elements,,,30809673.0,ns,900
logs-gets,SQLite,10x1000 sequential elements,,,31549613.0,ns,930
logs-gets,SQLite,10x1000 sequential elements,,,32619572.0,ns,960
logs-gets,SQLite,10x1000 sequential elements,,,33648727.0,ns,990
logs-gets,SQLite,10x1000 sequential elements,,,33997546.0,ns,1020
logs-gets,SQLite,10x1000 sequential elements,,,34735686.0,ns,1050
logs-gets,SQLite,10x1000 sequential elements,,,35698838.0,ns,1080
logs-gets,SQLite,10x1000 sequential elements,,,37389730.0,ns,1110
logs-gets,SQLite,10x1000 sequential elements,,,38405685.0,ns,1140
logs-gets,SQLite,10x1000 sequential elements,,,38933114.0,ns,1170
logs-gets,SQLite,10x1000 sequential elements,,,39762659.0,ns,1200
logs-gets,SQLite,10x1000 sequential elements,,,40473797.0,ns,1230
logs-gets,SQLite,10x1000 sequential elements,,,41457051.0,ns,1260
logs-gets,SQLite,10x1000 sequential elements,,,42125587.0,ns,1290
logs-gets,SQLite,10x1000 sequential elements,,,43570266.0,ns,1320
logs-gets,SQLite,10x1000 sequential elements,,,44796133.0,ns,1350
logs-gets,SQLite,10x1000 sequential elements,,,45654479.0,ns,1380
logs-gets,SQLite,10x1000 sequential elements,,,46114604.0,ns,1410
logs-gets,SQLite,10x1000 sequential elements,,,47944504.0,ns,1440
logs-gets,SQLite,10x1000 sequential elements,,,50253628.0,ns,1470
logs-gets,SQLite,10x1000 sequential elements,,,49719499.0,ns,1500
logs-gets,SQLite,10x1000 sequential elements,,,50702052.0,ns,1530
logs-gets,SQLite,10x1000 sequential elements,,,52583655.0,ns,1560
logs-gets,SQLite,10x1000 sequential elements,,,53453702.0,ns,1590
logs-gets,SQLite,10x1000 sequential elements,,,54669968.0,ns,1620
logs-gets,SQLite,10x1000 sequential elements,,,55571217.0,ns,1650
logs-gets,SQLite,10x1000 sequential elements,,,56144749.0,ns,1680
logs-gets,SQLite,10x1000 sequential elements,,,57897144.0,ns,1710
logs-gets,SQLite,10x1000 sequential elements,,,59927455.0,ns,1740
logs-gets,SQLite,10x1000 sequential elements,,,60276673.0,ns,1770
logs-gets,SQLite,10x1000 sequential elements,,,60833703.0,ns,1800
logs-gets,SQLite,10x1000 sequential elements,,,62690504.0,ns,1830
logs-gets,SQLite,10x1000 sequential elements,,,63219633.0,ns,1860
logs-gets,SQLite,10x1000 sequential elements,,,64080079.0,ns,1890
logs-gets,SQLite,10x1000 sequential elements,,,64361196.0,ns,1920
logs-gets,SQLite,10x1000 sequential elements,,,65764872.0,ns,1950
logs-gets,SQLite,10x1000 sequential elements,,,65839776.0,ns,1980
logs-gets,SQLite,10x1000 sequential elements,,,67776780.0,ns,2010
logs-gets,SQLite,10x1000 sequential elements,,,69429471.0,ns,2040
logs-gets,SQLite,10x1000 sequential elements,,,69402069.0,ns,2070
logs-gets,SQLite,10x1000 sequential elements,,,71197766.0,ns,2100
logs-gets,SQLite,10x1000 sequential elements,,,72247523.0,ns,2130
logs-gets,SQLite,10x1000 sequential elements,,,72985063.0,ns,2160
logs-gets,SQLite,10x1000 sequential elements,,,74279934.0,ns,2190
logs-gets,SQLite,10x1000 sequential elements,,,75290588.0,ns,2220
logs-gets,SQLite,10x1000 sequential elements,,,76813471.0,ns,2250
logs-gets,SQLite,10x1000 sequential elements,,,77829026.0,ns,2280
logs-gets,SQLite,10x1000 sequential elements,,,78764478.0,ns,2310
logs-gets,SQLite,10x1000 sequential elements,,,79597322.0,ns,2340
logs-gets,SQLite,10x1000 sequential elements,,,80882192.0,ns,2370
logs-gets,SQLite,10x1000 sequential elements,,,81059801.0,ns,2400
logs-gets,SQLite,10x1000 sequential elements,,,81994353.0,ns,2430
logs-gets,SQLite,10x1000 sequential elements,,,84557292.0,ns,2460
logs-gets,SQLite,10x1000 sequential elements,,,83243121.0,ns,2490
logs-gets,SQLite,10x1000 sequential elements,,,84026863.0,ns,2520
logs-gets,SQLite,10x1000 sequential elements,,,86108176.0,ns,2550
logs-gets,SQLite,10x1000 sequential elements,,,86683707.0,ns,2580
logs-gets,SQLite,10x1000 sequential elements,,,88235992.0,ns,2610
logs-gets,SQLite,10x1000 sequential elements,,,89240246.0,ns,2640
logs-gets,SQLite,10x1000 sequential elements,,,91560872.0,ns,2670
logs-gets,SQLite,10x1000 sequential elements,,,91811686.0,ns,2700
