group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,1 row,1,elements,1093903.0,ns,64
logs-get-10k-seq,sqlite,1 row,1,elements,2078406.0,ns,128
logs-get-10k-seq,sqlite,1 row,1,elements,3069407.0,ns,192
logs-get-10k-seq,sqlite,1 row,1,elements,4079910.0,ns,256
logs-get-10k-seq,sqlite,1 row,1,elements,5079511.0,ns,320
logs-get-10k-seq,sqlite,1 row,1,elements,6109314.0,ns,384
logs-get-10k-seq,sqlite,1 row,1,elements,7052717.0,ns,448
logs-get-10k-seq,sqlite,1 row,1,elements,8111719.0,ns,512
logs-get-10k-seq,sqlite,1 row,1,elements,9046222.0,ns,576
logs-get-10k-seq,sqlite,1 row,1,elements,10128825.0,ns,640
logs-get-10k-seq,sqlite,1 row,1,elements,11089127.0,ns,704
logs-get-10k-seq,sqlite,1 row,1,elements,12078828.0,ns,768
logs-get-10k-seq,sqlite,1 row,1,elements,13048431.0,ns,832
logs-get-10k-seq,sqlite,1 row,1,elements,14053933.0,ns,896
logs-get-10k-seq,sqlite,1 row,1,elements,14998536.0,ns,960
logs-get-10k-seq,sqlite,1 row,1,elements,15946638.0,ns,1024
logs-get-10k-seq,sqlite,1 row,1,elements,16901941.0,ns,1088
logs-get-10k-seq,sqlite,1 row,1,elements,18073143.0,ns,1152
logs-get-10k-seq,sqlite,1 row,1,elements,18928446.0,ns,1216
logs-get-10k-seq,sqlite,1 row,1,elements,20073448.0,ns,1280
logs-get-10k-seq,sqlite,1 row,1,elements,21037550.0,ns,1344
logs-get-10k-seq,sqlite,1 row,1,elements,22135852.0,ns,1408
logs-get-10k-seq,sqlite,1 row,1,elements,22914856.0,ns,1472
logs-get-10k-seq,sqlite,1 row,1,elements,24018058.0,ns,1536
logs-get-10k-seq,sqlite,1 row,1,elements,24876160.0,ns,1600
logs-get-10k-seq,sqlite,1 row,1,elements,25939061.0,ns,1664
logs-get-10k-seq,sqlite,1 row,1,elements,26895264.0,ns,1728
logs-get-10k-seq,sqlite,1 row,1,elements,27998567.0,ns,1792
logs-get-10k-seq,sqlite,1 row,1,elements,28642969.0,ns,1856
logs-get-10k-seq,sqlite,1 row,1,elements,29972071.0,ns,1920
logs-get-10k-seq,sqlite,1 row,1,elements,31032474.0,ns,1984
logs-get-10k-seq,sqlite,1 row,1,elements,32137078.0,ns,2048
logs-get-10k-seq,sqlite,1 row,1,elements,32764879.0,ns,2112
logs-get-10k-seq,sqlite,1 row,1,elements,33927182.0,ns,2176
logs-get-10k-seq,sqlite,1 row,1,elements,34495082.0,ns,2240
logs-get-10k-seq,sqlite,1 row,1,elements,35681685.0,ns,2304
logs-get-10k-seq,sqlite,1 row,1,elements,36384888.0,ns,2368
logs-get-10k-seq,sqlite,1 row,1,elements,37794291.0,ns,2432
logs-get-10k-seq,sqlite,1 row,1,elements,38877624.0,ns,2496
logs-get-10k-seq,sqlite,1 row,1,elements,39796565.0,ns,2560
logs-get-10k-seq,sqlite,1 row,1,elements,40457366.0,ns,2624
logs-get-10k-seq,sqlite,1 row,1,elements,41649975.0,ns,2688
logs-get-10k-seq,sqlite,1 row,1,elements,42445679.0,ns,2752
logs-get-10k-seq,sqlite,1 row,1,elements,43809489.0,ns,2816
logs-get-10k-seq,sqlite,1 row,1,elements,44264894.0,ns,2880
logs-get-10k-seq,sqlite,1 row,1,elements,45428498.0,ns,2944
logs-get-10k-seq,sqlite,1 row,1,elements,46498906.0,ns,3008
logs-get-10k-seq,sqlite,1 row,1,elements,48545820.0,ns,3072
logs-get-10k-seq,sqlite,1 row,1,elements,48473323.0,ns,3136
