group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,1 row,1,elements,1040740.0,ns,50
logs-get-10k-seq,sqlite,1 row,1,elements,2003078.0,ns,100
logs-get-10k-seq,sqlite,1 row,1,elements,2788408.0,ns,150
logs-get-10k-seq,sqlite,1 row,1,elements,4355869.0,ns,200
logs-get-10k-seq,sqlite,1 row,1,elements,5315606.0,ns,250
logs-get-10k-seq,sqlite,1 row,1,elements,5709022.0,ns,300
logs-get-10k-seq,sqlite,1 row,1,elements,6460351.0,ns,350
logs-get-10k-seq,sqlite,1 row,1,elements,8114915.0,ns,400
logs-get-10k-seq,sqlite,1 row,1,elements,8884045.0,ns,450
logs-get-10k-seq,sqlite,1 row,1,elements,9693277.0,ns,500
logs-get-10k-seq,sqlite,1 row,1,elements,11355041.0,ns,550
logs-get-10k-seq,sqlite,1 row,1,elements,11843761.0,ns,600
logs-get-10k-seq,sqlite,1 row,1,elements,12458585.0,ns,650
logs-get-10k-seq,sqlite,1 row,1,elements,13416421.0,ns,700
logs-get-10k-seq,sqlite,1 row,1,elements,15239492.0,ns,750
logs-get-10k-seq,sqlite,1 row,1,elements,17085564.0,ns,800
logs-get-10k-seq,sqlite,1 row,1,elements,17287373.0,ns,850
logs-get-10k-seq,sqlite,1 row,1,elements,18547522.0,ns,900
logs-get-10k-seq,sqlite,1 row,1,elements,18518821.0,ns,950
logs-get-10k-seq,sqlite,1 row,1,elements,19465157.0,ns,1000
logs-get-10k-seq,sqlite,1 row,1,elements,20772308.0,ns,1050
logs-get-10k-seq,sqlite,1 row,1,elements,22017856.0,ns,1100
logs-get-10k-seq,sqlite,1 row,1,elements,23675720.0,ns,1150
logs-get-10k-seq,sqlite,1 row,1,elements,24996872.0,ns,1200
logs-get-10k-seq,sqlite,1 row,1,elements,25223981.0,ns,1250
logs-get-10k-seq,sqlite,1 row,1,elements,32844978.0,ns,1300
logs-get-10k-seq,sqlite,1 row,1,elements,26453129.0,ns,1350
logs-get-10k-seq,sqlite,1 row,1,elements,27345163.0,ns,1400
logs-get-10k-seq,sqlite,1 row,1,elements,28739518.0,ns,1450
logs-get-10k-seq,sqlite,1 row,1,elements,29565050.0,ns,1500
logs-get-10k-seq,sqlite,1 row,1,elements,29116432.0,ns,1550
logs-get-10k-seq,sqlite,1 row,1,elements,31120410.0,ns,1600
logs-get-10k-seq,sqlite,1 row,1,elements,35474080.0,ns,1650
logs-get-10k-seq,sqlite,1 row,1,elements,32064047.0,ns,1700
logs-get-10k-seq,sqlite,1 row,1,elements,36740029.0,ns,1750
logs-get-10k-seq,sqlite,1 row,1,elements,34441339.0,ns,1800
logs-get-10k-seq,sqlite,1 row,1,elements,34872457.0,ns,1850
logs-get-10k-seq,sqlite,1 row,1,elements,37986577.0,ns,1900
logs-get-10k-seq,sqlite,1 row,1,elements,38863112.0,ns,1950
logs-get-10k-seq,sqlite,1 row,1,elements,39921453.0,ns,2000
logs-get-10k-seq,sqlite,1 row,1,elements,41742923.0,ns,2050
logs-get-10k-seq,sqlite,1 row,1,elements,40020257.0,ns,2100
logs-get-10k-seq,sqlite,1 row,1,elements,42029335.0,ns,2150
logs-get-10k-seq,sqlite,1 row,1,elements,42790664.0,ns,2200
logs-get-10k-seq,sqlite,1 row,1,elements,44966949.0,ns,2250
logs-get-10k-seq,sqlite,1 row,1,elements,44002212.0,ns,2300
logs-get-10k-seq,sqlite,1 row,1,elements,44692138.0,ns,2350
logs-get-10k-seq,sqlite,1 row,1,elements,49552528.0,ns,2400
logs-get-10k-seq,sqlite,1 row,1,elements,47337441.0,ns,2450
logs-get-10k-seq,sqlite,1 row,1,elements,53999200.0,ns,2500
logs-get-10k-seq,sqlite,1 row,1,elements,51852917.0,ns,2550
logs-get-10k-seq,sqlite,1 row,1,elements,51109788.0,ns,2600
logs-get-10k-seq,sqlite,1 row,1,elements,52929258.0,ns,2650
logs-get-10k-seq,sqlite,1 row,1,elements,53360575.0,ns,2700
logs-get-10k-seq,sqlite,1 row,1,elements,55740268.0,ns,2750
logs-get-10k-seq,sqlite,1 row,1,elements,54485219.0,ns,2800
logs-get-10k-seq,sqlite,1 row,1,elements,59163801.0,ns,2850
logs-get-10k-seq,sqlite,1 row,1,elements,58265566.0,ns,2900
logs-get-10k-seq,sqlite,1 row,1,elements,60036535.0,ns,2950
logs-get-10k-seq,sqlite,1 row,1,elements,62118916.0,ns,3000
logs-get-10k-seq,sqlite,1 row,1,elements,59434012.0,ns,3050
logs-get-10k-seq,sqlite,1 row,1,elements,63582873.0,ns,3100
logs-get-10k-seq,sqlite,1 row,1,elements,61902307.0,ns,3150
logs-get-10k-seq,sqlite,1 row,1,elements,63091954.0,ns,3200
logs-get-10k-seq,sqlite,1 row,1,elements,63598173.0,ns,3250
logs-get-10k-seq,sqlite,1 row,1,elements,69199191.0,ns,3300
logs-get-10k-seq,sqlite,1 row,1,elements,65132533.0,ns,3350
logs-get-10k-seq,sqlite,1 row,1,elements,63336263.0,ns,3400
logs-get-10k-seq,sqlite,1 row,1,elements,64937426.0,ns,3450
logs-get-10k-seq,sqlite,1 row,1,elements,68614069.0,ns,3500
logs-get-10k-seq,sqlite,1 row,1,elements,68644170.0,ns,3550
logs-get-10k-seq,sqlite,1 row,1,elements,70065025.0,ns,3600
logs-get-10k-seq,sqlite,1 row,1,elements,73954676.0,ns,3650
logs-get-10k-seq,sqlite,1 row,1,elements,73216148.0,ns,3700
logs-get-10k-seq,sqlite,1 row,1,elements,75919353.0,ns,3750
logs-get-10k-seq,sqlite,1 row,1,elements,73207347.0,ns,3800
logs-get-10k-seq,sqlite,1 row,1,elements,74586301.0,ns,3850
logs-get-10k-seq,sqlite,1 row,1,elements,77214003.0,ns,3900
logs-get-10k-seq,sqlite,1 row,1,elements,77415611.0,ns,3950
logs-get-10k-seq,sqlite,1 row,1,elements,76921992.0,ns,4000
logs-get-10k-seq,sqlite,1 row,1,elements,79763802.0,ns,4050
logs-get-10k-seq,sqlite,1 row,1,elements,80115316.0,ns,4100
logs-get-10k-seq,sqlite,1 row,1,elements,83197836.0,ns,4150
logs-get-10k-seq,sqlite,1 row,1,elements,81431967.0,ns,4200
logs-get-10k-seq,sqlite,1 row,1,elements,82005489.0,ns,4250
logs-get-10k-seq,sqlite,1 row,1,elements,85108210.0,ns,4300
logs-get-10k-seq,sqlite,1 row,1,elements,85332719.0,ns,4350
logs-get-10k-seq,sqlite,1 row,1,elements,87196792.0,ns,4400
logs-get-10k-seq,sqlite,1 row,1,elements,91567662.0,ns,4450
logs-get-10k-seq,sqlite,1 row,1,elements,86384260.0,ns,4500
logs-get-10k-seq,sqlite,1 row,1,elements,90168507.0,ns,4550
logs-get-10k-seq,sqlite,1 row,1,elements,93066221.0,ns,4600
logs-get-10k-seq,sqlite,1 row,1,elements,93429238.0,ns,4650
logs-get-10k-seq,sqlite,1 row,1,elements,95789530.0,ns,4700
logs-get-10k-seq,sqlite,1 row,1,elements,94235069.0,ns,4750
logs-get-10k-seq,sqlite,1 row,1,elements,96635463.0,ns,4800
logs-get-10k-seq,sqlite,1 row,1,elements,97784107.0,ns,4850
logs-get-10k-seq,sqlite,1 row,1,elements,96846371.0,ns,4900
