group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,1 row,1,elements,1087813.0,ns,72
logs-get-10k-seq,sqlite,1 row,1,elements,2086626.0,ns,144
logs-get-10k-seq,sqlite,1 row,1,elements,3064137.0,ns,216
logs-get-10k-seq,sqlite,1 row,1,elements,4055249.0,ns,288
logs-get-10k-seq,sqlite,1 row,1,elements,5071761.0,ns,360
logs-get-10k-seq,sqlite,1 row,1,elements,6125474.0,ns,432
logs-get-10k-seq,sqlite,1 row,1,elements,7075486.0,ns,504
logs-get-10k-seq,sqlite,1 row,1,elements,8039498.0,ns,576
logs-get-10k-seq,sqlite,1 row,1,elements,9088311.0,ns,648
logs-get-10k-seq,sqlite,1 row,1,elements,10089523.0,ns,720
logs-get-10k-seq,sqlite,1 row,1,elements,11117436.0,ns,792
logs-get-10k-seq,sqlite,1 row,1,elements,12210548.0,ns,864
logs-get-10k-seq,sqlite,1 row,1,elements,13103859.0,ns,936
logs-get-10k-seq,sqlite,1 row,1,elements,14210973.0,ns,1008
logs-get-10k-seq,sqlite,1 row,1,elements,15089084.0,ns,1080
logs-get-10k-seq,sqlite,1 row,1,elements,16060196.0,ns,1152
logs-get-10k-seq,sqlite,1 row,1,elements,17102808.0,ns,1224
logs-get-10k-seq,sqlite,1 row,1,elements,18224922.0,ns,1296
logs-get-10k-seq,sqlite,1 row,1,elements,19054532.0,ns,1368
logs-get-10k-seq,sqlite,1 row,1,elements,20052845.0,ns,1440
logs-get-10k-seq,sqlite,1 row,1,elements,20957256.0,ns,1512
logs-get-10k-seq,sqlite,1 row,1,elements,22010169.0,ns,1584
logs-get-10k-seq,sqlite,1 row,1,elements,23032381.0,ns,1656
logs-get-10k-seq,sqlite,1 row,1,elements,24220595.0,ns,1728
logs-get-10k-seq,sqlite,1 row,1,elements,24977404.0,ns,1800
logs-get-10k-seq,sqlite,1 row,1,elements,26066717.0,ns,1872
logs-get-10k-seq,sqlite,1 row,1,elements,27293232.0,ns,1944
logs-get-10k-seq,sqlite,1 row,1,elements,28195844.0,ns,2016
logs-get-10k-seq,sqlite,1 row,1,elements,29032154.0,ns,2088
logs-get-10k-seq,sqlite,1 row,1,elements,29746662.0,ns,2160
logs-get-10k-seq,sqlite,1 row,1,elements,30587273.0,ns,2232
logs-get-10k-seq,sqlite,1 row,1,elements,31700286.0,ns,2304
logs-get-10k-seq,sqlite,1 row,1,elements,32704098.0,ns,2376
logs-get-10k-seq,sqlite,1 row,1,elements,33917713.0,ns,2448
logs-get-10k-seq,sqlite,1 row,1,elements,34709123.0,ns,2520
logs-get-10k-seq,sqlite,1 row,1,elements,35832136.0,ns,2592
logs-get-10k-seq,sqlite,1 row,1,elements,36956651.0,ns,2664
logs-get-10k-seq,sqlite,1 row,1,elements,38001263.0,ns,2736
logs-get-10k-seq,sqlite,1 row,1,elements,38869374.0,ns,2808
logs-get-10k-seq,sqlite,1 row,1,elements,39778484.0,ns,2880
logs-get-10k-seq,sqlite,1 row,1,elements,40784196.0,ns,2952
logs-get-10k-seq,sqlite,1 row,1,elements,41539206.0,ns,3024
logs-get-10k-seq,sqlite,1 row,1,elements,43429629.0,ns,3096
logs-get-10k-seq,sqlite,1 row,1,elements,44097337.0,ns,3168
logs-get-10k-seq,sqlite,1 row,1,elements,45002249.0,ns,3240
