group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38479782.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38585784.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38705786.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38803088.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38965091.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38756487.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38995491.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38995291.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38900790.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38942991.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39082094.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38682686.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38862690.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38938091.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38695786.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38574184.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38652289.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38529787.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38884994.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38840893.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38422585.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38691589.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38539987.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38537187.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38567888.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38701190.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38670289.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38469586.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38650789.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38535587.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38725891.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38934694.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38581288.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38821592.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38731190.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38584188.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38968595.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38904094.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38660889.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38799192.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38895993.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38837092.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38590488.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38507087.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38388885.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38541387.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38589288.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38446085.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38635689.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38600888.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38896394.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38738891.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38806692.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38766191.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38825192.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38857393.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39041896.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38787992.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38811092.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38957594.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39060596.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38758491.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39037596.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38859093.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38959095.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39063196.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39042596.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39082897.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39169199.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38638389.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38581588.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38878393.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38848193.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38348784.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38609488.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38809091.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38976195.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38465086.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38495886.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38867193.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38554787.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38452385.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38583088.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38542787.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38589488.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38505787.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38788592.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38685990.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38603988.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38822292.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38528886.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38564688.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38369384.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38207681.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38246281.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38425585.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38756391.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38712790.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38830792.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38619285.0,ns,1
