group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari,10000 r/tx,10000,elements,37088429.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39916346.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,36480825.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39163941.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39693744.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,37731132.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,36602425.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,37643632.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,36965028.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,35008015.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,36557225.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,40472550.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39638044.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,41236554.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,40853452.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,37967534.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38376536.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,37692532.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38299136.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,35522319.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,36192923.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,37047728.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,37851433.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39287242.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,36780827.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38915239.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38615038.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38212535.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,37366130.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,35145417.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38743938.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39964646.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,40042747.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38747738.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38889040.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,36467324.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,34349912.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39407542.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39892646.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39130341.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,39011640.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,34725514.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,37300330.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,35917321.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,36663326.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,37547831.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,34708514.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,38387936.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,34621986.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,35331892.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,37379709.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,35224491.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,37763812.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,35684094.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,36042598.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,36971305.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,36009897.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,36090398.0,ns,1
