group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,5798110.0,ns,4
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,6410720.0,ns,8
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,7054532.0,ns,12
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,7951948.0,ns,16
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,8800871.0,ns,20
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,9586982.0,ns,24
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,10620800.0,ns,28
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,11404918.0,ns,32
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,12262030.0,ns,36
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,13158749.0,ns,40
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,13949165.0,ns,44
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,14958985.0,ns,48
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,15806801.0,ns,52
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,16656715.0,ns,56
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,17500527.0,ns,60
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,18533950.0,ns,64
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,19453368.0,ns,68
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,20334896.0,ns,72
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,21267506.0,ns,76
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,22306724.0,ns,80
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,22979729.0,ns,84
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,23979958.0,ns,88
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,24820366.0,ns,92
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,25709190.0,ns,96
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,26698007.0,ns,100
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,27305011.0,ns,104
logs-get-10k-rdm,nebari-versioned,625 rows,625,elements,28102929.0,ns,108
