group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,7114099.0,ns,17
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,7846909.0,ns,34
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,8778522.0,ns,51
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,9656834.0,ns,68
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,10677148.0,ns,85
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,11629562.0,ns,102
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,12636976.0,ns,119
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,13799192.0,ns,136
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,14742705.0,ns,153
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,15927521.0,ns,170
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,16927635.0,ns,187
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,18154152.0,ns,204
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,19216267.0,ns,221
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,19876777.0,ns,238
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,21044493.0,ns,255
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,21935105.0,ns,272
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,22742917.0,ns,289
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,23858532.0,ns,306
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,25186450.0,ns,323
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,26101164.0,ns,340
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,27137478.0,ns,357
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,28051690.0,ns,374
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,29214606.0,ns,391
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,30179620.0,ns,408
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,31177734.0,ns,425
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,32001045.0,ns,442
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,33092761.0,ns,459
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,34158875.0,ns,476
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,35047588.0,ns,493
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,36210704.0,ns,510
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,36828112.0,ns,527
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,38017629.0,ns,544
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,38862840.0,ns,561
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,39749353.0,ns,578
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,41005271.0,ns,595
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,41821981.0,ns,612
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,43188401.0,ns,629
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,44101113.0,ns,646
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,44886725.0,ns,663
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,46027840.0,ns,680
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,47380760.0,ns,697
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,47867066.0,ns,714
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,48793379.0,ns,731
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,49973895.0,ns,748
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,51104511.0,ns,765
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,51918222.0,ns,782
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,52850035.0,ns,799
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,54189654.0,ns,816
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,55121067.0,ns,833
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,55864478.0,ns,850
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,56948992.0,ns,867
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,57952406.0,ns,884
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,59011722.0,ns,901
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,59994635.0,ns,918
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,61106851.0,ns,935
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,62099964.0,ns,952
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,62674072.0,ns,969
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,63960490.0,ns,986
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,64727101.0,ns,1003
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,65701814.0,ns,1020
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,67207335.0,ns,1037
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,68038047.0,ns,1054
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,69046161.0,ns,1071
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,70055775.0,ns,1088
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,71857100.0,ns,1105
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,72645511.0,ns,1122
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,74672439.0,ns,1139
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,74771340.0,ns,1156
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,75093245.0,ns,1173
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,76317162.0,ns,1190
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,77817383.0,ns,1207
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,77719182.0,ns,1224
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,79157902.0,ns,1241
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,80396119.0,ns,1258
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,81370632.0,ns,1275
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,82070842.0,ns,1292
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,82990355.0,ns,1309
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,91111768.0,ns,1326
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,85508690.0,ns,1343
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,85981097.0,ns,1360
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,87153713.0,ns,1377
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,88917237.0,ns,1394
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,89476345.0,ns,1411
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,90155854.0,ns,1428
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,91225069.0,ns,1445
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,93330398.0,ns,1462
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,93056094.0,ns,1479
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,94719218.0,ns,1496
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,96064936.0,ns,1513
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,96137738.0,ns,1530
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,97310054.0,ns,1547
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,98085465.0,ns,1564
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,97949963.0,ns,1581
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,99714988.0,ns,1598
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,99705987.0,ns,1615
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,100885104.0,ns,1632
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,101345311.0,ns,1649
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,103838145.0,ns,1666
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,105424467.0,ns,1683
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,106069078.0,ns,1700
