group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 random elements,,,1227308.0,ns,73
logs-gets,SQLite,1x1000 random elements,,,2190715.0,ns,146
logs-gets,SQLite,1x1000 random elements,,,3216023.0,ns,219
logs-gets,SQLite,1x1000 random elements,,,4205230.0,ns,292
logs-gets,SQLite,1x1000 random elements,,,5222837.0,ns,365
logs-gets,SQLite,1x1000 random elements,,,6169544.0,ns,438
logs-gets,SQLite,1x1000 random elements,,,7221251.0,ns,511
logs-gets,SQLite,1x1000 random elements,,,8194458.0,ns,584
logs-gets,SQLite,1x1000 random elements,,,9231866.0,ns,657
logs-gets,SQLite,1x1000 random elements,,,10245973.0,ns,730
logs-gets,SQLite,1x1000 random elements,,,11210680.0,ns,803
logs-gets,SQLite,1x1000 random elements,,,12202886.0,ns,876
logs-gets,SQLite,1x1000 random elements,,,13190693.0,ns,949
logs-gets,SQLite,1x1000 random elements,,,14303001.0,ns,1022
logs-gets,SQLite,1x1000 random elements,,,15153207.0,ns,1095
logs-gets,SQLite,1x1000 random elements,,,16173515.0,ns,1168
logs-gets,SQLite,1x1000 random elements,,,17242723.0,ns,1241
logs-gets,SQLite,1x1000 random elements,,,18267629.0,ns,1314
logs-gets,SQLite,1x1000 random elements,,,19325537.0,ns,1387
logs-gets,SQLite,1x1000 random elements,,,20349444.0,ns,1460
logs-gets,SQLite,1x1000 random elements,,,21304851.0,ns,1533
logs-gets,SQLite,1x1000 random elements,,,22225658.0,ns,1606
logs-gets,SQLite,1x1000 random elements,,,23288865.0,ns,1679
logs-gets,SQLite,1x1000 random elements,,,24129170.0,ns,1752
logs-gets,SQLite,1x1000 random elements,,,25245679.0,ns,1825
logs-gets,SQLite,1x1000 random elements,,,26389987.0,ns,1898
logs-gets,SQLite,1x1000 random elements,,,27379894.0,ns,1971
logs-gets,SQLite,1x1000 random elements,,,28188100.0,ns,2044
logs-gets,SQLite,1x1000 random elements,,,29284608.0,ns,2117
logs-gets,SQLite,1x1000 random elements,,,30263115.0,ns,2190
logs-gets,SQLite,1x1000 random elements,,,31239721.0,ns,2263
logs-gets,SQLite,1x1000 random elements,,,32286329.0,ns,2336
logs-gets,SQLite,1x1000 random elements,,,33275936.0,ns,2409
logs-gets,SQLite,1x1000 random elements,,,34258643.0,ns,2482
logs-gets,SQLite,1x1000 random elements,,,35240649.0,ns,2555
logs-gets,SQLite,1x1000 random elements,,,36308657.0,ns,2628
logs-gets,SQLite,1x1000 random elements,,,37309265.0,ns,2701
logs-gets,SQLite,1x1000 random elements,,,38359172.0,ns,2774
logs-gets,SQLite,1x1000 random elements,,,39197478.0,ns,2847
logs-gets,SQLite,1x1000 random elements,,,40126384.0,ns,2920
logs-gets,SQLite,1x1000 random elements,,,40922690.0,ns,2993
logs-gets,SQLite,1x1000 random elements,,,42159499.0,ns,3066
logs-gets,SQLite,1x1000 random elements,,,43145406.0,ns,3139
logs-gets,SQLite,1x1000 random elements,,,44209613.0,ns,3212
logs-gets,SQLite,1x1000 random elements,,,45333721.0,ns,3285
logs-gets,SQLite,1x1000 random elements,,,46053237.0,ns,3358
logs-gets,SQLite,1x1000 random elements,,,47218866.0,ns,3431
logs-gets,SQLite,1x1000 random elements,,,48333675.0,ns,3504
logs-gets,SQLite,1x1000 random elements,,,49148681.0,ns,3577
logs-gets,SQLite,1x1000 random elements,,,50436191.0,ns,3650
logs-gets,SQLite,1x1000 random elements,,,51270897.0,ns,3723
logs-gets,SQLite,1x1000 random elements,,,52346006.0,ns,3796
logs-gets,SQLite,1x1000 random elements,,,53636316.0,ns,3869
logs-gets,SQLite,1x1000 random elements,,,54266821.0,ns,3942
logs-gets,SQLite,1x1000 random elements,,,55467430.0,ns,4015
logs-gets,SQLite,1x1000 random elements,,,56321836.0,ns,4088
logs-gets,SQLite,1x1000 random elements,,,57116243.0,ns,4161
logs-gets,SQLite,1x1000 random elements,,,58245151.0,ns,4234
logs-gets,SQLite,1x1000 random elements,,,59204859.0,ns,4307
logs-gets,SQLite,1x1000 random elements,,,60409768.0,ns,4380
logs-gets,SQLite,1x1000 random elements,,,61547777.0,ns,4453
logs-gets,SQLite,1x1000 random elements,,,62561585.0,ns,4526
logs-gets,SQLite,1x1000 random elements,,,63503492.0,ns,4599
logs-gets,SQLite,1x1000 random elements,,,64284398.0,ns,4672
logs-gets,SQLite,1x1000 random elements,,,65359007.0,ns,4745
logs-gets,SQLite,1x1000 random elements,,,66477316.0,ns,4818
logs-gets,SQLite,1x1000 random elements,,,67576824.0,ns,4891
logs-gets,SQLite,1x1000 random elements,,,68511832.0,ns,4964
logs-gets,SQLite,1x1000 random elements,,,69196037.0,ns,5037
logs-gets,SQLite,1x1000 random elements,,,70303845.0,ns,5110
logs-gets,SQLite,1x1000 random elements,,,71198952.0,ns,5183
logs-gets,SQLite,1x1000 random elements,,,72187060.0,ns,5256
logs-gets,SQLite,1x1000 random elements,,,73496869.0,ns,5329
logs-gets,SQLite,1x1000 random elements,,,74196375.0,ns,5402
logs-gets,SQLite,1x1000 random elements,,,74728980.0,ns,5475
logs-gets,SQLite,1x1000 random elements,,,76010290.0,ns,5548
logs-gets,SQLite,1x1000 random elements,,,77247799.0,ns,5621
logs-gets,SQLite,1x1000 random elements,,,78144006.0,ns,5694
logs-gets,SQLite,1x1000 random elements,,,79231914.0,ns,5767
logs-gets,SQLite,1x1000 random elements,,,80503724.0,ns,5840
logs-gets,SQLite,1x1000 random elements,,,81349631.0,ns,5913
logs-gets,SQLite,1x1000 random elements,,,82738342.0,ns,5986
logs-gets,SQLite,1x1000 random elements,,,83390946.0,ns,6059
logs-gets,SQLite,1x1000 random elements,,,84387354.0,ns,6132
logs-gets,SQLite,1x1000 random elements,,,85465763.0,ns,6205
logs-gets,SQLite,1x1000 random elements,,,86224368.0,ns,6278
logs-gets,SQLite,1x1000 random elements,,,87316677.0,ns,6351
logs-gets,SQLite,1x1000 random elements,,,88222284.0,ns,6424
logs-gets,SQLite,1x1000 random elements,,,89376893.0,ns,6497
logs-gets,SQLite,1x1000 random elements,,,89908497.0,ns,6570
logs-gets,SQLite,1x1000 random elements,,,91829612.0,ns,6643
logs-gets,SQLite,1x1000 random elements,,,92629418.0,ns,6716
logs-gets,SQLite,1x1000 random elements,,,93497225.0,ns,6789
logs-gets,SQLite,1x1000 random elements,,,94268331.0,ns,6862
logs-gets,SQLite,1x1000 random elements,,,95349439.0,ns,6935
logs-gets,SQLite,1x1000 random elements,,,96704850.0,ns,7008
logs-gets,SQLite,1x1000 random elements,,,97519656.0,ns,7081
logs-gets,SQLite,1x1000 random elements,,,98061960.0,ns,7154
logs-gets,SQLite,1x1000 random elements,,,99406671.0,ns,7227
logs-gets,SQLite,1x1000 random elements,,,100721581.0,ns,7300
