group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 random elements,,,1261269.0,ns,64
logs-gets,SQLite,1x1000 random elements,,,2250022.0,ns,128
logs-gets,SQLite,1x1000 random elements,,,3033364.0,ns,192
logs-gets,SQLite,1x1000 random elements,,,4156825.0,ns,256
logs-gets,SQLite,1x1000 random elements,,,5272886.0,ns,320
logs-gets,SQLite,1x1000 random elements,,,6395448.0,ns,384
logs-gets,SQLite,1x1000 random elements,,,7274795.0,ns,448
logs-gets,SQLite,1x1000 random elements,,,8212646.0,ns,512
logs-gets,SQLite,1x1000 random elements,,,9358308.0,ns,576
logs-gets,SQLite,1x1000 random elements,,,10367863.0,ns,640
logs-gets,SQLite,1x1000 random elements,,,11175506.0,ns,704
logs-gets,SQLite,1x1000 random elements,,,12373372.0,ns,768
logs-gets,SQLite,1x1000 random elements,,,13305923.0,ns,832
logs-gets,SQLite,1x1000 random elements,,,14314177.0,ns,896
logs-gets,SQLite,1x1000 random elements,,,15414337.0,ns,960
logs-gets,SQLite,1x1000 random elements,,,16194479.0,ns,1024
logs-gets,SQLite,1x1000 random elements,,,17384544.0,ns,1088
logs-gets,SQLite,1x1000 random elements,,,18093883.0,ns,1152
logs-gets,SQLite,1x1000 random elements,,,19533061.0,ns,1216
logs-gets,SQLite,1x1000 random elements,,,20687624.0,ns,1280
logs-gets,SQLite,1x1000 random elements,,,21467166.0,ns,1344
logs-gets,SQLite,1x1000 random elements,,,22466419.0,ns,1408
logs-gets,SQLite,1x1000 random elements,,,23184059.0,ns,1472
logs-gets,SQLite,1x1000 random elements,,,24928653.0,ns,1536
logs-gets,SQLite,1x1000 random elements,,,25328275.0,ns,1600
logs-gets,SQLite,1x1000 random elements,,,26465838.0,ns,1664
logs-gets,SQLite,1x1000 random elements,,,26767454.0,ns,1728
logs-gets,SQLite,1x1000 random elements,,,27948518.0,ns,1792
logs-gets,SQLite,1x1000 random elements,,,28292436.0,ns,1856
logs-gets,SQLite,1x1000 random elements,,,29569406.0,ns,1920
logs-gets,SQLite,1x1000 random elements,,,30722269.0,ns,1984
logs-gets,SQLite,1x1000 random elements,,,31809327.0,ns,2048
logs-gets,SQLite,1x1000 random elements,,,32418460.0,ns,2112
logs-gets,SQLite,1x1000 random elements,,,33897440.0,ns,2176
logs-gets,SQLite,1x1000 random elements,,,34805690.0,ns,2240
logs-gets,SQLite,1x1000 random elements,,,35245614.0,ns,2304
logs-gets,SQLite,1x1000 random elements,,,36411678.0,ns,2368
logs-gets,SQLite,1x1000 random elements,,,37821254.0,ns,2432
logs-gets,SQLite,1x1000 random elements,,,39541147.0,ns,2496
logs-gets,SQLite,1x1000 random elements,,,40123779.0,ns,2560
logs-gets,SQLite,1x1000 random elements,,,40344691.0,ns,2624
logs-gets,SQLite,1x1000 random elements,,,42343699.0,ns,2688
logs-gets,SQLite,1x1000 random elements,,,43012236.0,ns,2752
logs-gets,SQLite,1x1000 random elements,,,43423858.0,ns,2816
logs-gets,SQLite,1x1000 random elements,,,44019790.0,ns,2880
logs-gets,SQLite,1x1000 random elements,,,45016045.0,ns,2944
logs-gets,SQLite,1x1000 random elements,,,46902547.0,ns,3008
logs-gets,SQLite,1x1000 random elements,,,48123113.0,ns,3072
logs-gets,SQLite,1x1000 random elements,,,50302131.0,ns,3136
logs-gets,SQLite,1x1000 random elements,,,50085920.0,ns,3200
logs-gets,SQLite,1x1000 random elements,,,51174679.0,ns,3264
logs-gets,SQLite,1x1000 random elements,,,51959321.0,ns,3328
logs-gets,SQLite,1x1000 random elements,,,52022325.0,ns,3392
logs-gets,SQLite,1x1000 random elements,,,54105739.0,ns,3456
logs-gets,SQLite,1x1000 random elements,,,55239000.0,ns,3520
logs-gets,SQLite,1x1000 random elements,,,55562817.0,ns,3584
logs-gets,SQLite,1x1000 random elements,,,56436365.0,ns,3648
logs-gets,SQLite,1x1000 random elements,,,57308912.0,ns,3712
logs-gets,SQLite,1x1000 random elements,,,59751345.0,ns,3776
logs-gets,SQLite,1x1000 random elements,,,60616392.0,ns,3840
logs-gets,SQLite,1x1000 random elements,,,60990912.0,ns,3904
logs-gets,SQLite,1x1000 random elements,,,61589445.0,ns,3968
logs-gets,SQLite,1x1000 random elements,,,63318939.0,ns,4032
logs-gets,SQLite,1x1000 random elements,,,65242143.0,ns,4096
logs-gets,SQLite,1x1000 random elements,,,65801173.0,ns,4160
logs-gets,SQLite,1x1000 random elements,,,66331802.0,ns,4224
logs-gets,SQLite,1x1000 random elements,,,66123091.0,ns,4288
logs-gets,SQLite,1x1000 random elements,,,66689822.0,ns,4352
logs-gets,SQLite,1x1000 random elements,,,68798336.0,ns,4416
logs-gets,SQLite,1x1000 random elements,,,68621027.0,ns,4480
logs-gets,SQLite,1x1000 random elements,,,69961399.0,ns,4544
logs-gets,SQLite,1x1000 random elements,,,71487482.0,ns,4608
logs-gets,SQLite,1x1000 random elements,,,71806000.0,ns,4672
logs-gets,SQLite,1x1000 random elements,,,72974563.0,ns,4736
logs-gets,SQLite,1x1000 random elements,,,76035329.0,ns,4800
logs-gets,SQLite,1x1000 random elements,,,77620915.0,ns,4864
logs-gets,SQLite,1x1000 random elements,,,78188646.0,ns,4928
logs-gets,SQLite,1x1000 random elements,,,77021483.0,ns,4992
logs-gets,SQLite,1x1000 random elements,,,78257050.0,ns,5056
logs-gets,SQLite,1x1000 random elements,,,78860182.0,ns,5120
logs-gets,SQLite,1x1000 random elements,,,79033192.0,ns,5184
logs-gets,SQLite,1x1000 random elements,,,79888638.0,ns,5248
logs-gets,SQLite,1x1000 random elements,,,83220920.0,ns,5312
logs-gets,SQLite,1x1000 random elements,,,82714891.0,ns,5376
logs-gets,SQLite,1x1000 random elements,,,85007416.0,ns,5440
logs-gets,SQLite,1x1000 random elements,,,85530044.0,ns,5504
logs-gets,SQLite,1x1000 random elements,,,86605603.0,ns,5568
logs-gets,SQLite,1x1000 random elements,,,86840915.0,ns,5632
logs-gets,SQLite,1x1000 random elements,,,89247947.0,ns,5696
logs-gets,SQLite,1x1000 random elements,,,88771120.0,ns,5760
logs-gets,SQLite,1x1000 random elements,,,89597666.0,ns,5824
logs-gets,SQLite,1x1000 random elements,,,92449320.0,ns,5888
logs-gets,SQLite,1x1000 random elements,,,92488923.0,ns,5952
logs-gets,SQLite,1x1000 random elements,,,92618529.0,ns,6016
logs-gets,SQLite,1x1000 random elements,,,91728481.0,ns,6080
logs-gets,SQLite,1x1000 random elements,,,94138912.0,ns,6144
logs-gets,SQLite,1x1000 random elements,,,95195870.0,ns,6208
logs-gets,SQLite,1x1000 random elements,,,97196578.0,ns,6272
logs-gets,SQLite,1x1000 random elements,,,97823012.0,ns,6336
logs-gets,SQLite,1x1000 random elements,,,97782110.0,ns,6400
