group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 random elements,,,1094448.0,ns,56
logs-gets,SQLite,1x1000 random elements,,,2347302.0,ns,112
logs-gets,SQLite,1x1000 random elements,,,3082634.0,ns,168
logs-gets,SQLite,1x1000 random elements,,,4075078.0,ns,224
logs-gets,SQLite,1x1000 random elements,,,5094422.0,ns,280
logs-gets,SQLite,1x1000 random elements,,,6420080.0,ns,336
logs-gets,SQLite,1x1000 random elements,,,8719880.0,ns,392
logs-gets,SQLite,1x1000 random elements,,,12935765.0,ns,448
logs-gets,SQLite,1x1000 random elements,,,10127942.0,ns,504
logs-gets,SQLite,1x1000 random elements,,,10455956.0,ns,560
logs-gets,SQLite,1x1000 random elements,,,11332394.0,ns,616
logs-gets,SQLite,1x1000 random elements,,,12672653.0,ns,672
logs-gets,SQLite,1x1000 random elements,,,13282079.0,ns,728
logs-gets,SQLite,1x1000 random elements,,,13789102.0,ns,784
logs-gets,SQLite,1x1000 random elements,,,15756988.0,ns,840
logs-gets,SQLite,1x1000 random elements,,,16214007.0,ns,896
logs-gets,SQLite,1x1000 random elements,,,20529196.0,ns,952
logs-gets,SQLite,1x1000 random elements,,,20949514.0,ns,1008
logs-gets,SQLite,1x1000 random elements,,,19461449.0,ns,1064
logs-gets,SQLite,1x1000 random elements,,,21887756.0,ns,1120
logs-gets,SQLite,1x1000 random elements,,,21424735.0,ns,1176
logs-gets,SQLite,1x1000 random elements,,,22234571.0,ns,1232
logs-gets,SQLite,1x1000 random elements,,,25726423.0,ns,1288
logs-gets,SQLite,1x1000 random elements,,,24359163.0,ns,1344
logs-gets,SQLite,1x1000 random elements,,,25080395.0,ns,1400
logs-gets,SQLite,1x1000 random elements,,,26217044.0,ns,1456
logs-gets,SQLite,1x1000 random elements,,,27235389.0,ns,1512
logs-gets,SQLite,1x1000 random elements,,,30169517.0,ns,1568
logs-gets,SQLite,1x1000 random elements,,,29260177.0,ns,1624
logs-gets,SQLite,1x1000 random elements,,,30820246.0,ns,1680
logs-gets,SQLite,1x1000 random elements,,,31623880.0,ns,1736
logs-gets,SQLite,1x1000 random elements,,,31803588.0,ns,1792
logs-gets,SQLite,1x1000 random elements,,,33524864.0,ns,1848
logs-gets,SQLite,1x1000 random elements,,,32845534.0,ns,1904
logs-gets,SQLite,1x1000 random elements,,,34387801.0,ns,1960
logs-gets,SQLite,1x1000 random elements,,,35566552.0,ns,2016
logs-gets,SQLite,1x1000 random elements,,,37630243.0,ns,2072
logs-gets,SQLite,1x1000 random elements,,,39101307.0,ns,2128
logs-gets,SQLite,1x1000 random elements,,,39695433.0,ns,2184
logs-gets,SQLite,1x1000 random elements,,,43959319.0,ns,2240
logs-gets,SQLite,1x1000 random elements,,,41136796.0,ns,2296
logs-gets,SQLite,1x1000 random elements,,,41437009.0,ns,2352
logs-gets,SQLite,1x1000 random elements,,,42208643.0,ns,2408
logs-gets,SQLite,1x1000 random elements,,,43128184.0,ns,2464
logs-gets,SQLite,1x1000 random elements,,,47479673.0,ns,2520
logs-gets,SQLite,1x1000 random elements,,,46009109.0,ns,2576
logs-gets,SQLite,1x1000 random elements,,,51845464.0,ns,2632
logs-gets,SQLite,1x1000 random elements,,,48884935.0,ns,2688
logs-gets,SQLite,1x1000 random elements,,,53724745.0,ns,2744
logs-gets,SQLite,1x1000 random elements,,,54264470.0,ns,2800
logs-gets,SQLite,1x1000 random elements,,,52213679.0,ns,2856
logs-gets,SQLite,1x1000 random elements,,,52612597.0,ns,2912
logs-gets,SQLite,1x1000 random elements,,,53824150.0,ns,2968
logs-gets,SQLite,1x1000 random elements,,,58464153.0,ns,3024
logs-gets,SQLite,1x1000 random elements,,,67300939.0,ns,3080
logs-gets,SQLite,1x1000 random elements,,,55895041.0,ns,3136
logs-gets,SQLite,1x1000 random elements,,,58176140.0,ns,3192
logs-gets,SQLite,1x1000 random elements,,,63138657.0,ns,3248
logs-gets,SQLite,1x1000 random elements,,,66074085.0,ns,3304
logs-gets,SQLite,1x1000 random elements,,,58477954.0,ns,3360
logs-gets,SQLite,1x1000 random elements,,,61030765.0,ns,3416
logs-gets,SQLite,1x1000 random elements,,,61500885.0,ns,3472
logs-gets,SQLite,1x1000 random elements,,,71501322.0,ns,3528
logs-gets,SQLite,1x1000 random elements,,,68101074.0,ns,3584
logs-gets,SQLite,1x1000 random elements,,,66726114.0,ns,3640
logs-gets,SQLite,1x1000 random elements,,,67963067.0,ns,3696
logs-gets,SQLite,1x1000 random elements,,,68750702.0,ns,3752
logs-gets,SQLite,1x1000 random elements,,,67868663.0,ns,3808
logs-gets,SQLite,1x1000 random elements,,,66753315.0,ns,3864
logs-gets,SQLite,1x1000 random elements,,,69741246.0,ns,3920
logs-gets,SQLite,1x1000 random elements,,,70421775.0,ns,3976
logs-gets,SQLite,1x1000 random elements,,,72177551.0,ns,4032
logs-gets,SQLite,1x1000 random elements,,,72869282.0,ns,4088
logs-gets,SQLite,1x1000 random elements,,,73329802.0,ns,4144
logs-gets,SQLite,1x1000 random elements,,,74025032.0,ns,4200
logs-gets,SQLite,1x1000 random elements,,,79528773.0,ns,4256
logs-gets,SQLite,1x1000 random elements,,,76057721.0,ns,4312
logs-gets,SQLite,1x1000 random elements,,,83807559.0,ns,4368
logs-gets,SQLite,1x1000 random elements,,,78650734.0,ns,4424
logs-gets,SQLite,1x1000 random elements,,,80560517.0,ns,4480
logs-gets,SQLite,1x1000 random elements,,,82965522.0,ns,4536
logs-gets,SQLite,1x1000 random elements,,,81105941.0,ns,4592
logs-gets,SQLite,1x1000 random elements,,,86041256.0,ns,4648
logs-gets,SQLite,1x1000 random elements,,,97233846.0,ns,4704
logs-gets,SQLite,1x1000 random elements,,,85573137.0,ns,4760
logs-gets,SQLite,1x1000 random elements,,,84950909.0,ns,4816
logs-gets,SQLite,1x1000 random elements,,,84868006.0,ns,4872
logs-gets,SQLite,1x1000 random elements,,,87316413.0,ns,4928
logs-gets,SQLite,1x1000 random elements,,,87429917.0,ns,4984
logs-gets,SQLite,1x1000 random elements,,,96432911.0,ns,5040
logs-gets,SQLite,1x1000 random elements,,,97043837.0,ns,5096
logs-gets,SQLite,1x1000 random elements,,,94564429.0,ns,5152
logs-gets,SQLite,1x1000 random elements,,,93426779.0,ns,5208
logs-gets,SQLite,1x1000 random elements,,,97316749.0,ns,5264
logs-gets,SQLite,1x1000 random elements,,,93734192.0,ns,5320
logs-gets,SQLite,1x1000 random elements,,,94465125.0,ns,5376
logs-gets,SQLite,1x1000 random elements,,,95689178.0,ns,5432
logs-gets,SQLite,1x1000 random elements,,,97488757.0,ns,5488
logs-gets,SQLite,1x1000 random elements,,,96869130.0,ns,5544
logs-gets,SQLite,1x1000 random elements,,,104108945.0,ns,5600
