group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,62500 elements,62500,elements,181428279.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,184526641.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175224457.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,172197397.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,177645805.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174612445.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,182689504.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,177303298.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,172204898.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,186767584.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169788550.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,176199776.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,179254737.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,180971770.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,177468401.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,179539142.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173142616.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173510223.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,170536564.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,183338517.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,182870707.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174782148.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,172043794.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,176008972.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,182186994.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,191371776.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,189002729.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,190060250.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,183616923.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,188490519.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,184383438.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,183606622.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,177067594.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,171517084.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,177172095.0,ns,1
