group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,62500 elements,62500,elements,170910832.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,171388238.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,170378125.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,170571427.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,171807144.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,171415438.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,170146822.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169881718.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,170440826.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,170005620.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169965120.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169856719.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169881319.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169852518.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169601114.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169406513.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,170574229.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,170352226.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,170742332.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169925421.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,170061323.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169488615.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,170105423.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169751419.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169917621.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169888120.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,170976034.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169285613.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169252512.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169313312.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169357213.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169586617.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,170199825.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169425614.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169582117.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169528316.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169592317.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169111710.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,170248125.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,170208925.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169336013.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169146811.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169593617.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169638517.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169221212.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169212711.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169510715.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169398614.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169654617.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169616317.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169214412.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,170005922.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,169759119.0,ns,1
