group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223508819.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,221225130.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,224951076.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,220809913.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223518619.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,221689048.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,225656803.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223272209.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,221739950.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223461217.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,228679320.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,228834045.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,231675963.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,227656706.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,230153103.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,225751532.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,224043765.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,217878323.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,224281274.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,219397683.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,226108046.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,224891397.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,230796829.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,215477229.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,222529105.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,219619991.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,221069448.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,220519327.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,218981667.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,226569263.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223705952.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,219104271.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,225299114.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223472242.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,229145864.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,222513705.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,227468799.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223159030.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,227426497.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,238444028.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,224546384.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,219996306.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,229306070.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223477442.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,221783676.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,220239116.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,224565084.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,225130306.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223041124.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,219822898.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,228212726.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,221738473.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,222486802.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,221928080.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223258132.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,222709111.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,220870439.0,ns,1
