group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,62500 elements,62500,elements,208192034.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,207379325.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,207525327.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,207156023.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,207084722.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,207173423.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,206858519.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,207713929.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,207129822.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,207695529.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,207651626.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,207236921.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,209138242.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,208644136.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,205827105.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,208033230.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,207635726.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,206442912.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,206558914.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,205741905.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,207502024.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,207553824.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,206793616.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,205653904.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,206702515.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,206633914.0,ns,1
