group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari,625 elements,625,elements,1838632.0,ns,1
logs-scan-10k-seq,nebari,625 elements,625,elements,3499560.0,ns,2
logs-scan-10k-seq,nebari,625 elements,625,elements,5243890.0,ns,3
logs-scan-10k-seq,nebari,625 elements,625,elements,6992820.0,ns,4
logs-scan-10k-seq,nebari,625 elements,625,elements,8739751.0,ns,5
logs-scan-10k-seq,nebari,625 elements,625,elements,10444580.0,ns,6
logs-scan-10k-seq,nebari,625 elements,625,elements,12330313.0,ns,7
logs-scan-10k-seq,nebari,625 elements,625,elements,14117342.0,ns,8
logs-scan-10k-seq,nebari,625 elements,625,elements,15890672.0,ns,9
logs-scan-10k-seq,nebari,625 elements,625,elements,17710702.0,ns,10
logs-scan-10k-seq,nebari,625 elements,625,elements,17739205.0,ns,11
logs-scan-10k-seq,nebari,625 elements,625,elements,19511435.0,ns,12
logs-scan-10k-seq,nebari,625 elements,625,elements,21182862.0,ns,13
logs-scan-10k-seq,nebari,625 elements,625,elements,22720590.0,ns,14
logs-scan-10k-seq,nebari,625 elements,625,elements,23053193.0,ns,15
logs-scan-10k-seq,nebari,625 elements,625,elements,24950528.0,ns,16
logs-scan-10k-seq,nebari,625 elements,625,elements,25243734.0,ns,17
logs-scan-10k-seq,nebari,625 elements,625,elements,25339237.0,ns,18
logs-scan-10k-seq,nebari,625 elements,625,elements,27084168.0,ns,19
logs-scan-10k-seq,nebari,625 elements,625,elements,28822693.0,ns,20
logs-scan-10k-seq,nebari,625 elements,625,elements,30543226.0,ns,21
logs-scan-10k-seq,nebari,625 elements,625,elements,32288250.0,ns,22
logs-scan-10k-seq,nebari,625 elements,625,elements,34486888.0,ns,23
logs-scan-10k-seq,nebari,625 elements,625,elements,36571528.0,ns,24
logs-scan-10k-seq,nebari,625 elements,625,elements,38554659.0,ns,25
logs-scan-10k-seq,nebari,625 elements,625,elements,38795368.0,ns,26
logs-scan-10k-seq,nebari,625 elements,625,elements,39004772.0,ns,27
logs-scan-10k-seq,nebari,625 elements,625,elements,41183406.0,ns,28
logs-scan-10k-seq,nebari,625 elements,625,elements,42539825.0,ns,29
logs-scan-10k-seq,nebari,625 elements,625,elements,42845434.0,ns,30
logs-scan-10k-seq,nebari,625 elements,625,elements,43200538.0,ns,31
logs-scan-10k-seq,nebari,625 elements,625,elements,44698770.0,ns,32
logs-scan-10k-seq,nebari,625 elements,625,elements,46018689.0,ns,33
logs-scan-10k-seq,nebari,625 elements,625,elements,48184326.0,ns,34
logs-scan-10k-seq,nebari,625 elements,625,elements,49524849.0,ns,35
logs-scan-10k-seq,nebari,625 elements,625,elements,51630883.0,ns,36
logs-scan-10k-seq,nebari,625 elements,625,elements,52493899.0,ns,37
logs-scan-10k-seq,nebari,625 elements,625,elements,53540121.0,ns,38
logs-scan-10k-seq,nebari,625 elements,625,elements,55226157.0,ns,39
logs-scan-10k-seq,nebari,625 elements,625,elements,58748331.0,ns,40
logs-scan-10k-seq,nebari,625 elements,625,elements,60020549.0,ns,41
logs-scan-10k-seq,nebari,625 elements,625,elements,59992049.0,ns,42
logs-scan-10k-seq,nebari,625 elements,625,elements,61353473.0,ns,43
logs-scan-10k-seq,nebari,625 elements,625,elements,63250914.0,ns,44
logs-scan-10k-seq,nebari,625 elements,625,elements,64614430.0,ns,45
