group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-random,,,31186545.0,ns,21
logs-inserts,Roots,1000x100-random,,,30865842.0,ns,21
logs-inserts,Roots,1000x100-random,,,30897042.0,ns,21
logs-inserts,Roots,1000x100-random,,,30873442.0,ns,21
logs-inserts,Roots,1000x100-random,,,30858042.0,ns,21
logs-inserts,Roots,1000x100-random,,,30665741.0,ns,21
logs-inserts,Roots,1000x100-random,,,30781041.0,ns,21
logs-inserts,Roots,1000x100-random,,,30861742.0,ns,21
logs-inserts,Roots,1000x100-random,,,30773042.0,ns,21
logs-inserts,Roots,1000x100-random,,,30796842.0,ns,21
logs-inserts,Roots,1000x100-random,,,30923142.0,ns,21
logs-inserts,Roots,1000x100-random,,,30790942.0,ns,21
logs-inserts,Roots,1000x100-random,,,30796242.0,ns,21
logs-inserts,Roots,1000x100-random,,,31017443.0,ns,21
logs-inserts,Roots,1000x100-random,,,30993643.0,ns,21
logs-inserts,Roots,1000x100-random,,,30819342.0,ns,21
logs-inserts,Roots,1000x100-random,,,30853142.0,ns,21
logs-inserts,Roots,1000x100-random,,,30809841.0,ns,21
logs-inserts,Roots,1000x100-random,,,30838543.0,ns,21
logs-inserts,Roots,1000x100-random,,,30750641.0,ns,21
logs-inserts,Roots,1000x100-random,,,30817842.0,ns,21
logs-inserts,Roots,1000x100-random,,,30704741.0,ns,21
logs-inserts,Roots,1000x100-random,,,30702641.0,ns,21
logs-inserts,Roots,1000x100-random,,,30868142.0,ns,21
logs-inserts,Roots,1000x100-random,,,30801142.0,ns,21
logs-inserts,Roots,1000x100-random,,,30758741.0,ns,21
logs-inserts,Roots,1000x100-random,,,30861042.0,ns,21
logs-inserts,Roots,1000x100-random,,,30823342.0,ns,21
logs-inserts,Roots,1000x100-random,,,30790142.0,ns,21
logs-inserts,Roots,1000x100-random,,,30823142.0,ns,21
logs-inserts,Roots,1000x100-random,,,30785741.0,ns,21
logs-inserts,Roots,1000x100-random,,,30681641.0,ns,21
logs-inserts,Roots,1000x100-random,,,30773342.0,ns,21
logs-inserts,Roots,1000x100-random,,,30752141.0,ns,21
logs-inserts,Roots,1000x100-random,,,30802242.0,ns,21
logs-inserts,Roots,1000x100-random,,,30829142.0,ns,21
logs-inserts,Roots,1000x100-random,,,30822342.0,ns,21
logs-inserts,Roots,1000x100-random,,,30770841.0,ns,21
logs-inserts,Roots,1000x100-random,,,30748142.0,ns,21
logs-inserts,Roots,1000x100-random,,,30875742.0,ns,21
logs-inserts,Roots,1000x100-random,,,30817242.0,ns,21
logs-inserts,Roots,1000x100-random,,,30678341.0,ns,21
logs-inserts,Roots,1000x100-random,,,30821842.0,ns,21
logs-inserts,Roots,1000x100-random,,,30975043.0,ns,21
logs-inserts,Roots,1000x100-random,,,30924846.0,ns,21
logs-inserts,Roots,1000x100-random,,,30867853.0,ns,21
logs-inserts,Roots,1000x100-random,,,30978154.0,ns,21
logs-inserts,Roots,1000x100-random,,,30947554.0,ns,21
logs-inserts,Roots,1000x100-random,,,30943353.0,ns,21
logs-inserts,Roots,1000x100-random,,,30867852.0,ns,21
logs-inserts,Roots,1000x100-random,,,30805152.0,ns,21
logs-inserts,Roots,1000x100-random,,,30798352.0,ns,21
logs-inserts,Roots,1000x100-random,,,30747452.0,ns,21
logs-inserts,Roots,1000x100-random,,,30856652.0,ns,21
logs-inserts,Roots,1000x100-random,,,30823553.0,ns,21
logs-inserts,Roots,1000x100-random,,,30920453.0,ns,21
logs-inserts,Roots,1000x100-random,,,30830952.0,ns,21
logs-inserts,Roots,1000x100-random,,,30769652.0,ns,21
