group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-random,,,31214545.0,ns,22
logs-inserts,Roots,1000x100-random,,,30990742.0,ns,22
logs-inserts,Roots,1000x100-random,,,30928941.0,ns,22
logs-inserts,Roots,1000x100-random,,,30841640.0,ns,22
logs-inserts,Roots,1000x100-random,,,30934841.0,ns,22
logs-inserts,Roots,1000x100-random,,,30990542.0,ns,22
logs-inserts,Roots,1000x100-random,,,30880840.0,ns,22
logs-inserts,Roots,1000x100-random,,,30945141.0,ns,22
logs-inserts,Roots,1000x100-random,,,30847940.0,ns,22
logs-inserts,Roots,1000x100-random,,,30904141.0,ns,22
logs-inserts,Roots,1000x100-random,,,30911941.0,ns,22
logs-inserts,Roots,1000x100-random,,,30795439.0,ns,22
logs-inserts,Roots,1000x100-random,,,30850540.0,ns,22
logs-inserts,Roots,1000x100-random,,,30840639.0,ns,22
logs-inserts,Roots,1000x100-random,,,30866040.0,ns,22
logs-inserts,Roots,1000x100-random,,,30813239.0,ns,22
logs-inserts,Roots,1000x100-random,,,30962341.0,ns,22
logs-inserts,Roots,1000x100-random,,,30839540.0,ns,22
logs-inserts,Roots,1000x100-random,,,30900540.0,ns,22
logs-inserts,Roots,1000x100-random,,,30875040.0,ns,22
logs-inserts,Roots,1000x100-random,,,30891941.0,ns,22
logs-inserts,Roots,1000x100-random,,,30940841.0,ns,22
logs-inserts,Roots,1000x100-random,,,30950641.0,ns,22
logs-inserts,Roots,1000x100-random,,,31012042.0,ns,22
logs-inserts,Roots,1000x100-random,,,30925141.0,ns,22
logs-inserts,Roots,1000x100-random,,,30824139.0,ns,22
logs-inserts,Roots,1000x100-random,,,31281746.0,ns,22
logs-inserts,Roots,1000x100-random,,,30871940.0,ns,22
logs-inserts,Roots,1000x100-random,,,30980942.0,ns,22
logs-inserts,Roots,1000x100-random,,,30964642.0,ns,22
logs-inserts,Roots,1000x100-random,,,30989542.0,ns,22
logs-inserts,Roots,1000x100-random,,,30949141.0,ns,22
logs-inserts,Roots,1000x100-random,,,30879640.0,ns,22
logs-inserts,Roots,1000x100-random,,,31002942.0,ns,22
logs-inserts,Roots,1000x100-random,,,30920440.0,ns,22
logs-inserts,Roots,1000x100-random,,,30813239.0,ns,22
logs-inserts,Roots,1000x100-random,,,30843240.0,ns,22
logs-inserts,Roots,1000x100-random,,,30834640.0,ns,22
logs-inserts,Roots,1000x100-random,,,30974041.0,ns,22
logs-inserts,Roots,1000x100-random,,,30900141.0,ns,22
logs-inserts,Roots,1000x100-random,,,31017242.0,ns,22
logs-inserts,Roots,1000x100-random,,,30905040.0,ns,22
logs-inserts,Roots,1000x100-random,,,30925441.0,ns,22
logs-inserts,Roots,1000x100-random,,,31009942.0,ns,22
logs-inserts,Roots,1000x100-random,,,30962741.0,ns,22
logs-inserts,Roots,1000x100-random,,,30988742.0,ns,22
logs-inserts,Roots,1000x100-random,,,30927041.0,ns,22
logs-inserts,Roots,1000x100-random,,,30970341.0,ns,22
logs-inserts,Roots,1000x100-random,,,30954941.0,ns,22
logs-inserts,Roots,1000x100-random,,,30859440.0,ns,22
logs-inserts,Roots,1000x100-random,,,31015642.0,ns,22
logs-inserts,Roots,1000x100-random,,,30866340.0,ns,22
logs-inserts,Roots,1000x100-random,,,30985641.0,ns,22
logs-inserts,Roots,1000x100-random,,,31163544.0,ns,22
logs-inserts,Roots,1000x100-random,,,30990541.0,ns,22
logs-inserts,Roots,1000x100-random,,,30932841.0,ns,22
logs-inserts,Roots,1000x100-random,,,30974742.0,ns,22
logs-inserts,Roots,1000x100-random,,,30919940.0,ns,22
logs-inserts,Roots,1000x100-random,,,30887041.0,ns,22
logs-inserts,Roots,1000x100-random,,,30877240.0,ns,22
logs-inserts,Roots,1000x100-random,,,30878940.0,ns,22
logs-inserts,Roots,1000x100-random,,,30904840.0,ns,22
logs-inserts,Roots,1000x100-random,,,30922141.0,ns,22
logs-inserts,Roots,1000x100-random,,,30877840.0,ns,22
