group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-random,,,28375142.0,ns,11
logs-inserts,Roots,1000x100-random,,,28482148.0,ns,11
logs-inserts,Roots,1000x100-random,,,28907971.0,ns,11
logs-inserts,Roots,1000x100-random,,,28435845.0,ns,11
logs-inserts,Roots,1000x100-random,,,28838567.0,ns,11
logs-inserts,Roots,1000x100-random,,,28536851.0,ns,11
logs-inserts,Roots,1000x100-random,,,28692959.0,ns,11
logs-inserts,Roots,1000x100-random,,,28411444.0,ns,11
logs-inserts,Roots,1000x100-random,,,28045624.0,ns,11
logs-inserts,Roots,1000x100-random,,,28493648.0,ns,11
logs-inserts,Roots,1000x100-random,,,28259136.0,ns,11
logs-inserts,Roots,1000x100-random,,,28173631.0,ns,11
logs-inserts,Roots,1000x100-random,,,28237134.0,ns,11
logs-inserts,Roots,1000x100-random,,,28046424.0,ns,11
logs-inserts,Roots,1000x100-random,,,27932118.0,ns,11
logs-inserts,Roots,1000x100-random,,,28041924.0,ns,11
logs-inserts,Roots,1000x100-random,,,28139129.0,ns,11
logs-inserts,Roots,1000x100-random,,,28237335.0,ns,11
logs-inserts,Roots,1000x100-random,,,28303738.0,ns,11
logs-inserts,Roots,1000x100-random,,,29050879.0,ns,11
logs-inserts,Roots,1000x100-random,,,29116682.0,ns,11
logs-inserts,Roots,1000x100-random,,,28241235.0,ns,11
logs-inserts,Roots,1000x100-random,,,28014822.0,ns,11
logs-inserts,Roots,1000x100-random,,,29023577.0,ns,11
logs-inserts,Roots,1000x100-random,,,27939318.0,ns,11
logs-inserts,Roots,1000x100-random,,,28534751.0,ns,11
logs-inserts,Roots,1000x100-random,,,28889470.0,ns,11
logs-inserts,Roots,1000x100-random,,,28880569.0,ns,11
logs-inserts,Roots,1000x100-random,,,28373442.0,ns,11
logs-inserts,Roots,1000x100-random,,,28203033.0,ns,11
logs-inserts,Roots,1000x100-random,,,28231134.0,ns,11
logs-inserts,Roots,1000x100-random,,,28060925.0,ns,11
logs-inserts,Roots,1000x100-random,,,28366342.0,ns,11
logs-inserts,Roots,1000x100-random,,,28271636.0,ns,11
logs-inserts,Roots,1000x100-random,,,27801910.0,ns,11
logs-inserts,Roots,1000x100-random,,,27906817.0,ns,11
logs-inserts,Roots,1000x100-random,,,28412344.0,ns,11
logs-inserts,Roots,1000x100-random,,,28252535.0,ns,11
logs-inserts,Roots,1000x100-random,,,28355141.0,ns,11
logs-inserts,Roots,1000x100-random,,,28274037.0,ns,11
logs-inserts,Roots,1000x100-random,,,28898671.0,ns,11
logs-inserts,Roots,1000x100-random,,,28963374.0,ns,11
logs-inserts,Roots,1000x100-random,,,29153584.0,ns,11
logs-inserts,Roots,1000x100-random,,,28701559.0,ns,11
logs-inserts,Roots,1000x100-random,,,28319438.0,ns,11
logs-inserts,Roots,1000x100-random,,,28312838.0,ns,11
logs-inserts,Roots,1000x100-random,,,28716560.0,ns,11
logs-inserts,Roots,1000x100-random,,,28898670.0,ns,11
logs-inserts,Roots,1000x100-random,,,28179431.0,ns,11
logs-inserts,Roots,1000x100-random,,,28281737.0,ns,11
logs-inserts,Roots,1000x100-random,,,28457646.0,ns,11
logs-inserts,Roots,1000x100-random,,,28265336.0,ns,11
logs-inserts,Roots,1000x100-random,,,28570053.0,ns,11
