group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-random,,,29088584.0,ns,17
logs-inserts,Roots,1000x100-random,,,29036783.0,ns,17
logs-inserts,Roots,1000x100-random,,,29626987.0,ns,17
logs-inserts,Roots,1000x100-random,,,33063510.0,ns,17
logs-inserts,Roots,1000x100-random,,,29366385.0,ns,17
logs-inserts,Roots,1000x100-random,,,28913983.0,ns,17
logs-inserts,Roots,1000x100-random,,,29352286.0,ns,17
logs-inserts,Roots,1000x100-random,,,28479080.0,ns,17
logs-inserts,Roots,1000x100-random,,,30665794.0,ns,17
logs-inserts,Roots,1000x100-random,,,27159672.0,ns,17
logs-inserts,Roots,1000x100-random,,,28142978.0,ns,17
logs-inserts,Roots,1000x100-random,,,28634981.0,ns,17
logs-inserts,Roots,1000x100-random,,,29275686.0,ns,17
logs-inserts,Roots,1000x100-random,,,29185884.0,ns,17
logs-inserts,Roots,1000x100-random,,,28416880.0,ns,17
logs-inserts,Roots,1000x100-random,,,27765676.0,ns,17
logs-inserts,Roots,1000x100-random,,,27607474.0,ns,17
logs-inserts,Roots,1000x100-random,,,28807482.0,ns,17
logs-inserts,Roots,1000x100-random,,,29431986.0,ns,17
logs-inserts,Roots,1000x100-random,,,31311898.0,ns,17
logs-inserts,Roots,1000x100-random,,,31273798.0,ns,17
logs-inserts,Roots,1000x100-random,,,29800089.0,ns,17
logs-inserts,Roots,1000x100-random,,,28036177.0,ns,17
logs-inserts,Roots,1000x100-random,,,30378692.0,ns,17
logs-inserts,Roots,1000x100-random,,,29230285.0,ns,17
logs-inserts,Roots,1000x100-random,,,28154678.0,ns,17
logs-inserts,Roots,1000x100-random,,,29732088.0,ns,17
logs-inserts,Roots,1000x100-random,,,29400686.0,ns,17
logs-inserts,Roots,1000x100-random,,,29477187.0,ns,17
logs-inserts,Roots,1000x100-random,,,32825807.0,ns,17
logs-inserts,Roots,1000x100-random,,,30553193.0,ns,17
logs-inserts,Roots,1000x100-random,,,30255691.0,ns,17
logs-inserts,Roots,1000x100-random,,,30670094.0,ns,17
logs-inserts,Roots,1000x100-random,,,30100190.0,ns,17
logs-inserts,Roots,1000x100-random,,,27930177.0,ns,17
logs-inserts,Roots,1000x100-random,,,32335804.0,ns,17
logs-inserts,Roots,1000x100-random,,,30243391.0,ns,17
logs-inserts,Roots,1000x100-random,,,31872502.0,ns,17
logs-inserts,Roots,1000x100-random,,,29552887.0,ns,17
logs-inserts,Roots,1000x100-random,,,33283411.0,ns,17
logs-inserts,Roots,1000x100-random,,,33709913.0,ns,17
logs-inserts,Roots,1000x100-random,,,33341211.0,ns,17
logs-inserts,Roots,1000x100-random,,,30452792.0,ns,17
logs-inserts,Roots,1000x100-random,,,35385024.0,ns,17
logs-inserts,Roots,1000x100-random,,,32079303.0,ns,17
logs-inserts,Roots,1000x100-random,,,30629894.0,ns,17
logs-inserts,Roots,1000x100-random,,,30838495.0,ns,17
logs-inserts,Roots,1000x100-random,,,33035109.0,ns,17
