group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,sqlite,625 elements,625,elements,1569920.0,ns,4
logs-scan-10k-rdm,sqlite,625 elements,625,elements,2766235.0,ns,8
logs-scan-10k-rdm,sqlite,625 elements,625,elements,4046950.0,ns,12
logs-scan-10k-rdm,sqlite,625 elements,625,elements,5349067.0,ns,16
logs-scan-10k-rdm,sqlite,625 elements,625,elements,6406980.0,ns,20
logs-scan-10k-rdm,sqlite,625 elements,625,elements,7715696.0,ns,24
logs-scan-10k-rdm,sqlite,625 elements,625,elements,8981012.0,ns,28
logs-scan-10k-rdm,sqlite,625 elements,625,elements,10193128.0,ns,32
logs-scan-10k-rdm,sqlite,625 elements,625,elements,11592045.0,ns,36
logs-scan-10k-rdm,sqlite,625 elements,625,elements,12637557.0,ns,40
logs-scan-10k-rdm,sqlite,625 elements,625,elements,13893874.0,ns,44
logs-scan-10k-rdm,sqlite,625 elements,625,elements,15222988.0,ns,48
logs-scan-10k-rdm,sqlite,625 elements,625,elements,16610506.0,ns,52
logs-scan-10k-rdm,sqlite,625 elements,625,elements,18127427.0,ns,56
logs-scan-10k-rdm,sqlite,625 elements,625,elements,19593745.0,ns,60
logs-scan-10k-rdm,sqlite,625 elements,625,elements,20582455.0,ns,64
logs-scan-10k-rdm,sqlite,625 elements,625,elements,21751972.0,ns,68
logs-scan-10k-rdm,sqlite,625 elements,625,elements,22884583.0,ns,72
logs-scan-10k-rdm,sqlite,625 elements,625,elements,24367904.0,ns,76
logs-scan-10k-rdm,sqlite,625 elements,625,elements,25519019.0,ns,80
logs-scan-10k-rdm,sqlite,625 elements,625,elements,26814832.0,ns,84
logs-scan-10k-rdm,sqlite,625 elements,625,elements,27891749.0,ns,88
logs-scan-10k-rdm,sqlite,625 elements,625,elements,29416068.0,ns,92
logs-scan-10k-rdm,sqlite,625 elements,625,elements,30495981.0,ns,96
logs-scan-10k-rdm,sqlite,625 elements,625,elements,31937499.0,ns,100
logs-scan-10k-rdm,sqlite,625 elements,625,elements,33519918.0,ns,104
logs-scan-10k-rdm,sqlite,625 elements,625,elements,34458928.0,ns,108
logs-scan-10k-rdm,sqlite,625 elements,625,elements,35636645.0,ns,112
logs-scan-10k-rdm,sqlite,625 elements,625,elements,37322163.0,ns,116
logs-scan-10k-rdm,sqlite,625 elements,625,elements,38267468.0,ns,120
logs-scan-10k-rdm,sqlite,625 elements,625,elements,39912093.0,ns,124
logs-scan-10k-rdm,sqlite,625 elements,625,elements,41451711.0,ns,128
logs-scan-10k-rdm,sqlite,625 elements,625,elements,41928817.0,ns,132
logs-scan-10k-rdm,sqlite,625 elements,625,elements,43577134.0,ns,136
logs-scan-10k-rdm,sqlite,625 elements,625,elements,44728149.0,ns,140
logs-scan-10k-rdm,sqlite,625 elements,625,elements,46033568.0,ns,144
logs-scan-10k-rdm,sqlite,625 elements,625,elements,47192182.0,ns,148
logs-scan-10k-rdm,sqlite,625 elements,625,elements,48965105.0,ns,152
logs-scan-10k-rdm,sqlite,625 elements,625,elements,49592613.0,ns,156
logs-scan-10k-rdm,sqlite,625 elements,625,elements,50559223.0,ns,160
