group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,sqlite,625 elements,625,elements,1556234.0,ns,4
logs-scan-10k-rdm,sqlite,625 elements,625,elements,2799661.0,ns,8
logs-scan-10k-rdm,sqlite,625 elements,625,elements,4099989.0,ns,12
logs-scan-10k-rdm,sqlite,625 elements,625,elements,5384517.0,ns,16
logs-scan-10k-rdm,sqlite,625 elements,625,elements,6454440.0,ns,20
logs-scan-10k-rdm,sqlite,625 elements,625,elements,7813770.0,ns,24
logs-scan-10k-rdm,sqlite,625 elements,625,elements,9000996.0,ns,28
logs-scan-10k-rdm,sqlite,625 elements,625,elements,10250323.0,ns,32
logs-scan-10k-rdm,sqlite,625 elements,625,elements,11550751.0,ns,36
logs-scan-10k-rdm,sqlite,625 elements,625,elements,13026084.0,ns,40
logs-scan-10k-rdm,sqlite,625 elements,625,elements,14595918.0,ns,44
logs-scan-10k-rdm,sqlite,625 elements,625,elements,15587439.0,ns,48
logs-scan-10k-rdm,sqlite,625 elements,625,elements,16999270.0,ns,52
logs-scan-10k-rdm,sqlite,625 elements,625,elements,18198697.0,ns,56
logs-scan-10k-rdm,sqlite,625 elements,625,elements,19537625.0,ns,60
logs-scan-10k-rdm,sqlite,625 elements,625,elements,20803253.0,ns,64
logs-scan-10k-rdm,sqlite,625 elements,625,elements,21981379.0,ns,68
logs-scan-10k-rdm,sqlite,625 elements,625,elements,23385909.0,ns,72
logs-scan-10k-rdm,sqlite,625 elements,625,elements,24318830.0,ns,76
logs-scan-10k-rdm,sqlite,625 elements,625,elements,25815662.0,ns,80
logs-scan-10k-rdm,sqlite,625 elements,625,elements,27031589.0,ns,84
logs-scan-10k-rdm,sqlite,625 elements,625,elements,28369117.0,ns,88
logs-scan-10k-rdm,sqlite,625 elements,625,elements,29943852.0,ns,92
logs-scan-10k-rdm,sqlite,625 elements,625,elements,31022576.0,ns,96
logs-scan-10k-rdm,sqlite,625 elements,625,elements,32606810.0,ns,100
logs-scan-10k-rdm,sqlite,625 elements,625,elements,33285225.0,ns,104
logs-scan-10k-rdm,sqlite,625 elements,625,elements,34638954.0,ns,108
logs-scan-10k-rdm,sqlite,625 elements,625,elements,36113186.0,ns,112
logs-scan-10k-rdm,sqlite,625 elements,625,elements,37445215.0,ns,116
logs-scan-10k-rdm,sqlite,625 elements,625,elements,39188454.0,ns,120
