group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,478406.0,ns,35
blobs-insert,nebari,1KiB,1024,bytes,895512.0,ns,70
blobs-insert,nebari,1KiB,1024,bytes,1367420.0,ns,105
blobs-insert,nebari,1KiB,1024,bytes,1828827.0,ns,140
blobs-insert,nebari,1KiB,1024,bytes,2327135.0,ns,175
blobs-insert,nebari,1KiB,1024,bytes,3141149.0,ns,210
blobs-insert,nebari,1KiB,1024,bytes,3300453.0,ns,245
blobs-insert,nebari,1KiB,1024,bytes,3839355.0,ns,280
blobs-insert,nebari,1KiB,1024,bytes,4353462.0,ns,315
blobs-insert,nebari,1KiB,1024,bytes,4837969.0,ns,350
blobs-insert,nebari,1KiB,1024,bytes,5325270.0,ns,385
blobs-insert,nebari,1KiB,1024,bytes,5814684.0,ns,420
blobs-insert,nebari,1KiB,1024,bytes,6342396.0,ns,455
blobs-insert,nebari,1KiB,1024,bytes,6823502.0,ns,490
blobs-insert,nebari,1KiB,1024,bytes,7343408.0,ns,525
blobs-insert,nebari,1KiB,1024,bytes,7859620.0,ns,560
blobs-insert,nebari,1KiB,1024,bytes,8388828.0,ns,595
blobs-insert,nebari,1KiB,1024,bytes,8947037.0,ns,630
blobs-insert,nebari,1KiB,1024,bytes,9465242.0,ns,665
blobs-insert,nebari,1KiB,1024,bytes,9988353.0,ns,700
blobs-insert,nebari,1KiB,1024,bytes,10604656.0,ns,735
blobs-insert,nebari,1KiB,1024,bytes,11461869.0,ns,770
blobs-insert,nebari,1KiB,1024,bytes,11701282.0,ns,805
blobs-insert,nebari,1KiB,1024,bytes,12238281.0,ns,840
blobs-insert,nebari,1KiB,1024,bytes,12942583.0,ns,875
blobs-insert,nebari,1KiB,1024,bytes,13322101.0,ns,910
blobs-insert,nebari,1KiB,1024,bytes,13957307.0,ns,945
blobs-insert,nebari,1KiB,1024,bytes,14489819.0,ns,980
blobs-insert,nebari,1KiB,1024,bytes,15087125.0,ns,1015
blobs-insert,nebari,1KiB,1024,bytes,15652933.0,ns,1050
blobs-insert,nebari,1KiB,1024,bytes,16318742.0,ns,1085
blobs-insert,nebari,1KiB,1024,bytes,16899146.0,ns,1120
blobs-insert,nebari,1KiB,1024,bytes,17469445.0,ns,1155
blobs-insert,nebari,1KiB,1024,bytes,17957776.0,ns,1190
blobs-insert,nebari,1KiB,1024,bytes,18575977.0,ns,1225
blobs-insert,nebari,1KiB,1024,bytes,19092501.0,ns,1260
blobs-insert,nebari,1KiB,1024,bytes,19550183.0,ns,1295
blobs-insert,nebari,1KiB,1024,bytes,20147897.0,ns,1330
blobs-insert,nebari,1KiB,1024,bytes,20714020.0,ns,1365
blobs-insert,nebari,1KiB,1024,bytes,21289929.0,ns,1400
blobs-insert,nebari,1KiB,1024,bytes,21767001.0,ns,1435
blobs-insert,nebari,1KiB,1024,bytes,22400450.0,ns,1470
blobs-insert,nebari,1KiB,1024,bytes,22985353.0,ns,1505
blobs-insert,nebari,1KiB,1024,bytes,23565628.0,ns,1540
blobs-insert,nebari,1KiB,1024,bytes,24143374.0,ns,1575
blobs-insert,nebari,1KiB,1024,bytes,24660690.0,ns,1610
blobs-insert,nebari,1KiB,1024,bytes,25269883.0,ns,1645
blobs-insert,nebari,1KiB,1024,bytes,25823196.0,ns,1680
blobs-insert,nebari,1KiB,1024,bytes,26372495.0,ns,1715
blobs-insert,nebari,1KiB,1024,bytes,27127968.0,ns,1750
blobs-insert,nebari,1KiB,1024,bytes,27450910.0,ns,1785
blobs-insert,nebari,1KiB,1024,bytes,28207931.0,ns,1820
blobs-insert,nebari,1KiB,1024,bytes,28766242.0,ns,1855
blobs-insert,nebari,1KiB,1024,bytes,29447065.0,ns,1890
blobs-insert,nebari,1KiB,1024,bytes,29870061.0,ns,1925
blobs-insert,nebari,1KiB,1024,bytes,30610788.0,ns,1960
blobs-insert,nebari,1KiB,1024,bytes,31185885.0,ns,1995
blobs-insert,nebari,1KiB,1024,bytes,31839173.0,ns,2030
blobs-insert,nebari,1KiB,1024,bytes,32285989.0,ns,2065
blobs-insert,nebari,1KiB,1024,bytes,32935775.0,ns,2100
blobs-insert,nebari,1KiB,1024,bytes,33705809.0,ns,2135
blobs-insert,nebari,1KiB,1024,bytes,34145278.0,ns,2170
blobs-insert,nebari,1KiB,1024,bytes,34526537.0,ns,2205
blobs-insert,nebari,1KiB,1024,bytes,35342637.0,ns,2240
blobs-insert,nebari,1KiB,1024,bytes,35906432.0,ns,2275
blobs-insert,nebari,1KiB,1024,bytes,36625824.0,ns,2310
blobs-insert,nebari,1KiB,1024,bytes,37163460.0,ns,2345
blobs-insert,nebari,1KiB,1024,bytes,37703490.0,ns,2380
blobs-insert,nebari,1KiB,1024,bytes,38457871.0,ns,2415
blobs-insert,nebari,1KiB,1024,bytes,39083987.0,ns,2450
blobs-insert,nebari,1KiB,1024,bytes,39603858.0,ns,2485
blobs-insert,nebari,1KiB,1024,bytes,40470049.0,ns,2520
blobs-insert,nebari,1KiB,1024,bytes,41107403.0,ns,2555
blobs-insert,nebari,1KiB,1024,bytes,41803014.0,ns,2590
blobs-insert,nebari,1KiB,1024,bytes,41990852.0,ns,2625
blobs-insert,nebari,1KiB,1024,bytes,42886937.0,ns,2660
blobs-insert,nebari,1KiB,1024,bytes,43553367.0,ns,2695
blobs-insert,nebari,1KiB,1024,bytes,44028775.0,ns,2730
blobs-insert,nebari,1KiB,1024,bytes,44627379.0,ns,2765
blobs-insert,nebari,1KiB,1024,bytes,45154386.0,ns,2800
blobs-insert,nebari,1KiB,1024,bytes,46741783.0,ns,2835
blobs-insert,nebari,1KiB,1024,bytes,46860398.0,ns,2870
blobs-insert,nebari,1KiB,1024,bytes,47373896.0,ns,2905
blobs-insert,nebari,1KiB,1024,bytes,48226896.0,ns,2940
blobs-insert,nebari,1KiB,1024,bytes,48640434.0,ns,2975
blobs-insert,nebari,1KiB,1024,bytes,49440329.0,ns,3010
blobs-insert,nebari,1KiB,1024,bytes,50242936.0,ns,3045
blobs-insert,nebari,1KiB,1024,bytes,50430574.0,ns,3080
blobs-insert,nebari,1KiB,1024,bytes,51118493.0,ns,3115
blobs-insert,nebari,1KiB,1024,bytes,52032468.0,ns,3150
blobs-insert,nebari,1KiB,1024,bytes,52558756.0,ns,3185
blobs-insert,nebari,1KiB,1024,bytes,53209114.0,ns,3220
blobs-insert,nebari,1KiB,1024,bytes,54034696.0,ns,3255
blobs-insert,nebari,1KiB,1024,bytes,54247696.0,ns,3290
