group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,1188996.0,ns,3
blobs-insert,nebari,1KiB,1024,bytes,1722194.0,ns,6
blobs-insert,nebari,1KiB,1024,bytes,3694987.0,ns,9
blobs-insert,nebari,1KiB,1024,bytes,3570786.0,ns,12
blobs-insert,nebari,1KiB,1024,bytes,4719283.0,ns,15
blobs-insert,nebari,1KiB,1024,bytes,5657780.0,ns,18
blobs-insert,nebari,1KiB,1024,bytes,6478477.0,ns,21
blobs-insert,nebari,1KiB,1024,bytes,28046599.0,ns,24
blobs-insert,nebari,1KiB,1024,bytes,8621571.0,ns,27
blobs-insert,nebari,1KiB,1024,bytes,9978665.0,ns,30
blobs-insert,nebari,1KiB,1024,bytes,12002857.0,ns,33
blobs-insert,nebari,1KiB,1024,bytes,12669055.0,ns,36
blobs-insert,nebari,1KiB,1024,bytes,11712058.0,ns,39
blobs-insert,nebari,1KiB,1024,bytes,13112756.0,ns,42
blobs-insert,nebari,1KiB,1024,bytes,15623343.0,ns,45
blobs-insert,nebari,1KiB,1024,bytes,17694937.0,ns,48
blobs-insert,nebari,1KiB,1024,bytes,18896533.0,ns,51
blobs-insert,nebari,1KiB,1024,bytes,28786699.0,ns,54
blobs-insert,nebari,1KiB,1024,bytes,19937529.0,ns,57
blobs-insert,nebari,1KiB,1024,bytes,22597518.0,ns,60
blobs-insert,nebari,1KiB,1024,bytes,24790509.0,ns,63
blobs-insert,nebari,1KiB,1024,bytes,22600821.0,ns,66
blobs-insert,nebari,1KiB,1024,bytes,25721509.0,ns,69
blobs-insert,nebari,1KiB,1024,bytes,24596913.0,ns,72
blobs-insert,nebari,1KiB,1024,bytes,24439316.0,ns,75
blobs-insert,nebari,1KiB,1024,bytes,34690577.0,ns,78
blobs-insert,nebari,1KiB,1024,bytes,40347757.0,ns,81
blobs-insert,nebari,1KiB,1024,bytes,30713490.0,ns,84
blobs-insert,nebari,1KiB,1024,bytes,29983092.0,ns,87
blobs-insert,nebari,1KiB,1024,bytes,32642981.0,ns,90
blobs-insert,nebari,1KiB,1024,bytes,35541174.0,ns,93
blobs-insert,nebari,1KiB,1024,bytes,36398772.0,ns,96
blobs-insert,nebari,1KiB,1024,bytes,37357368.0,ns,99
blobs-insert,nebari,1KiB,1024,bytes,52063913.0,ns,102
blobs-insert,nebari,1KiB,1024,bytes,34996274.0,ns,105
blobs-insert,nebari,1KiB,1024,bytes,37979963.0,ns,108
blobs-insert,nebari,1KiB,1024,bytes,39065661.0,ns,111
