group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,480112.0,ns,31
blobs-insert,nebari,1KiB,1024,bytes,851226.0,ns,62
blobs-insert,nebari,1KiB,1024,bytes,1274723.0,ns,93
blobs-insert,nebari,1KiB,1024,bytes,1784046.0,ns,124
blobs-insert,nebari,1KiB,1024,bytes,2392756.0,ns,155
blobs-insert,nebari,1KiB,1024,bytes,2981887.0,ns,186
blobs-insert,nebari,1KiB,1024,bytes,3284168.0,ns,217
blobs-insert,nebari,1KiB,1024,bytes,3876795.0,ns,248
blobs-insert,nebari,1KiB,1024,bytes,4325599.0,ns,279
blobs-insert,nebari,1KiB,1024,bytes,4796221.0,ns,310
blobs-insert,nebari,1KiB,1024,bytes,5051796.0,ns,341
blobs-insert,nebari,1KiB,1024,bytes,5661555.0,ns,372
blobs-insert,nebari,1KiB,1024,bytes,6192041.0,ns,403
blobs-insert,nebari,1KiB,1024,bytes,6648051.0,ns,434
blobs-insert,nebari,1KiB,1024,bytes,7229264.0,ns,465
blobs-insert,nebari,1KiB,1024,bytes,7428054.0,ns,496
blobs-insert,nebari,1KiB,1024,bytes,8160687.0,ns,527
blobs-insert,nebari,1KiB,1024,bytes,8507312.0,ns,558
blobs-insert,nebari,1KiB,1024,bytes,8819019.0,ns,589
blobs-insert,nebari,1KiB,1024,bytes,9381498.0,ns,620
blobs-insert,nebari,1KiB,1024,bytes,9899231.0,ns,651
blobs-insert,nebari,1KiB,1024,bytes,10532047.0,ns,682
blobs-insert,nebari,1KiB,1024,bytes,11359375.0,ns,713
blobs-insert,nebari,1KiB,1024,bytes,11609283.0,ns,744
blobs-insert,nebari,1KiB,1024,bytes,11916491.0,ns,775
blobs-insert,nebari,1KiB,1024,bytes,12778012.0,ns,806
blobs-insert,nebari,1KiB,1024,bytes,13915649.0,ns,837
blobs-insert,nebari,1KiB,1024,bytes,14189454.0,ns,868
blobs-insert,nebari,1KiB,1024,bytes,14420552.0,ns,899
blobs-insert,nebari,1KiB,1024,bytes,15105751.0,ns,930
blobs-insert,nebari,1KiB,1024,bytes,15980997.0,ns,961
blobs-insert,nebari,1KiB,1024,bytes,16084896.0,ns,992
blobs-insert,nebari,1KiB,1024,bytes,17087197.0,ns,1023
blobs-insert,nebari,1KiB,1024,bytes,17931127.0,ns,1054
blobs-insert,nebari,1KiB,1024,bytes,18488151.0,ns,1085
blobs-insert,nebari,1KiB,1024,bytes,19064352.0,ns,1116
blobs-insert,nebari,1KiB,1024,bytes,19357275.0,ns,1147
blobs-insert,nebari,1KiB,1024,bytes,19711477.0,ns,1178
blobs-insert,nebari,1KiB,1024,bytes,20115888.0,ns,1209
blobs-insert,nebari,1KiB,1024,bytes,21128828.0,ns,1240
blobs-insert,nebari,1KiB,1024,bytes,21757820.0,ns,1271
blobs-insert,nebari,1KiB,1024,bytes,21909137.0,ns,1302
blobs-insert,nebari,1KiB,1024,bytes,22447844.0,ns,1333
