group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,398603.0,ns,27
blobs-insert,nebari,1KiB,1024,bytes,784905.0,ns,54
blobs-insert,nebari,1KiB,1024,bytes,1268507.0,ns,81
blobs-insert,nebari,1KiB,1024,bytes,1606506.0,ns,108
blobs-insert,nebari,1KiB,1024,bytes,2002614.0,ns,135
blobs-insert,nebari,1KiB,1024,bytes,3455225.0,ns,162
blobs-insert,nebari,1KiB,1024,bytes,2878713.0,ns,189
blobs-insert,nebari,1KiB,1024,bytes,3404022.0,ns,216
blobs-insert,nebari,1KiB,1024,bytes,3814719.0,ns,243
blobs-insert,nebari,1KiB,1024,bytes,5185329.0,ns,270
blobs-insert,nebari,1KiB,1024,bytes,4816829.0,ns,297
blobs-insert,nebari,1KiB,1024,bytes,5540133.0,ns,324
blobs-insert,nebari,1KiB,1024,bytes,5661135.0,ns,351
blobs-insert,nebari,1KiB,1024,bytes,6432645.0,ns,378
blobs-insert,nebari,1KiB,1024,bytes,6646539.0,ns,405
blobs-insert,nebari,1KiB,1024,bytes,7130548.0,ns,432
blobs-insert,nebari,1KiB,1024,bytes,7529350.0,ns,459
blobs-insert,nebari,1KiB,1024,bytes,8826349.0,ns,486
blobs-insert,nebari,1KiB,1024,bytes,9184058.0,ns,513
blobs-insert,nebari,1KiB,1024,bytes,8917952.0,ns,540
blobs-insert,nebari,1KiB,1024,bytes,9387258.0,ns,567
blobs-insert,nebari,1KiB,1024,bytes,10167261.0,ns,594
blobs-insert,nebari,1KiB,1024,bytes,10346566.0,ns,621
blobs-insert,nebari,1KiB,1024,bytes,10743965.0,ns,648
blobs-insert,nebari,1KiB,1024,bytes,11229169.0,ns,675
blobs-insert,nebari,1KiB,1024,bytes,11864665.0,ns,702
blobs-insert,nebari,1KiB,1024,bytes,12418876.0,ns,729
blobs-insert,nebari,1KiB,1024,bytes,12755679.0,ns,756
blobs-insert,nebari,1KiB,1024,bytes,13617985.0,ns,783
blobs-insert,nebari,1KiB,1024,bytes,13786585.0,ns,810
blobs-insert,nebari,1KiB,1024,bytes,14595588.0,ns,837
blobs-insert,nebari,1KiB,1024,bytes,14797792.0,ns,864
blobs-insert,nebari,1KiB,1024,bytes,15623291.0,ns,891
blobs-insert,nebari,1KiB,1024,bytes,16458500.0,ns,918
blobs-insert,nebari,1KiB,1024,bytes,16407685.0,ns,945
blobs-insert,nebari,1KiB,1024,bytes,17010397.0,ns,972
blobs-insert,nebari,1KiB,1024,bytes,17332805.0,ns,999
blobs-insert,nebari,1KiB,1024,bytes,18288293.0,ns,1026
blobs-insert,nebari,1KiB,1024,bytes,18366108.0,ns,1053
blobs-insert,nebari,1KiB,1024,bytes,19142124.0,ns,1080
blobs-insert,nebari,1KiB,1024,bytes,20235020.0,ns,1107
blobs-insert,nebari,1KiB,1024,bytes,20749219.0,ns,1134
blobs-insert,nebari,1KiB,1024,bytes,20445720.0,ns,1161
blobs-insert,nebari,1KiB,1024,bytes,21016529.0,ns,1188
blobs-insert,nebari,1KiB,1024,bytes,21452432.0,ns,1215
blobs-insert,nebari,1KiB,1024,bytes,21998630.0,ns,1242
blobs-insert,nebari,1KiB,1024,bytes,22870337.0,ns,1269
blobs-insert,nebari,1KiB,1024,bytes,23347033.0,ns,1296
