group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,454206.0,ns,35
blobs-insert,nebari,1KiB,1024,bytes,911211.0,ns,70
blobs-insert,nebari,1KiB,1024,bytes,1336618.0,ns,105
blobs-insert,nebari,1KiB,1024,bytes,1830724.0,ns,140
blobs-insert,nebari,1KiB,1024,bytes,2412133.0,ns,175
blobs-insert,nebari,1KiB,1024,bytes,2789434.0,ns,210
blobs-insert,nebari,1KiB,1024,bytes,3305640.0,ns,245
blobs-insert,nebari,1KiB,1024,bytes,3826344.0,ns,280
blobs-insert,nebari,1KiB,1024,bytes,4306762.0,ns,315
blobs-insert,nebari,1KiB,1024,bytes,4808763.0,ns,350
blobs-insert,nebari,1KiB,1024,bytes,5314572.0,ns,385
blobs-insert,nebari,1KiB,1024,bytes,5802878.0,ns,420
blobs-insert,nebari,1KiB,1024,bytes,6357790.0,ns,455
blobs-insert,nebari,1KiB,1024,bytes,6804491.0,ns,490
blobs-insert,nebari,1KiB,1024,bytes,7297001.0,ns,525
blobs-insert,nebari,1KiB,1024,bytes,7838413.0,ns,560
blobs-insert,nebari,1KiB,1024,bytes,8350516.0,ns,595
blobs-insert,nebari,1KiB,1024,bytes,8901813.0,ns,630
blobs-insert,nebari,1KiB,1024,bytes,9478629.0,ns,665
blobs-insert,nebari,1KiB,1024,bytes,9984431.0,ns,700
blobs-insert,nebari,1KiB,1024,bytes,10532040.0,ns,735
blobs-insert,nebari,1KiB,1024,bytes,11042445.0,ns,770
blobs-insert,nebari,1KiB,1024,bytes,11634255.0,ns,805
blobs-insert,nebari,1KiB,1024,bytes,12169358.0,ns,840
blobs-insert,nebari,1KiB,1024,bytes,12732371.0,ns,875
blobs-insert,nebari,1KiB,1024,bytes,13313778.0,ns,910
blobs-insert,nebari,1KiB,1024,bytes,13867688.0,ns,945
blobs-insert,nebari,1KiB,1024,bytes,14506302.0,ns,980
blobs-insert,nebari,1KiB,1024,bytes,14965803.0,ns,1015
blobs-insert,nebari,1KiB,1024,bytes,15584932.0,ns,1050
blobs-insert,nebari,1KiB,1024,bytes,16255222.0,ns,1085
blobs-insert,nebari,1KiB,1024,bytes,16861920.0,ns,1120
blobs-insert,nebari,1KiB,1024,bytes,17337438.0,ns,1155
blobs-insert,nebari,1KiB,1024,bytes,18021245.0,ns,1190
blobs-insert,nebari,1KiB,1024,bytes,18597351.0,ns,1225
blobs-insert,nebari,1KiB,1024,bytes,19024759.0,ns,1260
blobs-insert,nebari,1KiB,1024,bytes,19694357.0,ns,1295
blobs-insert,nebari,1KiB,1024,bytes,20300860.0,ns,1330
blobs-insert,nebari,1KiB,1024,bytes,20942474.0,ns,1365
blobs-insert,nebari,1KiB,1024,bytes,21401985.0,ns,1400
blobs-insert,nebari,1KiB,1024,bytes,22005089.0,ns,1435
blobs-insert,nebari,1KiB,1024,bytes,22520699.0,ns,1470
blobs-insert,nebari,1KiB,1024,bytes,23097110.0,ns,1505
blobs-insert,nebari,1KiB,1024,bytes,23621313.0,ns,1540
blobs-insert,nebari,1KiB,1024,bytes,24207424.0,ns,1575
blobs-insert,nebari,1KiB,1024,bytes,24809028.0,ns,1610
blobs-insert,nebari,1KiB,1024,bytes,25376035.0,ns,1645
blobs-insert,nebari,1KiB,1024,bytes,26055045.0,ns,1680
blobs-insert,nebari,1KiB,1024,bytes,26720556.0,ns,1715
blobs-insert,nebari,1KiB,1024,bytes,27295373.0,ns,1750
blobs-insert,nebari,1KiB,1024,bytes,27800074.0,ns,1785
blobs-insert,nebari,1KiB,1024,bytes,28258985.0,ns,1820
blobs-insert,nebari,1KiB,1024,bytes,28881183.0,ns,1855
blobs-insert,nebari,1KiB,1024,bytes,29462496.0,ns,1890
blobs-insert,nebari,1KiB,1024,bytes,29847798.0,ns,1925
blobs-insert,nebari,1KiB,1024,bytes,30529622.0,ns,1960
blobs-insert,nebari,1KiB,1024,bytes,31080722.0,ns,1995
blobs-insert,nebari,1KiB,1024,bytes,31721326.0,ns,2030
blobs-insert,nebari,1KiB,1024,bytes,32452741.0,ns,2065
blobs-insert,nebari,1KiB,1024,bytes,32880319.0,ns,2100
blobs-insert,nebari,1KiB,1024,bytes,33601259.0,ns,2135
blobs-insert,nebari,1KiB,1024,bytes,34220838.0,ns,2170
blobs-insert,nebari,1KiB,1024,bytes,34862582.0,ns,2205
blobs-insert,nebari,1KiB,1024,bytes,35447886.0,ns,2240
blobs-insert,nebari,1KiB,1024,bytes,36126793.0,ns,2275
blobs-insert,nebari,1KiB,1024,bytes,36674205.0,ns,2310
blobs-insert,nebari,1KiB,1024,bytes,37099995.0,ns,2345
blobs-insert,nebari,1KiB,1024,bytes,37728594.0,ns,2380
blobs-insert,nebari,1KiB,1024,bytes,38518407.0,ns,2415
blobs-insert,nebari,1KiB,1024,bytes,39393314.0,ns,2450
blobs-insert,nebari,1KiB,1024,bytes,40016624.0,ns,2485
blobs-insert,nebari,1KiB,1024,bytes,40591327.0,ns,2520
blobs-insert,nebari,1KiB,1024,bytes,41053711.0,ns,2555
blobs-insert,nebari,1KiB,1024,bytes,41539523.0,ns,2590
blobs-insert,nebari,1KiB,1024,bytes,42304216.0,ns,2625
blobs-insert,nebari,1KiB,1024,bytes,42817633.0,ns,2660
blobs-insert,nebari,1KiB,1024,bytes,43362623.0,ns,2695
blobs-insert,nebari,1KiB,1024,bytes,44081437.0,ns,2730
blobs-insert,nebari,1KiB,1024,bytes,44837521.0,ns,2765
blobs-insert,nebari,1KiB,1024,bytes,45182133.0,ns,2800
blobs-insert,nebari,1KiB,1024,bytes,46077238.0,ns,2835
blobs-insert,nebari,1KiB,1024,bytes,46704751.0,ns,2870
blobs-insert,nebari,1KiB,1024,bytes,47568247.0,ns,2905
blobs-insert,nebari,1KiB,1024,bytes,48083254.0,ns,2940
blobs-insert,nebari,1KiB,1024,bytes,48833562.0,ns,2975
blobs-insert,nebari,1KiB,1024,bytes,49103857.0,ns,3010
blobs-insert,nebari,1KiB,1024,bytes,50200366.0,ns,3045
blobs-insert,nebari,1KiB,1024,bytes,50802062.0,ns,3080
blobs-insert,nebari,1KiB,1024,bytes,51535067.0,ns,3115
blobs-insert,nebari,1KiB,1024,bytes,52197574.0,ns,3150
blobs-insert,nebari,1KiB,1024,bytes,52400977.0,ns,3185
blobs-insert,nebari,1KiB,1024,bytes,53318676.0,ns,3220
blobs-insert,nebari,1KiB,1024,bytes,53905681.0,ns,3255
blobs-insert,nebari,1KiB,1024,bytes,54636084.0,ns,3290
blobs-insert,nebari,1KiB,1024,bytes,55399885.0,ns,3325
blobs-insert,nebari,1KiB,1024,bytes,55789795.0,ns,3360
blobs-insert,nebari,1KiB,1024,bytes,56571191.0,ns,3395
blobs-insert,nebari,1KiB,1024,bytes,57320014.0,ns,3430
blobs-insert,nebari,1KiB,1024,bytes,58164488.0,ns,3465
blobs-insert,nebari,1KiB,1024,bytes,58238408.0,ns,3500
