group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,456106.0,ns,35
blobs-insert,nebari,1KiB,1024,bytes,878213.0,ns,70
blobs-insert,nebari,1KiB,1024,bytes,1338117.0,ns,105
blobs-insert,nebari,1KiB,1024,bytes,1799323.0,ns,140
blobs-insert,nebari,1KiB,1024,bytes,2277933.0,ns,175
blobs-insert,nebari,1KiB,1024,bytes,2778136.0,ns,210
blobs-insert,nebari,1KiB,1024,bytes,3317547.0,ns,245
blobs-insert,nebari,1KiB,1024,bytes,3807662.0,ns,280
blobs-insert,nebari,1KiB,1024,bytes,4322066.0,ns,315
blobs-insert,nebari,1KiB,1024,bytes,4819259.0,ns,350
blobs-insert,nebari,1KiB,1024,bytes,5275169.0,ns,385
blobs-insert,nebari,1KiB,1024,bytes,5758377.0,ns,420
blobs-insert,nebari,1KiB,1024,bytes,6274587.0,ns,455
blobs-insert,nebari,1KiB,1024,bytes,6805495.0,ns,490
blobs-insert,nebari,1KiB,1024,bytes,7318603.0,ns,525
blobs-insert,nebari,1KiB,1024,bytes,7799313.0,ns,560
blobs-insert,nebari,1KiB,1024,bytes,8307117.0,ns,595
blobs-insert,nebari,1KiB,1024,bytes,8849222.0,ns,630
blobs-insert,nebari,1KiB,1024,bytes,9390628.0,ns,665
blobs-insert,nebari,1KiB,1024,bytes,9951640.0,ns,700
blobs-insert,nebari,1KiB,1024,bytes,10393541.0,ns,735
blobs-insert,nebari,1KiB,1024,bytes,10985166.0,ns,770
blobs-insert,nebari,1KiB,1024,bytes,11475258.0,ns,805
blobs-insert,nebari,1KiB,1024,bytes,12031775.0,ns,840
blobs-insert,nebari,1KiB,1024,bytes,12625180.0,ns,875
blobs-insert,nebari,1KiB,1024,bytes,13157786.0,ns,910
blobs-insert,nebari,1KiB,1024,bytes,13725096.0,ns,945
blobs-insert,nebari,1KiB,1024,bytes,14272001.0,ns,980
blobs-insert,nebari,1KiB,1024,bytes,14746205.0,ns,1015
blobs-insert,nebari,1KiB,1024,bytes,15339211.0,ns,1050
blobs-insert,nebari,1KiB,1024,bytes,15861228.0,ns,1085
blobs-insert,nebari,1KiB,1024,bytes,16484326.0,ns,1120
blobs-insert,nebari,1KiB,1024,bytes,17084937.0,ns,1155
blobs-insert,nebari,1KiB,1024,bytes,17729657.0,ns,1190
blobs-insert,nebari,1KiB,1024,bytes,18140850.0,ns,1225
blobs-insert,nebari,1KiB,1024,bytes,18650149.0,ns,1260
blobs-insert,nebari,1KiB,1024,bytes,19209367.0,ns,1295
blobs-insert,nebari,1KiB,1024,bytes,19749876.0,ns,1330
blobs-insert,nebari,1KiB,1024,bytes,20317984.0,ns,1365
blobs-insert,nebari,1KiB,1024,bytes,20972581.0,ns,1400
blobs-insert,nebari,1KiB,1024,bytes,21737707.0,ns,1435
blobs-insert,nebari,1KiB,1024,bytes,22079105.0,ns,1470
blobs-insert,nebari,1KiB,1024,bytes,22660807.0,ns,1505
blobs-insert,nebari,1KiB,1024,bytes,23202931.0,ns,1540
blobs-insert,nebari,1KiB,1024,bytes,23726028.0,ns,1575
blobs-insert,nebari,1KiB,1024,bytes,24293936.0,ns,1610
blobs-insert,nebari,1KiB,1024,bytes,24814136.0,ns,1645
blobs-insert,nebari,1KiB,1024,bytes,25308155.0,ns,1680
blobs-insert,nebari,1KiB,1024,bytes,26002174.0,ns,1715
blobs-insert,nebari,1KiB,1024,bytes,26691777.0,ns,1750
blobs-insert,nebari,1KiB,1024,bytes,27220679.0,ns,1785
blobs-insert,nebari,1KiB,1024,bytes,27800188.0,ns,1820
blobs-insert,nebari,1KiB,1024,bytes,28291297.0,ns,1855
blobs-insert,nebari,1KiB,1024,bytes,28780800.0,ns,1890
blobs-insert,nebari,1KiB,1024,bytes,29500307.0,ns,1925
blobs-insert,nebari,1KiB,1024,bytes,30003709.0,ns,1960
blobs-insert,nebari,1KiB,1024,bytes,30588241.0,ns,1995
blobs-insert,nebari,1KiB,1024,bytes,31229545.0,ns,2030
blobs-insert,nebari,1KiB,1024,bytes,31817643.0,ns,2065
blobs-insert,nebari,1KiB,1024,bytes,32580254.0,ns,2100
blobs-insert,nebari,1KiB,1024,bytes,33098062.0,ns,2135
blobs-insert,nebari,1KiB,1024,bytes,33820588.0,ns,2170
blobs-insert,nebari,1KiB,1024,bytes,34266771.0,ns,2205
blobs-insert,nebari,1KiB,1024,bytes,34806370.0,ns,2240
blobs-insert,nebari,1KiB,1024,bytes,35691012.0,ns,2275
blobs-insert,nebari,1KiB,1024,bytes,36247488.0,ns,2310
blobs-insert,nebari,1KiB,1024,bytes,36897323.0,ns,2345
blobs-insert,nebari,1KiB,1024,bytes,37531732.0,ns,2380
blobs-insert,nebari,1KiB,1024,bytes,38051528.0,ns,2415
blobs-insert,nebari,1KiB,1024,bytes,38623143.0,ns,2450
blobs-insert,nebari,1KiB,1024,bytes,39216539.0,ns,2485
blobs-insert,nebari,1KiB,1024,bytes,39648847.0,ns,2520
blobs-insert,nebari,1KiB,1024,bytes,40093151.0,ns,2555
blobs-insert,nebari,1KiB,1024,bytes,41068476.0,ns,2590
blobs-insert,nebari,1KiB,1024,bytes,41816706.0,ns,2625
blobs-insert,nebari,1KiB,1024,bytes,41830496.0,ns,2660
blobs-insert,nebari,1KiB,1024,bytes,42844286.0,ns,2695
blobs-insert,nebari,1KiB,1024,bytes,43420213.0,ns,2730
blobs-insert,nebari,1KiB,1024,bytes,44027786.0,ns,2765
blobs-insert,nebari,1KiB,1024,bytes,44810325.0,ns,2800
blobs-insert,nebari,1KiB,1024,bytes,45358240.0,ns,2835
blobs-insert,nebari,1KiB,1024,bytes,45879324.0,ns,2870
