group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,471704.0,ns,35
blobs-insert,nebari,1KiB,1024,bytes,916606.0,ns,70
blobs-insert,nebari,1KiB,1024,bytes,1377011.0,ns,105
blobs-insert,nebari,1KiB,1024,bytes,1889510.0,ns,140
blobs-insert,nebari,1KiB,1024,bytes,2365718.0,ns,175
blobs-insert,nebari,1KiB,1024,bytes,2871225.0,ns,210
blobs-insert,nebari,1KiB,1024,bytes,3389627.0,ns,245
blobs-insert,nebari,1KiB,1024,bytes,3942635.0,ns,280
blobs-insert,nebari,1KiB,1024,bytes,4444139.0,ns,315
blobs-insert,nebari,1KiB,1024,bytes,4933443.0,ns,350
blobs-insert,nebari,1KiB,1024,bytes,5458048.0,ns,385
blobs-insert,nebari,1KiB,1024,bytes,5912448.0,ns,420
blobs-insert,nebari,1KiB,1024,bytes,6404247.0,ns,455
blobs-insert,nebari,1KiB,1024,bytes,6946461.0,ns,490
blobs-insert,nebari,1KiB,1024,bytes,7437966.0,ns,525
blobs-insert,nebari,1KiB,1024,bytes,7977075.0,ns,560
blobs-insert,nebari,1KiB,1024,bytes,8528082.0,ns,595
blobs-insert,nebari,1KiB,1024,bytes,9067777.0,ns,630
blobs-insert,nebari,1KiB,1024,bytes,9586280.0,ns,665
blobs-insert,nebari,1KiB,1024,bytes,10090287.0,ns,700
blobs-insert,nebari,1KiB,1024,bytes,10706892.0,ns,735
blobs-insert,nebari,1KiB,1024,bytes,11168483.0,ns,770
blobs-insert,nebari,1KiB,1024,bytes,11739187.0,ns,805
blobs-insert,nebari,1KiB,1024,bytes,12329112.0,ns,840
blobs-insert,nebari,1KiB,1024,bytes,12912903.0,ns,875
blobs-insert,nebari,1KiB,1024,bytes,13442710.0,ns,910
blobs-insert,nebari,1KiB,1024,bytes,14080309.0,ns,945
blobs-insert,nebari,1KiB,1024,bytes,14668220.0,ns,980
blobs-insert,nebari,1KiB,1024,bytes,15187309.0,ns,1015
blobs-insert,nebari,1KiB,1024,bytes,15794936.0,ns,1050
blobs-insert,nebari,1KiB,1024,bytes,16304235.0,ns,1085
blobs-insert,nebari,1KiB,1024,bytes,16941143.0,ns,1120
blobs-insert,nebari,1KiB,1024,bytes,17520650.0,ns,1155
blobs-insert,nebari,1KiB,1024,bytes,18259645.0,ns,1190
blobs-insert,nebari,1KiB,1024,bytes,18638954.0,ns,1225
blobs-insert,nebari,1KiB,1024,bytes,19304159.0,ns,1260
blobs-insert,nebari,1KiB,1024,bytes,19775854.0,ns,1295
blobs-insert,nebari,1KiB,1024,bytes,20208658.0,ns,1330
blobs-insert,nebari,1KiB,1024,bytes,20930967.0,ns,1365
blobs-insert,nebari,1KiB,1024,bytes,21440576.0,ns,1400
blobs-insert,nebari,1KiB,1024,bytes,22019385.0,ns,1435
blobs-insert,nebari,1KiB,1024,bytes,22583789.0,ns,1470
blobs-insert,nebari,1KiB,1024,bytes,23165088.0,ns,1505
blobs-insert,nebari,1KiB,1024,bytes,23765385.0,ns,1540
blobs-insert,nebari,1KiB,1024,bytes,24359308.0,ns,1575
blobs-insert,nebari,1KiB,1024,bytes,24731601.0,ns,1610
blobs-insert,nebari,1KiB,1024,bytes,25391794.0,ns,1645
blobs-insert,nebari,1KiB,1024,bytes,25911504.0,ns,1680
blobs-insert,nebari,1KiB,1024,bytes,26602206.0,ns,1715
blobs-insert,nebari,1KiB,1024,bytes,27166014.0,ns,1750
blobs-insert,nebari,1KiB,1024,bytes,27669329.0,ns,1785
blobs-insert,nebari,1KiB,1024,bytes,28294240.0,ns,1820
blobs-insert,nebari,1KiB,1024,bytes,28952938.0,ns,1855
blobs-insert,nebari,1KiB,1024,bytes,29601632.0,ns,1890
blobs-insert,nebari,1KiB,1024,bytes,30059338.0,ns,1925
blobs-insert,nebari,1KiB,1024,bytes,30673644.0,ns,1960
blobs-insert,nebari,1KiB,1024,bytes,31296347.0,ns,1995
blobs-insert,nebari,1KiB,1024,bytes,31816153.0,ns,2030
blobs-insert,nebari,1KiB,1024,bytes,32517855.0,ns,2065
blobs-insert,nebari,1KiB,1024,bytes,33152274.0,ns,2100
blobs-insert,nebari,1KiB,1024,bytes,33662071.0,ns,2135
blobs-insert,nebari,1KiB,1024,bytes,34244870.0,ns,2170
blobs-insert,nebari,1KiB,1024,bytes,34945479.0,ns,2205
blobs-insert,nebari,1KiB,1024,bytes,35662196.0,ns,2240
blobs-insert,nebari,1KiB,1024,bytes,36249296.0,ns,2275
blobs-insert,nebari,1KiB,1024,bytes,36726206.0,ns,2310
blobs-insert,nebari,1KiB,1024,bytes,37846108.0,ns,2345
blobs-insert,nebari,1KiB,1024,bytes,38081914.0,ns,2380
blobs-insert,nebari,1KiB,1024,bytes,38726506.0,ns,2415
blobs-insert,nebari,1KiB,1024,bytes,39277205.0,ns,2450
blobs-insert,nebari,1KiB,1024,bytes,40106929.0,ns,2485
blobs-insert,nebari,1KiB,1024,bytes,40612931.0,ns,2520
blobs-insert,nebari,1KiB,1024,bytes,41311843.0,ns,2555
blobs-insert,nebari,1KiB,1024,bytes,41867439.0,ns,2590
blobs-insert,nebari,1KiB,1024,bytes,42665006.0,ns,2625
blobs-insert,nebari,1KiB,1024,bytes,43524376.0,ns,2660
blobs-insert,nebari,1KiB,1024,bytes,44398762.0,ns,2695
blobs-insert,nebari,1KiB,1024,bytes,44596580.0,ns,2730
blobs-insert,nebari,1KiB,1024,bytes,45007169.0,ns,2765
blobs-insert,nebari,1KiB,1024,bytes,45814006.0,ns,2800
blobs-insert,nebari,1KiB,1024,bytes,46122801.0,ns,2835
blobs-insert,nebari,1KiB,1024,bytes,46951704.0,ns,2870
blobs-insert,nebari,1KiB,1024,bytes,47957013.0,ns,2905
blobs-insert,nebari,1KiB,1024,bytes,48310999.0,ns,2940
blobs-insert,nebari,1KiB,1024,bytes,48946915.0,ns,2975
blobs-insert,nebari,1KiB,1024,bytes,49882520.0,ns,3010
blobs-insert,nebari,1KiB,1024,bytes,50373623.0,ns,3045
blobs-insert,nebari,1KiB,1024,bytes,51000537.0,ns,3080
blobs-insert,nebari,1KiB,1024,bytes,52290432.0,ns,3115
blobs-insert,nebari,1KiB,1024,bytes,52816939.0,ns,3150
blobs-insert,nebari,1KiB,1024,bytes,53211542.0,ns,3185
blobs-insert,nebari,1KiB,1024,bytes,53968348.0,ns,3220
blobs-insert,nebari,1KiB,1024,bytes,54177340.0,ns,3255
blobs-insert,nebari,1KiB,1024,bytes,55319150.0,ns,3290
blobs-insert,nebari,1KiB,1024,bytes,56036057.0,ns,3325
blobs-insert,nebari,1KiB,1024,bytes,56378453.0,ns,3360
blobs-insert,nebari,1KiB,1024,bytes,57073943.0,ns,3395
blobs-insert,nebari,1KiB,1024,bytes,57642460.0,ns,3430
blobs-insert,nebari,1KiB,1024,bytes,58040080.0,ns,3465
blobs-insert,nebari,1KiB,1024,bytes,58696768.0,ns,3500
