group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,490804.0,ns,35
blobs-insert,nebari,1KiB,1024,bytes,892710.0,ns,70
blobs-insert,nebari,1KiB,1024,bytes,1395717.0,ns,105
blobs-insert,nebari,1KiB,1024,bytes,1818121.0,ns,140
blobs-insert,nebari,1KiB,1024,bytes,2323627.0,ns,175
blobs-insert,nebari,1KiB,1024,bytes,2827231.0,ns,210
blobs-insert,nebari,1KiB,1024,bytes,3430740.0,ns,245
blobs-insert,nebari,1KiB,1024,bytes,3974750.0,ns,280
blobs-insert,nebari,1KiB,1024,bytes,4459048.0,ns,315
blobs-insert,nebari,1KiB,1024,bytes,4889265.0,ns,350
blobs-insert,nebari,1KiB,1024,bytes,5362265.0,ns,385
blobs-insert,nebari,1KiB,1024,bytes,5842663.0,ns,420
blobs-insert,nebari,1KiB,1024,bytes,6303078.0,ns,455
blobs-insert,nebari,1KiB,1024,bytes,6809281.0,ns,490
blobs-insert,nebari,1KiB,1024,bytes,7354888.0,ns,525
blobs-insert,nebari,1KiB,1024,bytes,7844896.0,ns,560
blobs-insert,nebari,1KiB,1024,bytes,8394010.0,ns,595
blobs-insert,nebari,1KiB,1024,bytes,8974415.0,ns,630
blobs-insert,nebari,1KiB,1024,bytes,9493397.0,ns,665
blobs-insert,nebari,1KiB,1024,bytes,10070525.0,ns,700
blobs-insert,nebari,1KiB,1024,bytes,10515719.0,ns,735
blobs-insert,nebari,1KiB,1024,bytes,11029130.0,ns,770
blobs-insert,nebari,1KiB,1024,bytes,11587031.0,ns,805
blobs-insert,nebari,1KiB,1024,bytes,12134435.0,ns,840
blobs-insert,nebari,1KiB,1024,bytes,12764855.0,ns,875
blobs-insert,nebari,1KiB,1024,bytes,13269264.0,ns,910
blobs-insert,nebari,1KiB,1024,bytes,13853561.0,ns,945
blobs-insert,nebari,1KiB,1024,bytes,14495775.0,ns,980
blobs-insert,nebari,1KiB,1024,bytes,15033384.0,ns,1015
blobs-insert,nebari,1KiB,1024,bytes,15626888.0,ns,1050
blobs-insert,nebari,1KiB,1024,bytes,16198293.0,ns,1085
blobs-insert,nebari,1KiB,1024,bytes,16742501.0,ns,1120
blobs-insert,nebari,1KiB,1024,bytes,17387820.0,ns,1155
blobs-insert,nebari,1KiB,1024,bytes,18045379.0,ns,1190
blobs-insert,nebari,1KiB,1024,bytes,18580709.0,ns,1225
blobs-insert,nebari,1KiB,1024,bytes,19315820.0,ns,1260
blobs-insert,nebari,1KiB,1024,bytes,19752222.0,ns,1295
blobs-insert,nebari,1KiB,1024,bytes,20551444.0,ns,1330
blobs-insert,nebari,1KiB,1024,bytes,20961552.0,ns,1365
blobs-insert,nebari,1KiB,1024,bytes,21665443.0,ns,1400
blobs-insert,nebari,1KiB,1024,bytes,22235165.0,ns,1435
blobs-insert,nebari,1KiB,1024,bytes,22772073.0,ns,1470
blobs-insert,nebari,1KiB,1024,bytes,23395475.0,ns,1505
blobs-insert,nebari,1KiB,1024,bytes,23968670.0,ns,1540
blobs-insert,nebari,1KiB,1024,bytes,24343202.0,ns,1575
blobs-insert,nebari,1KiB,1024,bytes,25043584.0,ns,1610
blobs-insert,nebari,1KiB,1024,bytes,25636200.0,ns,1645
blobs-insert,nebari,1KiB,1024,bytes,26090116.0,ns,1680
blobs-insert,nebari,1KiB,1024,bytes,26729322.0,ns,1715
blobs-insert,nebari,1KiB,1024,bytes,27376719.0,ns,1750
blobs-insert,nebari,1KiB,1024,bytes,28002232.0,ns,1785
blobs-insert,nebari,1KiB,1024,bytes,28720920.0,ns,1820
blobs-insert,nebari,1KiB,1024,bytes,29045138.0,ns,1855
blobs-insert,nebari,1KiB,1024,bytes,29800139.0,ns,1890
blobs-insert,nebari,1KiB,1024,bytes,30318065.0,ns,1925
blobs-insert,nebari,1KiB,1024,bytes,31106265.0,ns,1960
