group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,463407.0,ns,35
blobs-insert,nebari,1KiB,1024,bytes,877308.0,ns,70
blobs-insert,nebari,1KiB,1024,bytes,1326620.0,ns,105
blobs-insert,nebari,1KiB,1024,bytes,1826426.0,ns,140
blobs-insert,nebari,1KiB,1024,bytes,2302329.0,ns,175
blobs-insert,nebari,1KiB,1024,bytes,2804330.0,ns,210
blobs-insert,nebari,1KiB,1024,bytes,3309444.0,ns,245
blobs-insert,nebari,1KiB,1024,bytes,4160560.0,ns,280
blobs-insert,nebari,1KiB,1024,bytes,4366761.0,ns,315
blobs-insert,nebari,1KiB,1024,bytes,4849763.0,ns,350
blobs-insert,nebari,1KiB,1024,bytes,5345766.0,ns,385
blobs-insert,nebari,1KiB,1024,bytes,5865779.0,ns,420
blobs-insert,nebari,1KiB,1024,bytes,6322988.0,ns,455
blobs-insert,nebari,1KiB,1024,bytes,6827194.0,ns,490
blobs-insert,nebari,1KiB,1024,bytes,7344399.0,ns,525
blobs-insert,nebari,1KiB,1024,bytes,7829911.0,ns,560
blobs-insert,nebari,1KiB,1024,bytes,8355412.0,ns,595
blobs-insert,nebari,1KiB,1024,bytes,8914520.0,ns,630
blobs-insert,nebari,1KiB,1024,bytes,9401134.0,ns,665
blobs-insert,nebari,1KiB,1024,bytes,9939740.0,ns,700
blobs-insert,nebari,1KiB,1024,bytes,10503143.0,ns,735
blobs-insert,nebari,1KiB,1024,bytes,11006244.0,ns,770
blobs-insert,nebari,1KiB,1024,bytes,11539647.0,ns,805
blobs-insert,nebari,1KiB,1024,bytes,12158664.0,ns,840
blobs-insert,nebari,1KiB,1024,bytes,12711369.0,ns,875
blobs-insert,nebari,1KiB,1024,bytes,13202973.0,ns,910
blobs-insert,nebari,1KiB,1024,bytes,13800680.0,ns,945
blobs-insert,nebari,1KiB,1024,bytes,14319894.0,ns,980
blobs-insert,nebari,1KiB,1024,bytes,14950602.0,ns,1015
blobs-insert,nebari,1KiB,1024,bytes,15445101.0,ns,1050
blobs-insert,nebari,1KiB,1024,bytes,16078317.0,ns,1085
blobs-insert,nebari,1KiB,1024,bytes,16624627.0,ns,1120
blobs-insert,nebari,1KiB,1024,bytes,17213038.0,ns,1155
blobs-insert,nebari,1KiB,1024,bytes,17831637.0,ns,1190
blobs-insert,nebari,1KiB,1024,bytes,18392035.0,ns,1225
blobs-insert,nebari,1KiB,1024,bytes,18936451.0,ns,1260
blobs-insert,nebari,1KiB,1024,bytes,19372053.0,ns,1295
blobs-insert,nebari,1KiB,1024,bytes,19979270.0,ns,1330
blobs-insert,nebari,1KiB,1024,bytes,20606872.0,ns,1365
blobs-insert,nebari,1KiB,1024,bytes,21184583.0,ns,1400
blobs-insert,nebari,1KiB,1024,bytes,21698598.0,ns,1435
blobs-insert,nebari,1KiB,1024,bytes,22279198.0,ns,1470
blobs-insert,nebari,1KiB,1024,bytes,22786894.0,ns,1505
blobs-insert,nebari,1KiB,1024,bytes,23333707.0,ns,1540
blobs-insert,nebari,1KiB,1024,bytes,23932524.0,ns,1575
blobs-insert,nebari,1KiB,1024,bytes,24476926.0,ns,1610
blobs-insert,nebari,1KiB,1024,bytes,24970433.0,ns,1645
blobs-insert,nebari,1KiB,1024,bytes,25680139.0,ns,1680
