group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,479333.0,ns,29
blobs-insert,nebari,1KiB,1024,bytes,890859.0,ns,58
blobs-insert,nebari,1KiB,1024,bytes,1365594.0,ns,87
blobs-insert,nebari,1KiB,1024,bytes,1799915.0,ns,116
blobs-insert,nebari,1KiB,1024,bytes,2376549.0,ns,145
blobs-insert,nebari,1KiB,1024,bytes,2753779.0,ns,174
blobs-insert,nebari,1KiB,1024,bytes,3567630.0,ns,203
blobs-insert,nebari,1KiB,1024,bytes,3776251.0,ns,232
blobs-insert,nebari,1KiB,1024,bytes,4299478.0,ns,261
blobs-insert,nebari,1KiB,1024,bytes,4798415.0,ns,290
blobs-insert,nebari,1KiB,1024,bytes,5323648.0,ns,319
blobs-insert,nebari,1KiB,1024,bytes,5844781.0,ns,348
blobs-insert,nebari,1KiB,1024,bytes,6306903.0,ns,377
blobs-insert,nebari,1KiB,1024,bytes,6815847.0,ns,406
blobs-insert,nebari,1KiB,1024,bytes,7352782.0,ns,435
blobs-insert,nebari,1KiB,1024,bytes,7867112.0,ns,464
blobs-insert,nebari,1KiB,1024,bytes,8388541.0,ns,493
blobs-insert,nebari,1KiB,1024,bytes,8872178.0,ns,522
blobs-insert,nebari,1KiB,1024,bytes,9430513.0,ns,551
blobs-insert,nebari,1KiB,1024,bytes,10017251.0,ns,580
blobs-insert,nebari,1KiB,1024,bytes,10561890.0,ns,609
blobs-insert,nebari,1KiB,1024,bytes,11028814.0,ns,638
blobs-insert,nebari,1KiB,1024,bytes,11605259.0,ns,667
blobs-insert,nebari,1KiB,1024,bytes,12187092.0,ns,696
blobs-insert,nebari,1KiB,1024,bytes,12715821.0,ns,725
blobs-insert,nebari,1KiB,1024,bytes,13249063.0,ns,754
blobs-insert,nebari,1KiB,1024,bytes,13808894.0,ns,783
blobs-insert,nebari,1KiB,1024,bytes,14419028.0,ns,812
blobs-insert,nebari,1KiB,1024,bytes,14918170.0,ns,841
blobs-insert,nebari,1KiB,1024,bytes,15451203.0,ns,870
blobs-insert,nebari,1KiB,1024,bytes,16367468.0,ns,899
blobs-insert,nebari,1KiB,1024,bytes,16583290.0,ns,928
blobs-insert,nebari,1KiB,1024,bytes,17263803.0,ns,957
blobs-insert,nebari,1KiB,1024,bytes,17870547.0,ns,986
blobs-insert,nebari,1KiB,1024,bytes,18294093.0,ns,1015
blobs-insert,nebari,1KiB,1024,bytes,18931332.0,ns,1044
blobs-insert,nebari,1KiB,1024,bytes,19502365.0,ns,1073
blobs-insert,nebari,1KiB,1024,bytes,20154240.0,ns,1102
blobs-insert,nebari,1KiB,1024,bytes,20766062.0,ns,1131
blobs-insert,nebari,1KiB,1024,bytes,21342883.0,ns,1160
blobs-insert,nebari,1KiB,1024,bytes,21992042.0,ns,1189
blobs-insert,nebari,1KiB,1024,bytes,22433371.0,ns,1218
blobs-insert,nebari,1KiB,1024,bytes,22982982.0,ns,1247
blobs-insert,nebari,1KiB,1024,bytes,23489723.0,ns,1276
blobs-insert,nebari,1KiB,1024,bytes,24072164.0,ns,1305
blobs-insert,nebari,1KiB,1024,bytes,24587003.0,ns,1334
blobs-insert,nebari,1KiB,1024,bytes,25198352.0,ns,1363
blobs-insert,nebari,1KiB,1024,bytes,25853189.0,ns,1392
blobs-insert,nebari,1KiB,1024,bytes,26470717.0,ns,1421
blobs-insert,nebari,1KiB,1024,bytes,26912147.0,ns,1450
blobs-insert,nebari,1KiB,1024,bytes,27395778.0,ns,1479
blobs-insert,nebari,1KiB,1024,bytes,28032934.0,ns,1508
blobs-insert,nebari,1KiB,1024,bytes,28557253.0,ns,1537
blobs-insert,nebari,1KiB,1024,bytes,29327399.0,ns,1566
blobs-insert,nebari,1KiB,1024,bytes,29952258.0,ns,1595
blobs-insert,nebari,1KiB,1024,bytes,30372864.0,ns,1624
blobs-insert,nebari,1KiB,1024,bytes,31013930.0,ns,1653
blobs-insert,nebari,1KiB,1024,bytes,31651756.0,ns,1682
blobs-insert,nebari,1KiB,1024,bytes,32115606.0,ns,1711
blobs-insert,nebari,1KiB,1024,bytes,32744031.0,ns,1740
blobs-insert,nebari,1KiB,1024,bytes,33254470.0,ns,1769
blobs-insert,nebari,1KiB,1024,bytes,33778796.0,ns,1798
blobs-insert,nebari,1KiB,1024,bytes,34244213.0,ns,1827
blobs-insert,nebari,1KiB,1024,bytes,35163989.0,ns,1856
blobs-insert,nebari,1KiB,1024,bytes,35618500.0,ns,1885
blobs-insert,nebari,1KiB,1024,bytes,36278259.0,ns,1914
blobs-insert,nebari,1KiB,1024,bytes,36867888.0,ns,1943
blobs-insert,nebari,1KiB,1024,bytes,37549449.0,ns,1972
blobs-insert,nebari,1KiB,1024,bytes,37942458.0,ns,2001
blobs-insert,nebari,1KiB,1024,bytes,38722617.0,ns,2030
blobs-insert,nebari,1KiB,1024,bytes,39092134.0,ns,2059
blobs-insert,nebari,1KiB,1024,bytes,39872395.0,ns,2088
blobs-insert,nebari,1KiB,1024,bytes,40544330.0,ns,2117
blobs-insert,nebari,1KiB,1024,bytes,46253303.0,ns,2146
blobs-insert,nebari,1KiB,1024,bytes,41661794.0,ns,2175
blobs-insert,nebari,1KiB,1024,bytes,42246831.0,ns,2204
