group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,sqlite,64 elements,64,elements,1317308.0,ns,28
logs-scan-1k-seq,sqlite,64 elements,64,elements,2332514.0,ns,56
logs-scan-1k-seq,sqlite,64 elements,64,elements,3305719.0,ns,84
logs-scan-1k-seq,sqlite,64 elements,64,elements,4295523.0,ns,112
logs-scan-1k-seq,sqlite,64 elements,64,elements,5287130.0,ns,140
logs-scan-1k-seq,sqlite,64 elements,64,elements,6324737.0,ns,168
logs-scan-1k-seq,sqlite,64 elements,64,elements,7321543.0,ns,196
logs-scan-1k-seq,sqlite,64 elements,64,elements,8317449.0,ns,224
logs-scan-1k-seq,sqlite,64 elements,64,elements,9324352.0,ns,252
logs-scan-1k-seq,sqlite,64 elements,64,elements,10335359.0,ns,280
logs-scan-1k-seq,sqlite,64 elements,64,elements,11340865.0,ns,308
logs-scan-1k-seq,sqlite,64 elements,64,elements,12301372.0,ns,336
logs-scan-1k-seq,sqlite,64 elements,64,elements,13356478.0,ns,364
logs-scan-1k-seq,sqlite,64 elements,64,elements,14384081.0,ns,392
logs-scan-1k-seq,sqlite,64 elements,64,elements,15421088.0,ns,420
logs-scan-1k-seq,sqlite,64 elements,64,elements,16384591.0,ns,448
logs-scan-1k-seq,sqlite,64 elements,64,elements,17394196.0,ns,476
logs-scan-1k-seq,sqlite,64 elements,64,elements,18354904.0,ns,504
logs-scan-1k-seq,sqlite,64 elements,64,elements,19333508.0,ns,532
logs-scan-1k-seq,sqlite,64 elements,64,elements,20493119.0,ns,560
logs-scan-1k-seq,sqlite,64 elements,64,elements,21580724.0,ns,588
logs-scan-1k-seq,sqlite,64 elements,64,elements,22523929.0,ns,616
logs-scan-1k-seq,sqlite,64 elements,64,elements,23395831.0,ns,644
logs-scan-1k-seq,sqlite,64 elements,64,elements,24393340.0,ns,672
logs-scan-1k-seq,sqlite,64 elements,64,elements,25343846.0,ns,700
logs-scan-1k-seq,sqlite,64 elements,64,elements,26401552.0,ns,728
logs-scan-1k-seq,sqlite,64 elements,64,elements,27359855.0,ns,756
logs-scan-1k-seq,sqlite,64 elements,64,elements,28361659.0,ns,784
logs-scan-1k-seq,sqlite,64 elements,64,elements,29440964.0,ns,812
logs-scan-1k-seq,sqlite,64 elements,64,elements,30452269.0,ns,840
logs-scan-1k-seq,sqlite,64 elements,64,elements,31368480.0,ns,868
logs-scan-1k-seq,sqlite,64 elements,64,elements,32295483.0,ns,896
