group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,sqlite,64 elements,64,elements,1369216.0,ns,23
logs-scan-1k-seq,sqlite,64 elements,64,elements,2380503.0,ns,46
logs-scan-1k-seq,sqlite,64 elements,64,elements,3353382.0,ns,69
logs-scan-1k-seq,sqlite,64 elements,64,elements,4349766.0,ns,92
logs-scan-1k-seq,sqlite,64 elements,64,elements,5334551.0,ns,115
logs-scan-1k-seq,sqlite,64 elements,64,elements,6183820.0,ns,138
logs-scan-1k-seq,sqlite,64 elements,64,elements,7122001.0,ns,161
logs-scan-1k-seq,sqlite,64 elements,64,elements,8054777.0,ns,184
logs-scan-1k-seq,sqlite,64 elements,64,elements,9311089.0,ns,207
logs-scan-1k-seq,sqlite,64 elements,64,elements,9981347.0,ns,230
logs-scan-1k-seq,sqlite,64 elements,64,elements,10894925.0,ns,253
logs-scan-1k-seq,sqlite,64 elements,64,elements,12238148.0,ns,276
logs-scan-1k-seq,sqlite,64 elements,64,elements,13321724.0,ns,299
logs-scan-1k-seq,sqlite,64 elements,64,elements,14354922.0,ns,322
logs-scan-1k-seq,sqlite,64 elements,64,elements,15361407.0,ns,345
logs-scan-1k-seq,sqlite,64 elements,64,elements,16043870.0,ns,368
logs-scan-1k-seq,sqlite,64 elements,64,elements,17313868.0,ns,391
logs-scan-1k-seq,sqlite,64 elements,64,elements,18073235.0,ns,414
logs-scan-1k-seq,sqlite,64 elements,64,elements,19300936.0,ns,437
logs-scan-1k-seq,sqlite,64 elements,64,elements,20407335.0,ns,460
logs-scan-1k-seq,sqlite,64 elements,64,elements,21340313.0,ns,483
logs-scan-1k-seq,sqlite,64 elements,64,elements,22342088.0,ns,506
logs-scan-1k-seq,sqlite,64 elements,64,elements,23315378.0,ns,529
logs-scan-1k-seq,sqlite,64 elements,64,elements,24229456.0,ns,552
logs-scan-1k-seq,sqlite,64 elements,64,elements,25222742.0,ns,575
