group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,sqlite,64 elements,64,elements,1475710.0,ns,22
logs-scan-1k-seq,sqlite,64 elements,64,elements,2202814.0,ns,44
logs-scan-1k-seq,sqlite,64 elements,64,elements,3365121.0,ns,66
logs-scan-1k-seq,sqlite,64 elements,64,elements,4270127.0,ns,88
logs-scan-1k-seq,sqlite,64 elements,64,elements,5235234.0,ns,110
logs-scan-1k-seq,sqlite,64 elements,64,elements,6250140.0,ns,132
logs-scan-1k-seq,sqlite,64 elements,64,elements,7055745.0,ns,154
logs-scan-1k-seq,sqlite,64 elements,64,elements,7961351.0,ns,176
logs-scan-1k-seq,sqlite,64 elements,64,elements,9375360.0,ns,198
logs-scan-1k-seq,sqlite,64 elements,64,elements,9962564.0,ns,220
logs-scan-1k-seq,sqlite,64 elements,64,elements,11112171.0,ns,242
logs-scan-1k-seq,sqlite,64 elements,64,elements,12594181.0,ns,264
logs-scan-1k-seq,sqlite,64 elements,64,elements,12870682.0,ns,286
logs-scan-1k-seq,sqlite,64 elements,64,elements,13893189.0,ns,308
logs-scan-1k-seq,sqlite,64 elements,64,elements,15351699.0,ns,330
logs-scan-1k-seq,sqlite,64 elements,64,elements,16164003.0,ns,352
logs-scan-1k-seq,sqlite,64 elements,64,elements,16935708.0,ns,374
logs-scan-1k-seq,sqlite,64 elements,64,elements,17953015.0,ns,396
logs-scan-1k-seq,sqlite,64 elements,64,elements,19343324.0,ns,418
logs-scan-1k-seq,sqlite,64 elements,64,elements,20828534.0,ns,440
logs-scan-1k-seq,sqlite,64 elements,64,elements,21347437.0,ns,462
logs-scan-1k-seq,sqlite,64 elements,64,elements,22529944.0,ns,484
logs-scan-1k-seq,sqlite,64 elements,64,elements,23757652.0,ns,506
logs-scan-1k-seq,sqlite,64 elements,64,elements,25970366.0,ns,528
logs-scan-1k-seq,sqlite,64 elements,64,elements,29438489.0,ns,550
logs-scan-1k-seq,sqlite,64 elements,64,elements,27828279.0,ns,572
logs-scan-1k-seq,sqlite,64 elements,64,elements,27367575.0,ns,594
logs-scan-1k-seq,sqlite,64 elements,64,elements,27497776.0,ns,616
logs-scan-1k-seq,sqlite,64 elements,64,elements,29217087.0,ns,638
logs-scan-1k-seq,sqlite,64 elements,64,elements,28989286.0,ns,660
logs-scan-1k-seq,sqlite,64 elements,64,elements,30908698.0,ns,682
logs-scan-1k-seq,sqlite,64 elements,64,elements,31556502.0,ns,704
logs-scan-1k-seq,sqlite,64 elements,64,elements,32754310.0,ns,726
logs-scan-1k-seq,sqlite,64 elements,64,elements,33365114.0,ns,748
logs-scan-1k-seq,sqlite,64 elements,64,elements,34333020.0,ns,770
