group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 random elements,,,2347212.0,ns,90
logs-gets,Roots,10x1000 random elements,,,3371617.0,ns,180
logs-gets,Roots,10x1000 random elements,,,4042521.0,ns,270
logs-gets,Roots,10x1000 random elements,,,4753225.0,ns,360
logs-gets,Roots,10x1000 random elements,,,6533235.0,ns,450
logs-gets,Roots,10x1000 random elements,,,6781736.0,ns,540
logs-gets,Roots,10x1000 random elements,,,8016142.0,ns,630
logs-gets,Roots,10x1000 random elements,,,8461045.0,ns,720
logs-gets,Roots,10x1000 random elements,,,9807551.0,ns,810
logs-gets,Roots,10x1000 random elements,,,10317054.0,ns,900
logs-gets,Roots,10x1000 random elements,,,12466165.0,ns,990
logs-gets,Roots,10x1000 random elements,,,12678766.0,ns,1080
logs-gets,Roots,10x1000 random elements,,,14897078.0,ns,1170
logs-gets,Roots,10x1000 random elements,,,14269175.0,ns,1260
logs-gets,Roots,10x1000 random elements,,,16281385.0,ns,1350
logs-gets,Roots,10x1000 random elements,,,17860193.0,ns,1440
logs-gets,Roots,10x1000 random elements,,,19271801.0,ns,1530
logs-gets,Roots,10x1000 random elements,,,21209411.0,ns,1620
logs-gets,Roots,10x1000 random elements,,,20311007.0,ns,1710
logs-gets,Roots,10x1000 random elements,,,21562113.0,ns,1800
logs-gets,Roots,10x1000 random elements,,,24434828.0,ns,1890
logs-gets,Roots,10x1000 random elements,,,24136227.0,ns,1980
logs-gets,Roots,10x1000 random elements,,,24938831.0,ns,2070
logs-gets,Roots,10x1000 random elements,,,26843641.0,ns,2160
logs-gets,Roots,10x1000 random elements,,,28097648.0,ns,2250
logs-gets,Roots,10x1000 random elements,,,27145243.0,ns,2340
logs-gets,Roots,10x1000 random elements,,,34243979.0,ns,2430
logs-gets,Roots,10x1000 random elements,,,34305480.0,ns,2520
logs-gets,Roots,10x1000 random elements,,,31434065.0,ns,2610
logs-gets,Roots,10x1000 random elements,,,42785224.0,ns,2700
logs-gets,Roots,10x1000 random elements,,,32051269.0,ns,2790
logs-gets,Roots,10x1000 random elements,,,34296780.0,ns,2880
logs-gets,Roots,10x1000 random elements,,,37819298.0,ns,2970
logs-gets,Roots,10x1000 random elements,,,36716792.0,ns,3060
logs-gets,Roots,10x1000 random elements,,,37796898.0,ns,3150
logs-gets,Roots,10x1000 random elements,,,37395996.0,ns,3240
logs-gets,Roots,10x1000 random elements,,,39943009.0,ns,3330
logs-gets,Roots,10x1000 random elements,,,41066815.0,ns,3420
logs-gets,Roots,10x1000 random elements,,,41327517.0,ns,3510
logs-gets,Roots,10x1000 random elements,,,42426323.0,ns,3600
logs-gets,Roots,10x1000 random elements,,,42285622.0,ns,3690
logs-gets,Roots,10x1000 random elements,,,43076226.0,ns,3780
logs-gets,Roots,10x1000 random elements,,,44631216.0,ns,3870
logs-gets,Roots,10x1000 random elements,,,44673154.0,ns,3960
logs-gets,Roots,10x1000 random elements,,,46146613.0,ns,4050
logs-gets,Roots,10x1000 random elements,,,48964734.0,ns,4140
logs-gets,Roots,10x1000 random elements,,,54147290.0,ns,4230
logs-gets,Roots,10x1000 random elements,,,48464049.0,ns,4320
logs-gets,Roots,10x1000 random elements,,,52088747.0,ns,4410
logs-gets,Roots,10x1000 random elements,,,47339980.0,ns,4500
logs-gets,Roots,10x1000 random elements,,,50037805.0,ns,4590
logs-gets,Roots,10x1000 random elements,,,50752584.0,ns,4680
logs-gets,Roots,10x1000 random elements,,,54244887.0,ns,4770
logs-gets,Roots,10x1000 random elements,,,53619305.0,ns,4860
logs-gets,Roots,10x1000 random elements,,,56706419.0,ns,4950
logs-gets,Roots,10x1000 random elements,,,59763433.0,ns,5040
logs-gets,Roots,10x1000 random elements,,,63777621.0,ns,5130
logs-gets,Roots,10x1000 random elements,,,62775649.0,ns,5220
logs-gets,Roots,10x1000 random elements,,,58855758.0,ns,5310
logs-gets,Roots,10x1000 random elements,,,62315262.0,ns,5400
logs-gets,Roots,10x1000 random elements,,,60811204.0,ns,5490
logs-gets,Roots,10x1000 random elements,,,64221608.0,ns,5580
logs-gets,Roots,10x1000 random elements,,,63906618.0,ns,5670
logs-gets,Roots,10x1000 random elements,,,64757894.0,ns,5760
logs-gets,Roots,10x1000 random elements,,,64545200.0,ns,5850
logs-gets,Roots,10x1000 random elements,,,69137872.0,ns,5940
logs-gets,Roots,10x1000 random elements,,,67078929.0,ns,6030
logs-gets,Roots,10x1000 random elements,,,67917605.0,ns,6120
logs-gets,Roots,10x1000 random elements,,,71278512.0,ns,6210
logs-gets,Roots,10x1000 random elements,,,70016147.0,ns,6300
logs-gets,Roots,10x1000 random elements,,,71679400.0,ns,6390
logs-gets,Roots,10x1000 random elements,,,74099234.0,ns,6480
logs-gets,Roots,10x1000 random elements,,,74294528.0,ns,6570
logs-gets,Roots,10x1000 random elements,,,72173887.0,ns,6660
logs-gets,Roots,10x1000 random elements,,,72902167.0,ns,6750
logs-gets,Roots,10x1000 random elements,,,77708305.0,ns,6840
logs-gets,Roots,10x1000 random elements,,,87054895.0,ns,6930
