group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,sqlite,1 row,1,elements,1227717.0,ns,82
logs-get-1k-seq,sqlite,1 row,1,elements,2224529.0,ns,164
logs-get-1k-seq,sqlite,1 row,1,elements,3180842.0,ns,246
logs-get-1k-seq,sqlite,1 row,1,elements,4193956.0,ns,328
logs-get-1k-seq,sqlite,1 row,1,elements,5179868.0,ns,410
logs-get-1k-seq,sqlite,1 row,1,elements,6203481.0,ns,492
logs-get-1k-seq,sqlite,1 row,1,elements,7169894.0,ns,574
logs-get-1k-seq,sqlite,1 row,1,elements,8172808.0,ns,656
logs-get-1k-seq,sqlite,1 row,1,elements,9211422.0,ns,738
logs-get-1k-seq,sqlite,1 row,1,elements,10161834.0,ns,820
logs-get-1k-seq,sqlite,1 row,1,elements,11172947.0,ns,902
logs-get-1k-seq,sqlite,1 row,1,elements,12273361.0,ns,984
logs-get-1k-seq,sqlite,1 row,1,elements,13147273.0,ns,1066
logs-get-1k-seq,sqlite,1 row,1,elements,14096985.0,ns,1148
logs-get-1k-seq,sqlite,1 row,1,elements,15132599.0,ns,1230
logs-get-1k-seq,sqlite,1 row,1,elements,16033811.0,ns,1312
logs-get-1k-seq,sqlite,1 row,1,elements,17105124.0,ns,1394
logs-get-1k-seq,sqlite,1 row,1,elements,18096138.0,ns,1476
logs-get-1k-seq,sqlite,1 row,1,elements,19071351.0,ns,1558
logs-get-1k-seq,sqlite,1 row,1,elements,20245866.0,ns,1640
logs-get-1k-seq,sqlite,1 row,1,elements,21266080.0,ns,1722
logs-get-1k-seq,sqlite,1 row,1,elements,22052690.0,ns,1804
logs-get-1k-seq,sqlite,1 row,1,elements,23065503.0,ns,1886
logs-get-1k-seq,sqlite,1 row,1,elements,24190918.0,ns,1968
logs-get-1k-seq,sqlite,1 row,1,elements,25175331.0,ns,2050
logs-get-1k-seq,sqlite,1 row,1,elements,26058642.0,ns,2132
logs-get-1k-seq,sqlite,1 row,1,elements,27158357.0,ns,2214
logs-get-1k-seq,sqlite,1 row,1,elements,28088070.0,ns,2296
logs-get-1k-seq,sqlite,1 row,1,elements,29078782.0,ns,2378
logs-get-1k-seq,sqlite,1 row,1,elements,29997395.0,ns,2460
logs-get-1k-seq,sqlite,1 row,1,elements,30981907.0,ns,2542
logs-get-1k-seq,sqlite,1 row,1,elements,32054122.0,ns,2624
logs-get-1k-seq,sqlite,1 row,1,elements,33040634.0,ns,2706
logs-get-1k-seq,sqlite,1 row,1,elements,33977047.0,ns,2788
logs-get-1k-seq,sqlite,1 row,1,elements,34963560.0,ns,2870
logs-get-1k-seq,sqlite,1 row,1,elements,36081175.0,ns,2952
logs-get-1k-seq,sqlite,1 row,1,elements,37121788.0,ns,3034
logs-get-1k-seq,sqlite,1 row,1,elements,38050500.0,ns,3116
logs-get-1k-seq,sqlite,1 row,1,elements,38793610.0,ns,3198
logs-get-1k-seq,sqlite,1 row,1,elements,39963025.0,ns,3280
logs-get-1k-seq,sqlite,1 row,1,elements,40844037.0,ns,3362
logs-get-1k-seq,sqlite,1 row,1,elements,42045453.0,ns,3444
logs-get-1k-seq,sqlite,1 row,1,elements,42985965.0,ns,3526
logs-get-1k-seq,sqlite,1 row,1,elements,43995379.0,ns,3608
logs-get-1k-seq,sqlite,1 row,1,elements,45056292.0,ns,3690
logs-get-1k-seq,sqlite,1 row,1,elements,46227008.0,ns,3772
logs-get-1k-seq,sqlite,1 row,1,elements,46991418.0,ns,3854
logs-get-1k-seq,sqlite,1 row,1,elements,47921730.0,ns,3936
logs-get-1k-seq,sqlite,1 row,1,elements,49001745.0,ns,4018
logs-get-1k-seq,sqlite,1 row,1,elements,49962557.0,ns,4100
logs-get-1k-seq,sqlite,1 row,1,elements,51202173.0,ns,4182
logs-get-1k-seq,sqlite,1 row,1,elements,52031785.0,ns,4264
logs-get-1k-seq,sqlite,1 row,1,elements,53093898.0,ns,4346
logs-get-1k-seq,sqlite,1 row,1,elements,53671206.0,ns,4428
logs-get-1k-seq,sqlite,1 row,1,elements,54959123.0,ns,4510
logs-get-1k-seq,sqlite,1 row,1,elements,56066837.0,ns,4592
logs-get-1k-seq,sqlite,1 row,1,elements,57001450.0,ns,4674
logs-get-1k-seq,sqlite,1 row,1,elements,57884161.0,ns,4756
logs-get-1k-seq,sqlite,1 row,1,elements,59024576.0,ns,4838
logs-get-1k-seq,sqlite,1 row,1,elements,60050490.0,ns,4920
logs-get-1k-seq,sqlite,1 row,1,elements,60775599.0,ns,5002
logs-get-1k-seq,sqlite,1 row,1,elements,62194818.0,ns,5084
logs-get-1k-seq,sqlite,1 row,1,elements,62806925.0,ns,5166
logs-get-1k-seq,sqlite,1 row,1,elements,63990942.0,ns,5248
logs-get-1k-seq,sqlite,1 row,1,elements,65022855.0,ns,5330
logs-get-1k-seq,sqlite,1 row,1,elements,65872366.0,ns,5412
logs-get-1k-seq,sqlite,1 row,1,elements,66827779.0,ns,5494
logs-get-1k-seq,sqlite,1 row,1,elements,67709491.0,ns,5576
logs-get-1k-seq,sqlite,1 row,1,elements,68740904.0,ns,5658
logs-get-1k-seq,sqlite,1 row,1,elements,70181623.0,ns,5740
logs-get-1k-seq,sqlite,1 row,1,elements,71096435.0,ns,5822
logs-get-1k-seq,sqlite,1 row,1,elements,71866745.0,ns,5904
logs-get-1k-seq,sqlite,1 row,1,elements,72838158.0,ns,5986
logs-get-1k-seq,sqlite,1 row,1,elements,73677869.0,ns,6068
logs-get-1k-seq,sqlite,1 row,1,elements,74401278.0,ns,6150
logs-get-1k-seq,sqlite,1 row,1,elements,75464692.0,ns,6232
logs-get-1k-seq,sqlite,1 row,1,elements,76841310.0,ns,6314
logs-get-1k-seq,sqlite,1 row,1,elements,78019026.0,ns,6396
logs-get-1k-seq,sqlite,1 row,1,elements,78854936.0,ns,6478
logs-get-1k-seq,sqlite,1 row,1,elements,79459602.0,ns,6560
logs-get-1k-seq,sqlite,1 row,1,elements,80654993.0,ns,6642
logs-get-1k-seq,sqlite,1 row,1,elements,81768008.0,ns,6724
logs-get-1k-seq,sqlite,1 row,1,elements,83002222.0,ns,6806
logs-get-1k-seq,sqlite,1 row,1,elements,84323638.0,ns,6888
logs-get-1k-seq,sqlite,1 row,1,elements,85121249.0,ns,6970
logs-get-1k-seq,sqlite,1 row,1,elements,85855558.0,ns,7052
logs-get-1k-seq,sqlite,1 row,1,elements,86748269.0,ns,7134
logs-get-1k-seq,sqlite,1 row,1,elements,87436777.0,ns,7216
logs-get-1k-seq,sqlite,1 row,1,elements,88802794.0,ns,7298
logs-get-1k-seq,sqlite,1 row,1,elements,89660804.0,ns,7380
logs-get-1k-seq,sqlite,1 row,1,elements,91097823.0,ns,7462
