group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,sqlite,1 row,1,elements,1283130.0,ns,66
logs-get-1k-seq,sqlite,1 row,1,elements,2248451.0,ns,132
logs-get-1k-seq,sqlite,1 row,1,elements,3355973.0,ns,198
logs-get-1k-seq,sqlite,1 row,1,elements,4317198.0,ns,264
logs-get-1k-seq,sqlite,1 row,1,elements,5382220.0,ns,330
logs-get-1k-seq,sqlite,1 row,1,elements,6238539.0,ns,396
logs-get-1k-seq,sqlite,1 row,1,elements,7326665.0,ns,462
logs-get-1k-seq,sqlite,1 row,1,elements,8383991.0,ns,528
logs-get-1k-seq,sqlite,1 row,1,elements,9358913.0,ns,594
logs-get-1k-seq,sqlite,1 row,1,elements,10405537.0,ns,660
logs-get-1k-seq,sqlite,1 row,1,elements,11511060.0,ns,726
logs-get-1k-seq,sqlite,1 row,1,elements,12486982.0,ns,792
logs-get-1k-seq,sqlite,1 row,1,elements,13523306.0,ns,858
logs-get-1k-seq,sqlite,1 row,1,elements,14445227.0,ns,924
logs-get-1k-seq,sqlite,1 row,1,elements,15074443.0,ns,990
logs-get-1k-seq,sqlite,1 row,1,elements,15512150.0,ns,1056
logs-get-1k-seq,sqlite,1 row,1,elements,16682776.0,ns,1122
logs-get-1k-seq,sqlite,1 row,1,elements,17804703.0,ns,1188
logs-get-1k-seq,sqlite,1 row,1,elements,18230814.0,ns,1254
logs-get-1k-seq,sqlite,1 row,1,elements,20401560.0,ns,1320
logs-get-1k-seq,sqlite,1 row,1,elements,21440385.0,ns,1386
logs-get-1k-seq,sqlite,1 row,1,elements,21953398.0,ns,1452
logs-get-1k-seq,sqlite,1 row,1,elements,23076921.0,ns,1518
logs-get-1k-seq,sqlite,1 row,1,elements,23541832.0,ns,1584
logs-get-1k-seq,sqlite,1 row,1,elements,25059872.0,ns,1650
logs-get-1k-seq,sqlite,1 row,1,elements,26850307.0,ns,1716
logs-get-1k-seq,sqlite,1 row,1,elements,27670025.0,ns,1782
logs-get-1k-seq,sqlite,1 row,1,elements,28043433.0,ns,1848
logs-get-1k-seq,sqlite,1 row,1,elements,28552944.0,ns,1914
logs-get-1k-seq,sqlite,1 row,1,elements,30782898.0,ns,1980
logs-get-1k-seq,sqlite,1 row,1,elements,31978724.0,ns,2046
logs-get-1k-seq,sqlite,1 row,1,elements,32635536.0,ns,2112
logs-get-1k-seq,sqlite,1 row,1,elements,33904867.0,ns,2178
logs-get-1k-seq,sqlite,1 row,1,elements,34537683.0,ns,2244
logs-get-1k-seq,sqlite,1 row,1,elements,35283503.0,ns,2310
logs-get-1k-seq,sqlite,1 row,1,elements,35877214.0,ns,2376
logs-get-1k-seq,sqlite,1 row,1,elements,37056741.0,ns,2442
logs-get-1k-seq,sqlite,1 row,1,elements,37842053.0,ns,2508
logs-get-1k-seq,sqlite,1 row,1,elements,40026010.0,ns,2574
logs-get-1k-seq,sqlite,1 row,1,elements,40843927.0,ns,2640
logs-get-1k-seq,sqlite,1 row,1,elements,41815249.0,ns,2706
logs-get-1k-seq,sqlite,1 row,1,elements,42248654.0,ns,2772
logs-get-1k-seq,sqlite,1 row,1,elements,42823067.0,ns,2838
logs-get-1k-seq,sqlite,1 row,1,elements,43311178.0,ns,2904
logs-get-1k-seq,sqlite,1 row,1,elements,45618032.0,ns,2970
logs-get-1k-seq,sqlite,1 row,1,elements,46184843.0,ns,3036
logs-get-1k-seq,sqlite,1 row,1,elements,47778182.0,ns,3102
logs-get-1k-seq,sqlite,1 row,1,elements,48517600.0,ns,3168
logs-get-1k-seq,sqlite,1 row,1,elements,48119585.0,ns,3234
logs-get-1k-seq,sqlite,1 row,1,elements,49946029.0,ns,3300
logs-get-1k-seq,sqlite,1 row,1,elements,49608822.0,ns,3366
logs-get-1k-seq,sqlite,1 row,1,elements,51138758.0,ns,3432
logs-get-1k-seq,sqlite,1 row,1,elements,51213261.0,ns,3498
logs-get-1k-seq,sqlite,1 row,1,elements,53351406.0,ns,3564
logs-get-1k-seq,sqlite,1 row,1,elements,55264447.0,ns,3630
logs-get-1k-seq,sqlite,1 row,1,elements,55271352.0,ns,3696
logs-get-1k-seq,sqlite,1 row,1,elements,57963617.0,ns,3762
logs-get-1k-seq,sqlite,1 row,1,elements,58177912.0,ns,3828
logs-get-1k-seq,sqlite,1 row,1,elements,58243720.0,ns,3894
logs-get-1k-seq,sqlite,1 row,1,elements,59128840.0,ns,3960
logs-get-1k-seq,sqlite,1 row,1,elements,60025761.0,ns,4026
logs-get-1k-seq,sqlite,1 row,1,elements,61415590.0,ns,4092
logs-get-1k-seq,sqlite,1 row,1,elements,62631617.0,ns,4158
logs-get-1k-seq,sqlite,1 row,1,elements,64515458.0,ns,4224
logs-get-1k-seq,sqlite,1 row,1,elements,65137671.0,ns,4290
logs-get-1k-seq,sqlite,1 row,1,elements,66961822.0,ns,4356
logs-get-1k-seq,sqlite,1 row,1,elements,66628206.0,ns,4422
logs-get-1k-seq,sqlite,1 row,1,elements,66791305.0,ns,4488
logs-get-1k-seq,sqlite,1 row,1,elements,69276969.0,ns,4554
logs-get-1k-seq,sqlite,1 row,1,elements,67109218.0,ns,4620
logs-get-1k-seq,sqlite,1 row,1,elements,70060986.0,ns,4686
logs-get-1k-seq,sqlite,1 row,1,elements,69513568.0,ns,4752
logs-get-1k-seq,sqlite,1 row,1,elements,72104823.0,ns,4818
logs-get-1k-seq,sqlite,1 row,1,elements,74336483.0,ns,4884
logs-get-1k-seq,sqlite,1 row,1,elements,75461408.0,ns,4950
logs-get-1k-seq,sqlite,1 row,1,elements,76821536.0,ns,5016
logs-get-1k-seq,sqlite,1 row,1,elements,78090367.0,ns,5082
