group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,sqlite,1 row,1,elements,1212723.0,ns,72
logs-get-1k-seq,sqlite,1 row,1,elements,2206241.0,ns,144
logs-get-1k-seq,sqlite,1 row,1,elements,3230160.0,ns,216
logs-get-1k-seq,sqlite,1 row,1,elements,4195378.0,ns,288
logs-get-1k-seq,sqlite,1 row,1,elements,5203897.0,ns,360
logs-get-1k-seq,sqlite,1 row,1,elements,6217115.0,ns,432
logs-get-1k-seq,sqlite,1 row,1,elements,7154432.0,ns,504
logs-get-1k-seq,sqlite,1 row,1,elements,8186951.0,ns,576
logs-get-1k-seq,sqlite,1 row,1,elements,9134569.0,ns,648
logs-get-1k-seq,sqlite,1 row,1,elements,10155888.0,ns,720
logs-get-1k-seq,sqlite,1 row,1,elements,11096105.0,ns,792
logs-get-1k-seq,sqlite,1 row,1,elements,12140825.0,ns,864
logs-get-1k-seq,sqlite,1 row,1,elements,13179444.0,ns,936
logs-get-1k-seq,sqlite,1 row,1,elements,14186863.0,ns,1008
logs-get-1k-seq,sqlite,1 row,1,elements,14998578.0,ns,1080
logs-get-1k-seq,sqlite,1 row,1,elements,16101599.0,ns,1152
logs-get-1k-seq,sqlite,1 row,1,elements,17184118.0,ns,1224
logs-get-1k-seq,sqlite,1 row,1,elements,18141336.0,ns,1296
logs-get-1k-seq,sqlite,1 row,1,elements,19127555.0,ns,1368
logs-get-1k-seq,sqlite,1 row,1,elements,20113473.0,ns,1440
logs-get-1k-seq,sqlite,1 row,1,elements,21100291.0,ns,1512
logs-get-1k-seq,sqlite,1 row,1,elements,22041708.0,ns,1584
logs-get-1k-seq,sqlite,1 row,1,elements,23135829.0,ns,1656
logs-get-1k-seq,sqlite,1 row,1,elements,24170047.0,ns,1728
logs-get-1k-seq,sqlite,1 row,1,elements,24999563.0,ns,1800
logs-get-1k-seq,sqlite,1 row,1,elements,26112683.0,ns,1872
logs-get-1k-seq,sqlite,1 row,1,elements,27004800.0,ns,1944
logs-get-1k-seq,sqlite,1 row,1,elements,28046320.0,ns,2016
logs-get-1k-seq,sqlite,1 row,1,elements,29125040.0,ns,2088
logs-get-1k-seq,sqlite,1 row,1,elements,30072257.0,ns,2160
logs-get-1k-seq,sqlite,1 row,1,elements,30885873.0,ns,2232
logs-get-1k-seq,sqlite,1 row,1,elements,31796189.0,ns,2304
logs-get-1k-seq,sqlite,1 row,1,elements,32932910.0,ns,2376
logs-get-1k-seq,sqlite,1 row,1,elements,33968629.0,ns,2448
logs-get-1k-seq,sqlite,1 row,1,elements,34750944.0,ns,2520
logs-get-1k-seq,sqlite,1 row,1,elements,36724180.0,ns,2592
logs-get-1k-seq,sqlite,1 row,1,elements,36974386.0,ns,2664
logs-get-1k-seq,sqlite,1 row,1,elements,38008605.0,ns,2736
logs-get-1k-seq,sqlite,1 row,1,elements,38813720.0,ns,2808
logs-get-1k-seq,sqlite,1 row,1,elements,40034542.0,ns,2880
logs-get-1k-seq,sqlite,1 row,1,elements,40913758.0,ns,2952
logs-get-1k-seq,sqlite,1 row,1,elements,41737773.0,ns,3024
logs-get-1k-seq,sqlite,1 row,1,elements,42945396.0,ns,3096
logs-get-1k-seq,sqlite,1 row,1,elements,43819412.0,ns,3168
logs-get-1k-seq,sqlite,1 row,1,elements,44723028.0,ns,3240
logs-get-1k-seq,sqlite,1 row,1,elements,46012653.0,ns,3312
logs-get-1k-seq,sqlite,1 row,1,elements,46908069.0,ns,3384
logs-get-1k-seq,sqlite,1 row,1,elements,48066190.0,ns,3456
logs-get-1k-seq,sqlite,1 row,1,elements,48558000.0,ns,3528
logs-get-1k-seq,sqlite,1 row,1,elements,49839224.0,ns,3600
logs-get-1k-seq,sqlite,1 row,1,elements,50463935.0,ns,3672
logs-get-1k-seq,sqlite,1 row,1,elements,51758959.0,ns,3744
logs-get-1k-seq,sqlite,1 row,1,elements,52441071.0,ns,3816
logs-get-1k-seq,sqlite,1 row,1,elements,53758896.0,ns,3888
logs-get-1k-seq,sqlite,1 row,1,elements,54650613.0,ns,3960
logs-get-1k-seq,sqlite,1 row,1,elements,55453728.0,ns,4032
logs-get-1k-seq,sqlite,1 row,1,elements,56445646.0,ns,4104
logs-get-1k-seq,sqlite,1 row,1,elements,57389563.0,ns,4176
logs-get-1k-seq,sqlite,1 row,1,elements,58522684.0,ns,4248
logs-get-1k-seq,sqlite,1 row,1,elements,59443501.0,ns,4320
logs-get-1k-seq,sqlite,1 row,1,elements,60572422.0,ns,4392
logs-get-1k-seq,sqlite,1 row,1,elements,61445839.0,ns,4464
logs-get-1k-seq,sqlite,1 row,1,elements,62457957.0,ns,4536
logs-get-1k-seq,sqlite,1 row,1,elements,63797683.0,ns,4608
logs-get-1k-seq,sqlite,1 row,1,elements,64523796.0,ns,4680
logs-get-1k-seq,sqlite,1 row,1,elements,66339830.0,ns,4752
logs-get-1k-seq,sqlite,1 row,1,elements,67436949.0,ns,4824
logs-get-1k-seq,sqlite,1 row,1,elements,68158263.0,ns,4896
logs-get-1k-seq,sqlite,1 row,1,elements,68898377.0,ns,4968
logs-get-1k-seq,sqlite,1 row,1,elements,70113799.0,ns,5040
logs-get-1k-seq,sqlite,1 row,1,elements,70762611.0,ns,5112
logs-get-1k-seq,sqlite,1 row,1,elements,71545926.0,ns,5184
logs-get-1k-seq,sqlite,1 row,1,elements,72892550.0,ns,5256
logs-get-1k-seq,sqlite,1 row,1,elements,73710466.0,ns,5328
logs-get-1k-seq,sqlite,1 row,1,elements,74265076.0,ns,5400
logs-get-1k-seq,sqlite,1 row,1,elements,75440598.0,ns,5472
logs-get-1k-seq,sqlite,1 row,1,elements,76448416.0,ns,5544
logs-get-1k-seq,sqlite,1 row,1,elements,77353433.0,ns,5616
logs-get-1k-seq,sqlite,1 row,1,elements,78398453.0,ns,5688
logs-get-1k-seq,sqlite,1 row,1,elements,79358971.0,ns,5760
logs-get-1k-seq,sqlite,1 row,1,elements,80182586.0,ns,5832
logs-get-1k-seq,sqlite,1 row,1,elements,81842317.0,ns,5904
logs-get-1k-seq,sqlite,1 row,1,elements,82615731.0,ns,5976
logs-get-1k-seq,sqlite,1 row,1,elements,83309444.0,ns,6048
logs-get-1k-seq,sqlite,1 row,1,elements,84505466.0,ns,6120
logs-get-1k-seq,sqlite,1 row,1,elements,86390701.0,ns,6192
logs-get-1k-seq,sqlite,1 row,1,elements,86728008.0,ns,6264
logs-get-1k-seq,sqlite,1 row,1,elements,87332619.0,ns,6336
logs-get-1k-seq,sqlite,1 row,1,elements,88371137.0,ns,6408
logs-get-1k-seq,sqlite,1 row,1,elements,89789664.0,ns,6480
logs-get-1k-seq,sqlite,1 row,1,elements,90401176.0,ns,6552
logs-get-1k-seq,sqlite,1 row,1,elements,91690299.0,ns,6624
logs-get-1k-seq,sqlite,1 row,1,elements,92161203.0,ns,6696
logs-get-1k-seq,sqlite,1 row,1,elements,93386911.0,ns,6768
logs-get-1k-seq,sqlite,1 row,1,elements,94388030.0,ns,6840
logs-get-1k-seq,sqlite,1 row,1,elements,95485850.0,ns,6912
logs-get-1k-seq,sqlite,1 row,1,elements,96923176.0,ns,6984
logs-get-1k-seq,sqlite,1 row,1,elements,97716091.0,ns,7056
logs-get-1k-seq,sqlite,1 row,1,elements,98757010.0,ns,7128
logs-get-1k-seq,sqlite,1 row,1,elements,100018633.0,ns,7200
