group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,nebari,32 elements,32,elements,4561603.0,ns,115
logs-scan-1k-seq,nebari,32 elements,32,elements,6012768.0,ns,230
logs-scan-1k-seq,nebari,32 elements,32,elements,6354182.0,ns,345
logs-scan-1k-seq,nebari,32 elements,32,elements,7551636.0,ns,460
logs-scan-1k-seq,nebari,32 elements,32,elements,8779091.0,ns,575
logs-scan-1k-seq,nebari,32 elements,32,elements,9233111.0,ns,690
logs-scan-1k-seq,nebari,32 elements,32,elements,10140451.0,ns,805
logs-scan-1k-seq,nebari,32 elements,32,elements,12318048.0,ns,920
logs-scan-1k-seq,nebari,32 elements,32,elements,12213843.0,ns,1035
logs-scan-1k-seq,nebari,32 elements,32,elements,13501501.0,ns,1150
logs-scan-1k-seq,nebari,32 elements,32,elements,14030025.0,ns,1265
logs-scan-1k-seq,nebari,32 elements,32,elements,15547292.0,ns,1380
logs-scan-1k-seq,nebari,32 elements,32,elements,16174519.0,ns,1495
logs-scan-1k-seq,nebari,32 elements,32,elements,16641841.0,ns,1610
logs-scan-1k-seq,nebari,32 elements,32,elements,18954443.0,ns,1725
logs-scan-1k-seq,nebari,32 elements,32,elements,18729533.0,ns,1840
logs-scan-1k-seq,nebari,32 elements,32,elements,20522913.0,ns,1955
logs-scan-1k-seq,nebari,32 elements,32,elements,20359106.0,ns,2070
logs-scan-1k-seq,nebari,32 elements,32,elements,21662264.0,ns,2185
logs-scan-1k-seq,nebari,32 elements,32,elements,24362184.0,ns,2300
logs-scan-1k-seq,nebari,32 elements,32,elements,24122873.0,ns,2415
logs-scan-1k-seq,nebari,32 elements,32,elements,25449032.0,ns,2530
logs-scan-1k-seq,nebari,32 elements,32,elements,25689643.0,ns,2645
logs-scan-1k-seq,nebari,32 elements,32,elements,28656375.0,ns,2760
logs-scan-1k-seq,nebari,32 elements,32,elements,27794436.0,ns,2875
logs-scan-1k-seq,nebari,32 elements,32,elements,28079549.0,ns,2990
logs-scan-1k-seq,nebari,32 elements,32,elements,31259290.0,ns,3105
logs-scan-1k-seq,nebari,32 elements,32,elements,31363196.0,ns,3220
logs-scan-1k-seq,nebari,32 elements,32,elements,31233790.0,ns,3335
logs-scan-1k-seq,nebari,32 elements,32,elements,33034070.0,ns,3450
logs-scan-1k-seq,nebari,32 elements,32,elements,33962911.0,ns,3565
logs-scan-1k-seq,nebari,32 elements,32,elements,34328827.0,ns,3680
logs-scan-1k-seq,nebari,32 elements,32,elements,36746235.0,ns,3795
logs-scan-1k-seq,nebari,32 elements,32,elements,37533269.0,ns,3910
logs-scan-1k-seq,nebari,32 elements,32,elements,38237501.0,ns,4025
logs-scan-1k-seq,nebari,32 elements,32,elements,40174587.0,ns,4140
logs-scan-1k-seq,nebari,32 elements,32,elements,40465900.0,ns,4255
logs-scan-1k-seq,nebari,32 elements,32,elements,41403142.0,ns,4370
logs-scan-1k-seq,nebari,32 elements,32,elements,41877263.0,ns,4485
logs-scan-1k-seq,nebari,32 elements,32,elements,43948355.0,ns,4600
logs-scan-1k-seq,nebari,32 elements,32,elements,44307871.0,ns,4715
logs-scan-1k-seq,nebari,32 elements,32,elements,45247712.0,ns,4830
logs-scan-1k-seq,nebari,32 elements,32,elements,46686977.0,ns,4945
logs-scan-1k-seq,nebari,32 elements,32,elements,46933387.0,ns,5060
logs-scan-1k-seq,nebari,32 elements,32,elements,48075339.0,ns,5175
logs-scan-1k-seq,nebari,32 elements,32,elements,51172977.0,ns,5290
logs-scan-1k-seq,nebari,32 elements,32,elements,49548904.0,ns,5405
logs-scan-1k-seq,nebari,32 elements,32,elements,51230579.0,ns,5520
logs-scan-1k-seq,nebari,32 elements,32,elements,51476889.0,ns,5635
logs-scan-1k-seq,nebari,32 elements,32,elements,53753692.0,ns,5750
logs-scan-1k-seq,nebari,32 elements,32,elements,53650987.0,ns,5865
logs-scan-1k-seq,nebari,32 elements,32,elements,53859295.0,ns,5980
logs-scan-1k-seq,nebari,32 elements,32,elements,56647620.0,ns,6095
logs-scan-1k-seq,nebari,32 elements,32,elements,56372107.0,ns,6210
logs-scan-1k-seq,nebari,32 elements,32,elements,56940433.0,ns,6325
logs-scan-1k-seq,nebari,32 elements,32,elements,58246891.0,ns,6440
logs-scan-1k-seq,nebari,32 elements,32,elements,60539393.0,ns,6555
logs-scan-1k-seq,nebari,32 elements,32,elements,61229524.0,ns,6670
logs-scan-1k-seq,nebari,32 elements,32,elements,60972612.0,ns,6785
logs-scan-1k-seq,nebari,32 elements,32,elements,66157543.0,ns,6900
logs-scan-1k-seq,nebari,32 elements,32,elements,64552371.0,ns,7015
logs-scan-1k-seq,nebari,32 elements,32,elements,65314205.0,ns,7130
logs-scan-1k-seq,nebari,32 elements,32,elements,66406154.0,ns,7245
logs-scan-1k-seq,nebari,32 elements,32,elements,66274049.0,ns,7360
logs-scan-1k-seq,nebari,32 elements,32,elements,68282037.0,ns,7475
logs-scan-1k-seq,nebari,32 elements,32,elements,68035727.0,ns,7590
logs-scan-1k-seq,nebari,32 elements,32,elements,70495236.0,ns,7705
logs-scan-1k-seq,nebari,32 elements,32,elements,69984713.0,ns,7820
logs-scan-1k-seq,nebari,32 elements,32,elements,75797772.0,ns,7935
logs-scan-1k-seq,nebari,32 elements,32,elements,73270960.0,ns,8050
logs-scan-1k-seq,nebari,32 elements,32,elements,74306005.0,ns,8165
logs-scan-1k-seq,nebari,32 elements,32,elements,75474857.0,ns,8280
logs-scan-1k-seq,nebari,32 elements,32,elements,74680722.0,ns,8395
logs-scan-1k-seq,nebari,32 elements,32,elements,75826173.0,ns,8510
logs-scan-1k-seq,nebari,32 elements,32,elements,77639554.0,ns,8625
logs-scan-1k-seq,nebari,32 elements,32,elements,80707990.0,ns,8740
logs-scan-1k-seq,nebari,32 elements,32,elements,80569584.0,ns,8855
logs-scan-1k-seq,nebari,32 elements,32,elements,81788739.0,ns,8970
logs-scan-1k-seq,nebari,32 elements,32,elements,81093707.0,ns,9085
logs-scan-1k-seq,nebari,32 elements,32,elements,83009993.0,ns,9200
logs-scan-1k-seq,nebari,32 elements,32,elements,88070818.0,ns,9315
logs-scan-1k-seq,nebari,32 elements,32,elements,83263103.0,ns,9430
logs-scan-1k-seq,nebari,32 elements,32,elements,86252737.0,ns,9545
logs-scan-1k-seq,nebari,32 elements,32,elements,86379642.0,ns,9660
logs-scan-1k-seq,nebari,32 elements,32,elements,87303083.0,ns,9775
logs-scan-1k-seq,nebari,32 elements,32,elements,88736947.0,ns,9890
logs-scan-1k-seq,nebari,32 elements,32,elements,90823840.0,ns,10005
logs-scan-1k-seq,nebari,32 elements,32,elements,92305106.0,ns,10120
logs-scan-1k-seq,nebari,32 elements,32,elements,91908007.0,ns,10235
logs-scan-1k-seq,nebari,32 elements,32,elements,92644397.0,ns,10350
logs-scan-1k-seq,nebari,32 elements,32,elements,93011192.0,ns,10465
logs-scan-1k-seq,nebari,32 elements,32,elements,96007653.0,ns,10580
logs-scan-1k-seq,nebari,32 elements,32,elements,95373161.0,ns,10695
logs-scan-1k-seq,nebari,32 elements,32,elements,96310449.0,ns,10810
logs-scan-1k-seq,nebari,32 elements,32,elements,106947510.0,ns,10925
logs-scan-1k-seq,nebari,32 elements,32,elements,100589893.0,ns,11040
logs-scan-1k-seq,nebari,32 elements,32,elements,99732405.0,ns,11155
logs-scan-1k-seq,nebari,32 elements,32,elements,110856660.0,ns,11270
logs-scan-1k-seq,nebari,32 elements,32,elements,100742891.0,ns,11385
logs-scan-1k-seq,nebari,32 elements,32,elements,105616928.0,ns,11500
