group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,nebari,32 elements,32,elements,4364994.0,ns,194
logs-scan-1k-seq,nebari,32 elements,32,elements,5117953.0,ns,388
logs-scan-1k-seq,nebari,32 elements,32,elements,5838502.0,ns,582
logs-scan-1k-seq,nebari,32 elements,32,elements,6639061.0,ns,776
logs-scan-1k-seq,nebari,32 elements,32,elements,7560922.0,ns,970
logs-scan-1k-seq,nebari,32 elements,32,elements,8281472.0,ns,1164
logs-scan-1k-seq,nebari,32 elements,32,elements,9014130.0,ns,1358
logs-scan-1k-seq,nebari,32 elements,32,elements,9869675.0,ns,1552
logs-scan-1k-seq,nebari,32 elements,32,elements,10469812.0,ns,1746
logs-scan-1k-seq,nebari,32 elements,32,elements,12193232.0,ns,1940
logs-scan-1k-seq,nebari,32 elements,32,elements,12903882.0,ns,2134
logs-scan-1k-seq,nebari,32 elements,32,elements,13769650.0,ns,2328
logs-scan-1k-seq,nebari,32 elements,32,elements,14760119.0,ns,2522
logs-scan-1k-seq,nebari,32 elements,32,elements,15673275.0,ns,2716
logs-scan-1k-seq,nebari,32 elements,32,elements,16883163.0,ns,2910
logs-scan-1k-seq,nebari,32 elements,32,elements,17600710.0,ns,3104
logs-scan-1k-seq,nebari,32 elements,32,elements,18399859.0,ns,3298
logs-scan-1k-seq,nebari,32 elements,32,elements,19447438.0,ns,3492
logs-scan-1k-seq,nebari,32 elements,32,elements,20269103.0,ns,3686
logs-scan-1k-seq,nebari,32 elements,32,elements,21099848.0,ns,3880
logs-scan-1k-seq,nebari,32 elements,32,elements,22069928.0,ns,4074
logs-scan-1k-seq,nebari,32 elements,32,elements,22735747.0,ns,4268
logs-scan-1k-seq,nebari,32 elements,32,elements,23588318.0,ns,4462
logs-scan-1k-seq,nebari,32 elements,32,elements,24548694.0,ns,4656
logs-scan-1k-seq,nebari,32 elements,32,elements,25551148.0,ns,4850
logs-scan-1k-seq,nebari,32 elements,32,elements,26688840.0,ns,5044
logs-scan-1k-seq,nebari,32 elements,32,elements,27678821.0,ns,5238
logs-scan-1k-seq,nebari,32 elements,32,elements,28071911.0,ns,5432
logs-scan-1k-seq,nebari,32 elements,32,elements,29123688.0,ns,5626
logs-scan-1k-seq,nebari,32 elements,32,elements,29925353.0,ns,5820
logs-scan-1k-seq,nebari,32 elements,32,elements,30973904.0,ns,6014
