group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,nebari,32 elements,32,elements,4095305.0,ns,226
logs-scan-1k-seq,nebari,32 elements,32,elements,4868206.0,ns,452
logs-scan-1k-seq,nebari,32 elements,32,elements,5603605.0,ns,678
logs-scan-1k-seq,nebari,32 elements,32,elements,6411507.0,ns,904
logs-scan-1k-seq,nebari,32 elements,32,elements,7345707.0,ns,1130
logs-scan-1k-seq,nebari,32 elements,32,elements,8119309.0,ns,1356
logs-scan-1k-seq,nebari,32 elements,32,elements,9014311.0,ns,1582
logs-scan-1k-seq,nebari,32 elements,32,elements,9846611.0,ns,1808
logs-scan-1k-seq,nebari,32 elements,32,elements,10707612.0,ns,2034
logs-scan-1k-seq,nebari,32 elements,32,elements,11625812.0,ns,2260
logs-scan-1k-seq,nebari,32 elements,32,elements,12517312.0,ns,2486
logs-scan-1k-seq,nebari,32 elements,32,elements,13415315.0,ns,2712
logs-scan-1k-seq,nebari,32 elements,32,elements,14257415.0,ns,2938
logs-scan-1k-seq,nebari,32 elements,32,elements,15107014.0,ns,3164
logs-scan-1k-seq,nebari,32 elements,32,elements,15950115.0,ns,3390
logs-scan-1k-seq,nebari,32 elements,32,elements,16761419.0,ns,3616
logs-scan-1k-seq,nebari,32 elements,32,elements,17682618.0,ns,3842
logs-scan-1k-seq,nebari,32 elements,32,elements,18531920.0,ns,4068
logs-scan-1k-seq,nebari,32 elements,32,elements,19328321.0,ns,4294
logs-scan-1k-seq,nebari,32 elements,32,elements,20202921.0,ns,4520
logs-scan-1k-seq,nebari,32 elements,32,elements,21211823.0,ns,4746
logs-scan-1k-seq,nebari,32 elements,32,elements,21949926.0,ns,4972
logs-scan-1k-seq,nebari,32 elements,32,elements,22841524.0,ns,5198
logs-scan-1k-seq,nebari,32 elements,32,elements,23761124.0,ns,5424
logs-scan-1k-seq,nebari,32 elements,32,elements,24606228.0,ns,5650
logs-scan-1k-seq,nebari,32 elements,32,elements,25472928.0,ns,5876
logs-scan-1k-seq,nebari,32 elements,32,elements,26277527.0,ns,6102
logs-scan-1k-seq,nebari,32 elements,32,elements,27526430.0,ns,6328
logs-scan-1k-seq,nebari,32 elements,32,elements,29157926.0,ns,6554
logs-scan-1k-seq,nebari,32 elements,32,elements,28875028.0,ns,6780
logs-scan-1k-seq,nebari,32 elements,32,elements,29731331.0,ns,7006
logs-scan-1k-seq,nebari,32 elements,32,elements,30583433.0,ns,7232
logs-scan-1k-seq,nebari,32 elements,32,elements,31678933.0,ns,7458
logs-scan-1k-seq,nebari,32 elements,32,elements,32304935.0,ns,7684
logs-scan-1k-seq,nebari,32 elements,32,elements,33344639.0,ns,7910
logs-scan-1k-seq,nebari,32 elements,32,elements,33988839.0,ns,8136
logs-scan-1k-seq,nebari,32 elements,32,elements,34878435.0,ns,8362
logs-scan-1k-seq,nebari,32 elements,32,elements,35972840.0,ns,8588
logs-scan-1k-seq,nebari,32 elements,32,elements,36479237.0,ns,8814
logs-scan-1k-seq,nebari,32 elements,32,elements,37776841.0,ns,9040
logs-scan-1k-seq,nebari,32 elements,32,elements,38195742.0,ns,9266
logs-scan-1k-seq,nebari,32 elements,32,elements,39133942.0,ns,9492
logs-scan-1k-seq,nebari,32 elements,32,elements,39890542.0,ns,9718
logs-scan-1k-seq,nebari,32 elements,32,elements,40845145.0,ns,9944
logs-scan-1k-seq,nebari,32 elements,32,elements,41894545.0,ns,10170
logs-scan-1k-seq,nebari,32 elements,32,elements,42733945.0,ns,10396
logs-scan-1k-seq,nebari,32 elements,32,elements,43743043.0,ns,10622
logs-scan-1k-seq,nebari,32 elements,32,elements,44303744.0,ns,10848
logs-scan-1k-seq,nebari,32 elements,32,elements,45107049.0,ns,11074
logs-scan-1k-seq,nebari,32 elements,32,elements,46128751.0,ns,11300
logs-scan-1k-seq,nebari,32 elements,32,elements,46745750.0,ns,11526
logs-scan-1k-seq,nebari,32 elements,32,elements,47722849.0,ns,11752
logs-scan-1k-seq,nebari,32 elements,32,elements,48583851.0,ns,11978
logs-scan-1k-seq,nebari,32 elements,32,elements,49409453.0,ns,12204
logs-scan-1k-seq,nebari,32 elements,32,elements,50445054.0,ns,12430
logs-scan-1k-seq,nebari,32 elements,32,elements,51335156.0,ns,12656
logs-scan-1k-seq,nebari,32 elements,32,elements,52101653.0,ns,12882
logs-scan-1k-seq,nebari,32 elements,32,elements,53018157.0,ns,13108
logs-scan-1k-seq,nebari,32 elements,32,elements,53813959.0,ns,13334
logs-scan-1k-seq,nebari,32 elements,32,elements,54944060.0,ns,13560
logs-scan-1k-seq,nebari,32 elements,32,elements,55741659.0,ns,13786
logs-scan-1k-seq,nebari,32 elements,32,elements,57326462.0,ns,14012
logs-scan-1k-seq,nebari,32 elements,32,elements,57797765.0,ns,14238
logs-scan-1k-seq,nebari,32 elements,32,elements,63032863.0,ns,14464
logs-scan-1k-seq,nebari,32 elements,32,elements,58821761.0,ns,14690
logs-scan-1k-seq,nebari,32 elements,32,elements,59877568.0,ns,14916
logs-scan-1k-seq,nebari,32 elements,32,elements,60773268.0,ns,15142
logs-scan-1k-seq,nebari,32 elements,32,elements,61402167.0,ns,15368
logs-scan-1k-seq,nebari,32 elements,32,elements,62584167.0,ns,15594
logs-scan-1k-seq,nebari,32 elements,32,elements,63968868.0,ns,15820
logs-scan-1k-seq,nebari,32 elements,32,elements,66842371.0,ns,16046
logs-scan-1k-seq,nebari,32 elements,32,elements,64885568.0,ns,16272
logs-scan-1k-seq,nebari,32 elements,32,elements,65771073.0,ns,16498
logs-scan-1k-seq,nebari,32 elements,32,elements,66877773.0,ns,16724
logs-scan-1k-seq,nebari,32 elements,32,elements,67972072.0,ns,16950
logs-scan-1k-seq,nebari,32 elements,32,elements,68557770.0,ns,17176
logs-scan-1k-seq,nebari,32 elements,32,elements,69700776.0,ns,17402
logs-scan-1k-seq,nebari,32 elements,32,elements,69927975.0,ns,17628
logs-scan-1k-seq,nebari,32 elements,32,elements,72425580.0,ns,17854
logs-scan-1k-seq,nebari,32 elements,32,elements,71825973.0,ns,18080
logs-scan-1k-seq,nebari,32 elements,32,elements,72983180.0,ns,18306
logs-scan-1k-seq,nebari,32 elements,32,elements,73550174.0,ns,18532
logs-scan-1k-seq,nebari,32 elements,32,elements,74527884.0,ns,18758
logs-scan-1k-seq,nebari,32 elements,32,elements,75165682.0,ns,18984
logs-scan-1k-seq,nebari,32 elements,32,elements,76395984.0,ns,19210
logs-scan-1k-seq,nebari,32 elements,32,elements,77090387.0,ns,19436
logs-scan-1k-seq,nebari,32 elements,32,elements,79179393.0,ns,19662
logs-scan-1k-seq,nebari,32 elements,32,elements,78563187.0,ns,19888
logs-scan-1k-seq,nebari,32 elements,32,elements,80209289.0,ns,20114
logs-scan-1k-seq,nebari,32 elements,32,elements,80528787.0,ns,20340
logs-scan-1k-seq,nebari,32 elements,32,elements,81615584.0,ns,20566
logs-scan-1k-seq,nebari,32 elements,32,elements,82599284.0,ns,20792
logs-scan-1k-seq,nebari,32 elements,32,elements,84588894.0,ns,21018
logs-scan-1k-seq,nebari,32 elements,32,elements,86292792.0,ns,21244
logs-scan-1k-seq,nebari,32 elements,32,elements,85653293.0,ns,21470
logs-scan-1k-seq,nebari,32 elements,32,elements,86690391.0,ns,21696
logs-scan-1k-seq,nebari,32 elements,32,elements,87100396.0,ns,21922
logs-scan-1k-seq,nebari,32 elements,32,elements,87480692.0,ns,22148
logs-scan-1k-seq,nebari,32 elements,32,elements,89272194.0,ns,22374
logs-scan-1k-seq,nebari,32 elements,32,elements,90196192.0,ns,22600
