group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,64MiB,67108864,bytes,231055276.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223589505.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221828396.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221325065.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,224763666.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220755331.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221930430.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,227281677.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223727569.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219409427.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217406169.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216890528.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220904546.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216331685.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215864748.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219739401.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219369281.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221106776.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223245991.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219204668.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217687146.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217953867.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,228915318.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226583739.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223763122.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,229477062.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221361237.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220177946.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,224428873.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221861772.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,224405769.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,228433979.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,227495206.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,230196214.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226658142.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,231898046.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225600353.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220479354.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216600752.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222470808.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,231010173.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,227492000.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,230728559.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,232877533.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223064970.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225333646.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221700864.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,229321357.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,230476247.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,228698701.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,234155026.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,228415179.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,228508986.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,227951843.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,233003036.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,224294358.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218369115.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219057976.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221075855.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226000094.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,224219235.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,228330551.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225076728.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223333252.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226336990.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221215485.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220955764.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221573914.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,235413708.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221742427.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221517247.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221038948.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,228404499.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,236046318.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225223341.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225976602.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226174718.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,224146113.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,231051821.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,229147353.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240776276.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,232794674.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,230017830.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,233775660.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,230657496.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,229342287.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,228435713.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223979948.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,232083012.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,233412921.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,234162666.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,230767687.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,231145218.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,231154619.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,229934519.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,227767940.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226317121.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,231936119.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,230914736.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,230745622.0,ns,1
