group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,64MiB,67108864,bytes,220349165.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220140961.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214898255.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214973350.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214542742.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216210174.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214391440.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,212027496.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,212642007.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,213460423.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214874951.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214041235.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,212761112.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214890951.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,213101119.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,213269621.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217808105.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,212656927.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,213387339.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214982966.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,212497725.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214343055.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,211656210.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,212832407.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214375871.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,212962444.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,213758359.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,212710340.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216615712.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,212356533.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215644594.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214527973.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215404864.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,209722059.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,210594275.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,212498310.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214273043.0,ns,1
