group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,64MiB,67108864,bytes,244771287.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240339854.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,241038782.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,242822913.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,251385467.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,238883853.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,235640818.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240400621.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,239963394.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237851158.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,245099621.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,242436046.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240578234.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,238573312.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,238909933.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240780446.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,238981706.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,244240890.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,238670390.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,238350772.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,242738864.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,242619551.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,246843086.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,238886844.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,248265564.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,243819817.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,233324401.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,239928897.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237348683.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,243153440.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240467062.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,236138285.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240411397.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240061377.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240259388.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,242565219.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,243552775.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240366630.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,241112970.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,241647297.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,245625907.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,245682714.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,245228589.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,243998324.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,241218576.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240208723.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240997064.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,236049014.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,246262747.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,241112078.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,247370104.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,245990232.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,236790261.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240603915.0,ns,1
