group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,64MiB,67108864,bytes,422224466.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,437550237.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,425073679.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,479690518.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,451071286.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,440212836.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,437487123.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,449719380.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,435184039.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,435272739.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,432236126.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,419653473.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,452431911.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,418074875.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,418643184.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,458638573.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,434118557.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,458033771.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,449401930.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,438763081.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,471998638.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,447469922.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,461936390.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,453375450.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,455356567.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,443775607.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,450021140.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,449519737.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,467530730.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,458910940.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,440056818.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,439201013.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,435085290.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,441123224.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,441052224.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,447330037.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,464670232.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,425124316.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,441517005.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,465845939.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,439065062.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,434588440.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,441256173.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,462186376.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,439194562.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,424156028.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,472672078.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,469169930.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,440053631.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,436550914.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,446082660.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,434538756.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,438109273.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,451729440.0,ns,1
