group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,64MiB,67108864,bytes,224674118.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221511056.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222405673.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222955484.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,228666628.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222678514.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222001702.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221318888.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,224035940.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223086523.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220977582.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220195212.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219339295.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,227526056.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225424414.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225772121.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222123150.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,232688056.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,227269158.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,229834204.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,224935517.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,231059825.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,227849169.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,231105515.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225759310.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222412722.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225350965.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,224140541.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,231034274.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225929776.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,224899856.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,227000295.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225833506.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226411820.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222712233.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225912708.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225642102.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221886193.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219841621.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222451777.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,224561224.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223341197.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222957189.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,228458812.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,224980534.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221736047.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,227617672.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,229020702.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225421926.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226282344.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222605067.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,227418268.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221364812.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220295986.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220118082.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,224725176.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225107084.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223748256.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,224710576.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,227789211.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225895962.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225594456.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225855961.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223044907.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225149548.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222738601.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226919092.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223004963.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223477965.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220769043.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219333215.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,230377032.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226635758.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220991648.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225630346.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,229474416.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,229249612.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,228865305.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,229240512.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221539870.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220742155.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223791562.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220830608.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,224535576.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,227224826.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,224411174.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222057231.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222096232.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,228783102.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225231520.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223735785.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220249305.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223338776.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225784032.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,233863580.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225035378.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,227347522.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223084039.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222268123.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226832013.0,ns,1
