group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,64MiB,67108864,bytes,217306240.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216129125.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214534013.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,212925393.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217866056.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,212553789.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,211835380.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,212711791.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217288549.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,213138096.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215609182.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215529181.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214369365.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214024760.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,213357851.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214997774.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216305792.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214154562.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214204577.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,212973060.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216508207.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214155276.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215717796.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214447880.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,213999374.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,211221938.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218412123.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218926030.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214334372.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216228396.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215360985.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216882905.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215217484.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215109683.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216319547.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216054044.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,213721614.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214607425.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219059681.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216011043.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221557013.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221783616.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214522994.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222733801.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219171055.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,229497889.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226673552.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,235335065.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226195246.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222767477.0,ns,1
