group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,64MiB,67108864,bytes,236981373.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,238432682.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,224167182.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237628564.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225380089.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,231088424.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221796467.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225662172.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220225239.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,234349925.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,230367701.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,245402692.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,232788926.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,231230717.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,233389830.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,231161916.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,234098234.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,230813527.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,230583131.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226767607.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,227671314.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220120366.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237328173.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,229032396.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,228782294.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,230311104.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226580781.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226759482.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,230002489.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217974021.0,ns,1
