group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,64MiB,67108864,bytes,222147813.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222641720.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215850719.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216164323.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215747417.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217274140.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221050610.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215116819.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215654727.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214147704.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221511617.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214902916.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219190482.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214245205.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218717259.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216814330.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225218859.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219661374.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220051180.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219416070.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219045564.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216736135.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217541945.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216334331.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214328889.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215904712.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221881601.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218454150.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221287588.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216464816.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217482731.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217039125.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,211867649.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221162387.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214451487.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216534718.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216582840.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218296865.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215578926.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222384224.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215518125.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215407323.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221294208.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223555768.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217190287.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222352953.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225476493.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221732645.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220848445.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,225262109.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226752690.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223383241.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222119723.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222026322.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219953192.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219031878.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,228095410.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216514851.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221185226.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217841678.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218916193.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218512087.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220178612.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220321113.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215365441.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216059649.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219569491.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218365077.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219887194.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222120622.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223371836.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,226062839.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222426383.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218264441.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218689645.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215757315.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215859416.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221540248.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217873097.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215538129.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,213261098.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,210575961.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219391881.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219793186.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,212330885.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215195524.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,213340398.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,213427276.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214476293.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215289105.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,213722381.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217179634.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215665211.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215944215.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217280999.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218818733.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,213256513.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215396758.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216025872.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214442489.0,ns,1
