group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,64MiB,67108864,bytes,238229378.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,238557600.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237199199.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,234573320.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,236636561.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,242005428.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,236729768.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240353415.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240920055.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237120495.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,239365848.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,238044459.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,233586854.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,242626071.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,234726315.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,235218321.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,250064232.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,249101367.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,234359162.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,244972885.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,242980449.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,238660705.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,242908096.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,235087261.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,236299344.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,235912718.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237286112.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,236656257.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,234032778.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240090191.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,235387271.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237769433.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237306202.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,233835154.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,233405726.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,233980365.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,234901728.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,235030636.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,238429368.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,238211955.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,233514838.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,235983007.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237850934.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237425105.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,236028510.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,239240229.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,235328886.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,239023738.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,235366189.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,236848089.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,235298984.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,236680278.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,233779071.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,236798677.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,235337077.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,234139796.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,233875378.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237100398.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237473021.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,234203685.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,234516106.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,233669649.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237755928.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,239104520.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,244236771.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,236692831.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237338374.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,241913480.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,236738635.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237043055.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,234735900.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,233308415.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,242525344.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,241862898.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,242273726.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240588111.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240352396.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240336684.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240329484.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,241415758.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,239701140.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,238980992.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237835714.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,242523542.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237414333.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,248646501.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,242551983.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,244821239.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,240583649.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,248292876.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,239666970.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,245803689.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,239949889.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,246618344.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,242455159.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,244696713.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,242167353.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,237250217.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,243041713.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,236601073.0,ns,1
