group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,64MiB,67108864,bytes,223320128.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,227590876.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218421925.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220109445.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219289236.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217874819.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219170534.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222329371.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222587474.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,214836642.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217722059.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220295974.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220913878.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220277134.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218324312.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,213867261.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216787818.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218231436.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221664880.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221775080.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218241537.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,223195899.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218108134.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219253337.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216685108.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221339661.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220602853.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,222089270.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220408350.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218623930.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216061800.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218233067.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217005452.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220955699.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217660060.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221104700.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218817773.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219130678.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,221498443.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220046926.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218561009.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219816124.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220158528.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217637198.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,219208217.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217784868.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,217552965.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215244439.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218103972.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218861380.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,218084171.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,220308096.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215155826.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,215700227.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216789830.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216227029.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216221156.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,216327656.0,ns,1
