group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,64MiB,67108864,bytes,448269564.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,402482485.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,421127820.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,410331887.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,421479227.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,424280762.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,414245436.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,418737693.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,436227613.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,415453156.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,414239741.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,410972399.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,431885064.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,456708977.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,407532455.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,423634504.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,424382314.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,412565863.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,434615244.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,404977966.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,426108236.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,408772599.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,416461892.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,421105451.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,423374079.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,414053061.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,418734821.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,427271139.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,414531204.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,411904370.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,412589479.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,433371445.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,417255839.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,410303250.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,415691711.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,416171018.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,436603099.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,451810908.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,416100017.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,433729359.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,414580243.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,416362778.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,412824610.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,414731294.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,415972910.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,424924824.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,427812203.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,405464116.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,417271368.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,412999413.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,427278996.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,415236542.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,415615538.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,419003482.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,425897473.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,424091849.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,407158227.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,423066335.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,415411044.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,414537083.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,414812885.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,435778181.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,415611292.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,420242122.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,411535939.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,414259506.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,412708132.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,436295407.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,418358198.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,417476087.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,404103131.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,422445295.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,418662750.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,413830695.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,435318444.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,421107879.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,455969483.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,409527439.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,415188811.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,434023452.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,415477315.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,414599404.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,417969847.0,ns,1
