group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,64MiB,67108864,bytes,435994588.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,447068928.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,442294352.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,451281771.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,434588910.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,454360848.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,431399626.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,434493805.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,423202955.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,460293388.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,450822142.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,446825313.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,431195013.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,455801729.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,425106760.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,439624584.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,402761264.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,438195302.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,407443834.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,454765356.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,405163311.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,455981634.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,403800531.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,456213247.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,446329679.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,451126853.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,442048231.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,456068037.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,437242255.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,448792519.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,413124368.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,456807375.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,401343386.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,448784914.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,419510630.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,428162328.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,434297385.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,431531426.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,435005225.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,440214826.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,451207558.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,445638535.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,406636481.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,451532963.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,451866482.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,448498889.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,447580036.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,446054063.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,413569494.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,456554967.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,452048807.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,444160253.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,436645434.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,403125004.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,446398795.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,457394628.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,445432739.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,404263270.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,455422309.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,406441291.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,418317473.0,ns,1
blobs-insert,sqlite,64MiB,67108864,bytes,426745959.0,ns,1
